"","ID","a_value","h_value","Best_AIC_Model","AIC","Best_BIC_Model","BIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa"
"128",39964,8.61093769164452e-06,0.013076889,"CubFit",-44.1357827053485,"CubFit",-46.088593143178,44.3897,0.002339444,"Freshwater","3D","3D","Perca flavescens DO","Artemia spp."
"129",39965,0.000345286551301526,0.290776778,"HolFit",-19.2682201367594,"HolFit",-18.6765464047507,50.4261,0.010289667,"Freshwater","3D","3D","Alosa pseudoharengus (Wilson 1811)","Artemia spp."
"130",39966,0.000104468306307746,0.352304333,"GenFit",-29.1808699498373,"GenFit",-28.2731146708552,20.9172,0.138836333,"Freshwater","3D","3D","Coregonus hoyi (Milner 1874)","Artemia spp."
"131",39967,0.000574516494198549,0.150963556,"CubFit",-Inf,"CubFit",-Inf,20.8256,0.051986667,"Freshwater","3D","3D","Perca flavescens DO","Artemia spp."
"132",39968,-0.00649765602803296,0.737902667,"CubFit",-8.82824606983015,"CubFit",-10.7810565076596,27.8479,0.045561333,"Freshwater","3D","3D","Alosa pseudoharengus (Wilson 1811)","Artemia spp."
"133",39969,0.0156134054317772,0.714526,"CubFit",-26.2931980009732,"CubFit",-28.2460084388027,2.6258,0.054217,"Freshwater","3D","3D","Coregonus hoyi (Milner 1874)","Artemia spp."
"134",39970,-0.031408090005472,0.50979,"CubFit",-13.5361096089618,"CubFit",-15.4889200467913,101.8171,0.122906333,"Freshwater","3D","3D","Perca flavescens DO","Artemia spp."
"135",39971,0.0127642068673944,1.528155222,"CubFit",-5.65392161741096,"CubFit",-7.60673205524046,39.021,0.195131778,"Freshwater","3D","3D","Perca flavescens DO","Artemia spp."
"136",39972,0.00229205184211405,2.090899556,"GenFit",11.2138317470367,"GenFit",13.1310037358824,0.8444,0.073738111,"Freshwater","3D","3D","Coregonus hoyi (Milner 1874)","Artemia spp."
"137",39973,176.9654233,53.82981962,"GenFit",39.3339181034793,"GenFit",38.7091965111635,0.05,6.957944365,"Freshwater","3D","3D","Daphnia pulicaria Forbes 1893","Scenedesmus acutus Meyen ????"
"138",39974,3.88412418648966e-05,1342.494005,"QuaFit",82.9919272955401,"QuaFit",82.1589651724523,11025000,195.1782574,"Freshwater","3D","3D","Pseudacris crucifer (Wied-Neuwied 1838)","Anabaena sphaerica"
"139",39975,9.11822447488972e-05,856.8984812,"CubFit",68.3901874319701,"CubFit",67.3489847781103,1226900,7.211510791,"Freshwater","3D","3D","Bufo fowleri Hinckley 1882","Anabaena sphaerica"
"140",39976,0.000848091602822118,2620.983613,"CubFit",108.717684719001,"CubFit",108.447235464277,1228400,3.338402078,"Freshwater","3D","3D","Rana catesbeiana Shaw 1802","Anabaena sphaerica"
"141",39977,0.0162398828073394,0.364521667,"CubFit",-37.8816141811905,"CubFit",-38.152063435914,2,0.044604444,"Freshwater","3D","3D","Chalcalburnus chalcoides (Gldenstdt 1772)","Cyclops spp."
"142",39978,0.0380307406666667,0.627800556,"QuaFit",-14.5963362464169,"QuaFit",-14.8126956501956,2,0.113997778,"Freshwater","3D","3D","Chalcalburnus chalcoides (Gldenstdt 1772)","Daphnia hyalina Linnaeus"
"143",39979,0.0159148148333333,0.231437778,"QuaFit",-30.6909620707938,"QuaFit",-31.5239241938816,2,0.054276111,"Freshwater","3D","3D","Chalcalburnus chalcoides (Gldenstdt 1772)","Leptodora kindtii (Focke 1844)"
"144",39980,0.0465732406666667,0.589928889,"GenFit",-13.143317303759,"GenFit",-13.7680388960749,2,0.101086667,"Freshwater","3D","3D","Chalcalburnus chalcoides (Gldenstdt 1772)","Bythotrephes longimanus (Leydig 1860)"
"145",39981,4.05581395348837e-07,4.98e-05,"HolFit",-127.445457776889,"HolFit",-128.070179369205,10,2.85e-05,"Terrestrial","sessile","2D","Castor canadensis Kuhl 1820","Populus tremuloides Michx."
"146",39982,1.4484111685339e-05,0.027292611,"HolFit",-72.7674478016198,"HolFit",-72.1757740696111,25.6513,0.004250556,"Marine","3D","3D","Mediomastus fragile Rasmussen 1973","Isochrysis galbana Parke"
"147",39983,1.2671429816154e-07,1.27e-06,"HolFit",-295.983782766335,"HolFit",-294.79009694794,2.34,1.16e-06,"Terrestrial","2D","2D","Canis lupus Linnaeus 1758","Rangifer tarandus (Linnaeus 1758)"
"148",39984,8.64608170731707e-06,0.000471065,"CubFit",-111.969597709987,"CubFit",-113.010800363847,5,5.32e-05,"Terrestrial","2D","2D","Neoseiulus barkeri Hughes 1948","Tetranychus urticae Koch 1836"
"149",39985,1.08738e-05,0.00034375,"CubFit",-Inf,"CubFit",-Inf,5,5.79e-05,"Terrestrial","2D","2D","Neoseiulus barkeri Hughes 1948","Tetranychus urticae Koch 1836"
"150",39986,5.8e-06,2.55e-05,"CubFit",-Inf,"CubFit",-Inf,1,1.04e-05,"Terrestrial","2D","2D","Neoseiulus barkeri Hughes 1948","Tetranychus urticae Koch 1836"
"151",39987,1.3745642614487e-06,0.020901333,"CubFit",-147.355564548511,"CubFit",-142.90370575903,2335.8002,0.000650472,"Marine","3D","3D","Mercenaria mercenaria (Linnaeus 1758)","Isochrysis galbana Parke"
"152",39988,1.03885683692075e-06,0.121027556,"HolFit",-93.0637040336708,"HolFit",-89.9301367205005,1455.2881,0.001400861,"Marine","3D","3D","Mercenaria mercenaria (Linnaeus 1758)","Synechococcus spp."
"153",39989,1.40084269662921e-06,7.39e-05,"QuaFit",-163.065504495885,"QuaFit",-162.747738329166,2,1.15e-05,"Terrestrial","2D","2D","Lyctocoris campestris (Fabricius 1794)","Plodia interpunctella (Hbner[1813])"
"154",39990,7.24269662921348e-07,6.34e-05,"CubFit",-163.381233720944,"CubFit",-162.984026012545,2,5.26e-06,"Terrestrial","2D","2D","Lyctocoris campestris (Fabricius 1794)","Oryzaephilus surinamensis (Linnaeus 1758)"
"155",39991,1.025e-06,4.06e-05,"HolFit",-179.574382826522,"HolFit",-179.336058201483,2,1.94e-05,"Terrestrial","2D","2D","Lyctocoris campestris (Fabricius 1794)","Tribolium castaneum (Herbst 1797)"
"156",39992,0.258955312299792,3.932747585,"GenFit",12.8144921505668,"GenFit",13.4061658825754,1.776,0.513665459,"Marine","3D","3D","Nyctiphanes australis Sars 1883","Chaetoceros gracilis Pantocsek"
"157",39993,1.72708978494624e-05,0.000152528,"CubFit",-127.266319452415,"CubFit",-128.307522106275,0.5,3.54e-06,"Marine","3D","3D","Nyctiphanes australis Sars 1883","Acartia spp."
"158",39994,7.84656620398644e-08,6.25e-05,"GenFit",-157.889512506858,"GenFit",-157.651187881819,38.6442,1.98e-05,"Marine","3D","3D","Tortanus forcipatus (Giesbrecht 1889)","Oithona davisae Ferrari & Orsi 1984"
"159",39995,1.78788179569435e-07,0.000119534,"GenFit",-148.799892332527,"GenFit",-148.561567707488,38.6442,2.32e-05,"Marine","3D","3D","Tortanus forcipatus (Giesbrecht 1889)","Oithona davisae Ferrari & Orsi 1984"
"160",39996,7.34705138492588e-07,0.000153197,"GenFit",-149.925468055428,"GenFit",-149.687143430389,38.6442,2.64e-05,"Marine","3D","3D","Tortanus forcipatus (Giesbrecht 1889)","Oithona davisae Ferrari & Orsi 1984"
"161",39997,1.00539028554079e-06,0.000277696,"QuaFit",-138.847791202879,"QuaFit",-138.53002503616,38.6442,4.48e-05,"Marine","3D","3D","Tortanus forcipatus (Giesbrecht 1889)","Oithona davisae Ferrari & Orsi 1984"
"162",39998,0.00228656231809232,0.454763194,"CubFit",-35.5942920875453,"CubFit",-35.1970843791461,6,0.0285735,"Freshwater","3D","3D","Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851"
"163",39999,0.00242355597659156,0.571887694,"CubFit",-20.6432501724601,"CubFit",-20.2460424640609,6,0.023134833,"Freshwater","3D","3D","Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851"
"164",40000,0.00522442685036097,1.31173225,"QuaFit",-7.89371993267067,"QuaFit",-7.57595376595133,6,0.001191111,"Freshwater","3D","3D","Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851"
"165",40001,0.00369251723473152,1.217334194,"CubFit",-58.9779068359292,"CubFit",-58.58069912753,6,0.019346417,"Freshwater","3D","3D","Streptocephalus torvicornis (Waga 1842)","Anuraeopsis fissa Gosse 1851"
"166",40002,3.71790722761597e-07,0.000136822,"CubFit",-131.17719801822,"CubFit",-131.447647272944,6,1.58e-05,"Marine","2D","2D","Metacarcinus magister (Dana 1852)","Macoma balthica (Linnaeus 1758)"
"167",40003,1.8872833961474e-06,0.00024434,"QuaFit",-120.938725052374,"QuaFit",-121.155084456153,6,1.03e-05,"Marine","2D","2D","Metacarcinus magister (Dana 1852)","Macoma balthica (Linnaeus 1758)"
"168",40004,0.000166342785714286,0.004256556,"CubFit",-141.723342451286,"QuaFit",-139.682969158242,1,6.89e-06,"Freshwater","3D","3D","Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820"
"169",40005,3.02034979066986e-05,0.005011111,"CubFit",-134.900240939111,"CubFit",-132.475707690171,1,0.000535667,"Freshwater","3D","3D","Lestes disjunctus Selys 1862","Daphnia magna Straus 1820"
"170",40006,0.000110211538461538,0.003877333,"GenFit",-152.726945038001,"GenFit",-151.272225088637,1,0.000383667,"Freshwater","3D","3D","Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820"
"171",40007,2.71334458762887e-05,0.005734111,"QuaFit",-138.88084530144,"QuaFit",-136.941218702288,1,0.001128,"Freshwater","3D","3D","Lestes disjunctus Selys 1862","Daphnia magna Straus 1820"
"172",40008,0.000421551464285714,0.005738,"GenFit",-90.9834102898295,"GenFit",-90.74508566479,1,0.000637667,"Freshwater","3D","3D","Coenagrion resolutum (Hagen in Selys 1876)","Daphnia magna Straus 1820"
"173",40009,0.000155992191803279,0.006665778,"GenFit",-130.872292742581,"GenFit",-129.417572793217,1,0.000896889,"Freshwater","3D","3D","Lestes disjunctus Selys 1862","Daphnia magna Straus 1820"
"174",40010,0.0713049498056074,1481.481481,"CubFit",55.6582700235141,"CubFit",54.6170673696544,3000,200.2314815,"Marine","3D","3D","Nereis diversicolor ????","Rhodomonas spp."
"175",40011,6.40039940089865e-06,6.925e-05,"CubFit",-119.183102356231,"CubFit",-121.13591279406,1.0129,3.7e-07,"Terrestrial","2D","3D","Surnia ulula (Linnaeus 1758)","Microtus spp."
"176",40012,0.000397297297297287,2.76e-05,"CubFit",-Inf,"CubFit",-Inf,1.9271,4e-06,"Terrestrial","2D","3D","Surnia ulula (Linnaeus 1758)","Lepus americanus Erxleben 1777"
"177",40013,0.579410992410978,0.51495536,"HolFit",-30.8213928334221,"HolFit",-30.5830682083826,0.00824,0.325840545,"Terrestrial","sessile","2D","Alces alces Gray 1821","Acer rubrum Linnaeus"
"178",40014,0.652247830094329,0.63779449,"CubFit",-19.539910381589,"CubFit",-19.8103596363125,0.01294,0.292255649,"Terrestrial","sessile","2D","Alces alces Gray 1821","Acer rubrum Linnaeus"
"179",40015,0.628406508370345,0.187555715,"CubFit",-Inf,"CubFit",-Inf,0.02656,0.101101153,"Terrestrial","sessile","2D","Odocoileus virginianus Zimmermann 1780","Acer rubrum Linnaeus"
"180",40016,1.78767619456858,0.242604768,"CubFit",-Inf,"CubFit",-Inf,0.02654,0.060536635,"Terrestrial","sessile","2D","Odocoileus virginianus Zimmermann 1780","Acer rubrum Linnaeus"
"181",40017,1.57315638418079e-05,0.001526875,"QuaFit",-401.403322665404,"GenFit",-397.017155912368,10,0.000140931,"Freshwater","3D","3D","Parabroteas sarsi (Daday)","Bosmina longirostris (Mller 1776)"
"182",40018,1.08124466607302e-05,0.001525132,"HolFit",-433.451493436201,"HolFit",-429.149531822746,10,0.000279507,"Freshwater","3D","3D","Parabroteas sarsi (Daday)","Ceriodaphnia dubia Richard 1894"
"183",40019,2.40111072388831e-05,0.001110278,"CubFit",-389.93806765611,"QuaFit",-384.233482899202,10,0.000205778,"Freshwater","3D","3D","Parabroteas sarsi (Daday)","Ceriodaphnia dubia Richard 1894"
"184",40020,1.36139436619718e-05,0.001042826,"HolFit",-388.636856740435,"HolFit",-384.749346142422,10,0.000140722,"Freshwater","3D","3D","Parabroteas sarsi (Daday)","Daphnia ambigua Scourfield 1947"
"185",40021,8.20507166666666e-06,0.000564556,"GenFit",-290.567111630775,"GenFit",-287.733794693275,10,1.73e-06,"Freshwater","3D","3D","Parabroteas sarsi (Daday)","Daphnia middendorffiana ????"
"186",40022,3.54969442060086e-06,0.00021241,"CubFit",-325.809982935344,"GenFit",-322.355956487625,10,6.18e-05,"Freshwater","3D","3D","Parabroteas sarsi (Daday)","Daphnia middendorffiana ????"
"187",40023,2.41181558249845e-05,0.00846775,"CubFit",-102.470526930668,"CubFit",-102.740976185392,0.7835,0.000344056,"Freshwater","3D","3D","Cyclops abyssorum Sars 1863","Askenasia volvox (Claparde & Lachmann 1859)"
"188",40024,8.96342902521393e-05,0.016241361,"CubFit",-102.649592911085,"CubFit",-102.920042165809,0.7812,0.000840611,"Freshwater","3D","3D","Cyclops kolensis Lilljeborg 1901","Askenasia volvox (Claparde & Lachmann 1859)"
"189",40025,1.63116772380383e-05,0.003901944,"CubFit",-133.918943853722,"GenFit",-131.963144769955,5.1322,0.000283583,"Freshwater","3D","3D","Cyclops abyssorum Sars 1863","Halteria grandinella (Mull.)"
"190",40026,3.00325343226346e-05,0.007314194,"QuaFit",-72.4573547506707,"QuaFit",-72.6737141544495,9.7057,0.001096667,"Freshwater","3D","3D","Cyclops kolensis Lilljeborg 1901","Halteria grandinella (Mull.)"
"191",40027,0.00032220481899387,0.057225861,"GenFit",-89.733250182425,"GenFit",-89.1415764504163,3.1544,0.000893833,"Freshwater","3D","3D","Cyclops abyssorum Sars 1863","Strobilidium velox Faure-Fremiet 1924"
"192",40028,3.19936175308853e-05,0.011758722,"CubFit",-67.4089347756281,"CubFit",-67.6793840303515,2.0226,0.004971361,"Freshwater","3D","3D","Cyclops kolensis Lilljeborg 1901","Strobilidium velox Faure-Fremiet 1924"
"193",40029,1.79363043453841e-05,0.004467722,"HolFit",-107.607098524428,"HolFit",-106.699343245446,2.5608,0.000141944,"Freshwater","3D","3D","Cyclops abyssorum Sars 1863","Stokesia vernalis Wenrich 1929"
"194",40030,2.9340844768301e-05,0.006094167,"CubFit",-63.957419703545,"CubFit",-64.9986223574048,4.8105,0.000700944,"Freshwater","3D","3D","Cyclops kolensis Lilljeborg 1901","Stokesia vernalis Wenrich 1929"
"195",40031,5.30993795104646e-06,0.000960158,"QuaFit",-155.170049016813,"QuaFit",-153.959708644837,5.4393,0.000346167,"Freshwater","3D","3D","Cyclops abyssorum Sars 1863","Coleps hirtus (Mull.)"
"196",40032,2.56685861276824e-07,0.000340528,"QuaFit",-130.695892945455,"QuaFit",-130.912252349233,2.6832,0.000316833,"Freshwater","3D","3D","Cyclops kolensis Lilljeborg 1901","Coleps hirtus (Mull.)"
"197",40033,7.93002146491019e-06,0.396068548,"QuaFit",-116.462682610153,"QuaFit",-109.51200413702,1,0.032056452,"Terrestrial","sessile","2D","Bonasa umbellus (Linnaeus 1766)","Trifolium repens"
"198",40034,1.35159925633625e-07,3.12e-07,"HolFit",-341.897320760191,"HolFit",-340.703634941796,2.646007353,2.34e-07,"Terrestrial","2D","2D","Canis lupus Linnaeus 1758","Alces alces Gray 1821"
"199",40035,0.0326314983623362,141.1088744,"CubFit",242.763485484094,"GenFit",247.089445310549,12.81853282,6.244337862,"Marine","3D","3D","Oikopleura dioica Fol 1872","Isochrysis galbana Parke"
"200",40036,0.6288182723372,1318.710274,"GenFit",335.339818851678,"GenFit",338.873980342722,14.84784624,11.27935219,"Marine","3D","3D","Oikopleura dioica Fol 1872","Chlorella spp."
"201",40037,0.0441439509133442,69.00516932,"GenFit",171.7211925642,"GenFit",174.854759877371,12.82399542,1.169237603,"Marine","3D","3D","Oikopleura dioica Fol 1872","Tetraselmis suecica Kylin (Butch)"
"202",40038,0.0666262770537457,0.75,"HolFit",-70.0884062870529,"HolFit",-65.5988836026535,0.25,0.06122449,"Freshwater","3D","3D","Coregonus albula (Linnaeus 1758)","Daphnia magna Straus 1820"
"203",40039,0.0512334281436346,0.616666667,"CubFit",-81.1921374344283,"GenFit",-76.4172275401067,0.25,0.078787879,"Freshwater","3D","3D","Coregonus fontanae Schulz and Freyhof 2003","Daphnia magna Straus 1820"
"204",40042,3.66793509001075e-06,0.006875,"GenFit",-920.783142022218,"GenFit",-913.351131578784,10,0.000694444,"Freshwater","2D","2D","Macrobiotus richtersi Murray 1911","Acrobeloides nanus ????"
"205",40043,5.20453435114595e-06,0.004027778,"HolFit",-998.839996065942,"HolFit",-991.407985622508,10,0.000694444,"Freshwater","2D","2D","Macrobiotus richtersi Murray 1911","Acrobeloides nanus ????"
"206",40044,0.00116239044,0.166042781,"CubFit",-38.3939174217974,"CubFit",-40.3467278596269,25,0.03633658,"Terrestrial","sessile","3D","Serinus canaria (Linnaeus 1758)","seeds (Phalaris canariensis?)"
"207",40045,0.000164197555257132,0.023333333,"GenFit",-218.346819476164,"GenFit",-214.459308878151,5,0,"Freshwater","3D","3D","Eucyclops subterraneus scythicus Plesa 1989","Panagrolaimus spp."
"208",40046,4.83220422599666e-05,0.0275,"GenFit",-175.088128090069,"GenFit",-171.681645442282,5,0.0025,"Freshwater","3D","3D","Eucyclops subterraneus scythicus Plesa 1989","Poikilolaimus spp."
"209",40047,6.76499101571144e-06,0.000763889,"QuaFit",-1169.91516862283,"GenFit",-1162.90741273927,20,0.000231481,"Freshwater","3D","3D","Hydaticus grammicus Germar 1830","Culex tritaeniorhynchus Giles 1901"
"210",40048,1.03610136919316e-05,0.003414352,"HolFit",-1009.71384353982,"HolFit",-1002.9258039087,40,0.000462963,"Freshwater","3D","3D","Eretes griseus (Fabricius 1781)","Culex tritaeniorhynchus Giles 1901"
"211",40049,1.1380709352518e-05,0.001631944,"HolFit",-727.023862747949,"HolFit",-721.410259715225,10,0.000115741,"Freshwater","3D","3D","Rhantus suturalis (MacLeay 1825)","Culex tritaeniorhynchus Giles 1901"
"212",40050,0.00209555955418279,2.113,"QuaFit",110.442188830637,"QuaFit",122.265497061042,5,0.159,"Terrestrial","sessile","3D","Perdix perdix Linnaeus 1758","Triticum spp."
"213",40051,7.87900703312504e-05,1.887,"HolFit",77.6954370142995,"HolFit",85.657318064772,25,0.269,"Terrestrial","sessile","3D","Fringilla coelebs Linnaeus 1758","Brassica napus L."
"214",40052,7.57969373401534e-06,0.000289352,"CubFit",-1291.30838900094,"QuaFit",-1282.19912467831,4,4.63e-05,"Terrestrial","2D","2D","Macrolophus pygmaeus (Rambur 1839)","Myzus persicae (Sulzer 1776)"
"215",40053,8.09485337837838e-06,0.000231481,"CubFit",-1311.73381814288,"CubFit",-1300.49134193263,4,4.63e-05,"Terrestrial","2D","2D","Macrolophus pygmaeus (Rambur 1839)","Myzus persicae (Sulzer 1776)"
"216",40054,3.50542073708526e-06,0.00025463,"QuaFit",-1252.81114321223,"QuaFit",-1243.81716224403,4,2.31e-05,"Terrestrial","2D","2D","Macrolophus pygmaeus (Rambur 1839)","Myzus persicae (Sulzer 1776)"
"217",40055,2.33277924116424e-06,0.000138889,"HolFit",-1318.04805144449,"HolFit",-1311.30256571834,4,3.47e-05,"Terrestrial","2D","2D","Macrolophus pygmaeus (Rambur 1839)","Myzus persicae (Sulzer 1776)"
"218",40056,1.26896551724138e-05,4.17e-05,"CubFit",-102.200863502631,"CubFit",-104.15367394046,0.25,8.1e-06,"Terrestrial","2D","2D","Cnemidophorus sexlineatus Linneaus 1766","Acheta domesticus (Linnaeus 1758)"
"219",40057,7.64305e-05,0.001052083,"QuaFit",-98.7391479273216,"QuaFit",-99.5721100504094,4,0.000373639,"Marine","3D","3D","Pomatomus saltatrix (Linnaeus 1766)","Morone saxatilis (Walbaum 1792)"
"220",40058,2.35641666666667e-06,0.000752889,"CubFit",-Inf,"CubFit",-Inf,4,0.000229167,"Marine","3D","3D","Pomatomus saltatrix (Linnaeus 1766)","Morone saxatilis (Walbaum 1792)"
"221",40059,9.02338e-05,0.000868556,"GenFit",-139.732729519444,"GenFit",-139.141055787435,1,9.46e-05,"Marine","3D","3D","Pomatomus saltatrix (Linnaeus 1766)","Menidia menidia (Linnaeus 1766)"
"222",40060,5.41875e-05,0.000864306,"CubFit",-76.7651907849487,"CubFit",-78.7180012227782,4,0.000247861,"Marine","3D","3D","Pomatomus saltatrix (Linnaeus 1766)","Menidia menidia (Linnaeus 1766)"
"223",40061,1.43394e-05,0.000416207,"GenFit",-135.330947839938,"GenFit",-135.092623214899,10,0.000126013,"Freshwater","3D","sessile","Utricularia vulgaris Linnaeus 1753","Polyphemus pediculus (Linnaeus 1761)"
"224",40062,5.08398857142857e-06,0.000473424,"GenFit",-137.926741494774,"GenFit",-137.688416869735,10,5.86e-05,"Freshwater","3D","sessile","Utricularia vulgaris Linnaeus 1753","Eucyclops serrulatus (Fischer 1851)"
"225",40063,1.51321647627367e-11,4.39e-06,"QuaFit",-448.542672880261,"GenFit",-445.287655570596,13921.8311,2.4e-06,"Terrestrial","3D","3D","Falco rusticolus Linnaeus 1758","Lagopus muta (Montin 1781)"
"226",40064,4.09340125394094e-05,0.0048755,"GenFit",-188.464914025422,"GenFit",-185.965273993253,4.3,2.08e-05,"Marine","3D","3D","Praunus flexuosus (Mller 1776)","Acartia spp."
"227",40065,1.67573702343742e-05,0.002786083,"GenFit",-249.850206561084,"GenFit",-246.716639247913,4.3,6.69e-06,"Marine","3D","3D","Praunus flexuosus (Mller 1776)","Eurytemora affinis (Poppe 1880)"
"228",40066,7.65266817284007e-05,0.030910389,"HolFit",-128.553455141075,"HolFit",-126.235688974356,13,0.000203556,"Marine","3D","3D","Praunus flexuosus (Mller 1776)","Pleopsis polyphemoides (Leuckart 1859)"
"229",40067,2.29497450556848e-05,0.024473861,"GenFit",-197.627742800541,"GenFit",-193.971115325937,13,0.000251583,"Marine","3D","3D","Praunus flexuosus (Mller 1776)","Bosmina longispina Leydig 1860"
"230",40068,0.000122527298964161,0.029224667,"CubFit",-63.954499446323,"CubFit",-64.9957021001827,0.5,0.014947222,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Daphnia spp."
"231",40069,-3.67238379914454e-05,0.049189667,"QuaFit",-47.6637137873918,"QuaFit",-48.4966759104796,0.5,0.025658444,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Daphnia spp."
"232",40070,0.000298055678286707,0.074652778,"CubFit",-30.5744424588018,"CubFit",-31.6156451126615,0.5,0.033371889,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Daphnia spp."
"233",40071,0.000133030779004352,0.093516889,"CubFit",-38.142742327741,"CubFit",-39.1839449816007,0.5,0.037909556,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Daphnia spp."
"234",40072,0.0018024237641196,0.108908,"QuaFit",-27.9050068390021,"QuaFit",-28.7379689620899,0.5,0.033046,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Daphnia spp."
"235",40073,-0.0011472775,0.086513556,"GenFit",-28.6126441109113,"GenFit",-29.2373657032271,0.5,0.004346333,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Daphnia spp."
"236",40074,0.000753675622950818,0.07968,"CubFit",-30.3746562716978,"CubFit",-31.4158589255576,0.5,0.027116778,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Daphnia spp."
"237",40075,0.000207937232185879,0.041666,"QuaFit",-38.9773513014495,"QuaFit",-39.8103134245373,0.5,0.010861889,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Daphnia spp."
"238",40076,0.00365602255481728,0.087930333,"HolFit",-28.0124282325191,"HolFit",-28.637149824835,0.5,0.016854889,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Daphnia spp."
"239",40077,-4.09524254325444e-07,0.001217111,"CubFit",-81.2700841188634,"CubFit",-82.3112867727231,0.5,0.000241778,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Daphnia spp."
"240",40078,-3.14185846153846e-06,0.003336111,"QuaFit",-68.7259407739702,"QuaFit",-69.5589028970579,25,0.003130556,"Freshwater","2D","3D","Sander vitreus (Mitchill 1818)","Chironomus spp."
"241",40079,-9.23195142636854e-07,0.006586111,"CubFit",-57.4272423579938,"CubFit",-58.4684450118536,25,0.003691444,"Freshwater","2D","3D","Sander vitreus (Mitchill 1818)","Chironomus spp."
"242",40080,2.7498816183412e-06,0.012120333,"GenFit",-54.0061232831115,"GenFit",-54.6308448754273,25,0.003512556,"Freshwater","2D","3D","Sander vitreus (Mitchill 1818)","Chironomus spp."
"243",40081,0.000103273325714286,0.022821556,"HolFit",-58.5009198734289,"HolFit",-59.1256414657447,25,0.007883778,"Freshwater","2D","3D","Sander vitreus (Mitchill 1818)","Chironomus spp."
"244",40082,0.000163679048571429,0.036284333,"CubFit",-52.2454927689907,"CubFit",-53.2866954228504,25,0.005297,"Freshwater","2D","3D","Sander vitreus (Mitchill 1818)","Chironomus spp."
"245",40083,0.000137812691428571,0.043975444,"QuaFit",-56.6440756104624,"QuaFit",-57.4770377335502,25,0.007799778,"Freshwater","2D","3D","Sander vitreus (Mitchill 1818)","Chironomus spp."
"246",40084,6.22857114285714e-05,0.041357556,"CubFit",-43.9551392272495,"CubFit",-44.9963418811092,25,0.006732667,"Freshwater","2D","3D","Sander vitreus (Mitchill 1818)","Chironomus spp."
"247",40085,-9.65377599999999e-05,0.032442222,"CubFit",-44.9976988426899,"CubFit",-46.0389014965497,25,0.007565222,"Freshwater","2D","3D","Sander vitreus (Mitchill 1818)","Chironomus spp."
"248",40086,6.36197583333333e-05,0.046951778,"CubFit",-48.0215407446447,"CubFit",-49.0627433985044,25,0.005324556,"Freshwater","2D","3D","Sander vitreus (Mitchill 1818)","Chironomus spp."
"249",40087,6.16355921666667e-05,0.034855778,"QuaFit",-55.8680487482918,"QuaFit",-56.7010108713796,25,0.004971,"Freshwater","2D","3D","Sander vitreus (Mitchill 1818)","Chironomus spp."
"250",40088,-3.66669999999999e-06,0.002010889,"QuaFit",-79.7877060593195,"QuaFit",-80.6206681824073,15,0.000945778,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Cyprinus carpio Linnaeus 1758"
"251",40089,9.40754625550662e-06,0.003297222,"HolFit",-70.2815409242226,"QuaFit",-71.1111405992873,15,0.000804,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Cyprinus carpio Linnaeus 1758"
"252",40090,-1.56669999999999e-06,0.002907778,"GenFit",-73.1355087989437,"GenFit",-73.7602303912595,15,0.000464556,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819"
"253",40091,-8.90320512820512e-07,0.002255778,"QuaFit",-70.9424713630919,"QuaFit",-71.7754334861797,15,0.000958556,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819"
"254",40092,1.10007540238695e-05,0.002488556,"GenFit",-71.6673346497041,"GenFit",-72.2920562420199,15,0.000578556,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819"
"255",40093,3.62444e-05,0.002218111,"GenFit",-76.8518665946178,"GenFit",-77.4765881869336,15,0.000736556,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819"
"256",40094,3.5694e-05,0.004884778,"HolFit",-69.9250317080998,"HolFit",-70.5497533004157,15,0.001132889,"Freshwater","3D","3D","Sander vitreus (Mitchill 1818)","Lepomis macrochirus Rafinesque 1819"
