"","ID","a_value","h_value","Best_AIC_Model","AIC","Best_BIC_Model","BIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa"
"160",39996,7.34705138492588e-07,0.000153197,"GenFit",-149.925468055425,"GenFit",-149.687143430385,38.6442,2.64e-05,"Marine","3D","3D","Tortanus","Oithona"
"161",39997,1.00539028554079e-06,0.000277696,"QuaFit",-138.847791202879,"QuaFit",-138.53002503616,38.6442,4.48e-05,"Marine","3D","3D","Tortanus","Oithona"
"162",39998,0.00228656231809232,0.454763194,"CubFit",-35.5942920875453,"CubFit",-35.1970843791461,6,0.0285735,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis"
"163",39999,0.00242355597659156,0.571887694,"CubFit",-20.6432501724601,"CubFit",-20.2460424640609,6,0.023134833,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis"
"164",40000,0.00522442685036097,1.31173225,"QuaFit",-7.89371993267067,"QuaFit",-7.57595376595133,6,0.001191111,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis"
"165",40001,0.00369251723473152,1.217334194,"CubFit",-58.9779068359292,"CubFit",-58.58069912753,6,0.019346417,"Freshwater","3D","3D","Streptocephalus","Anuraeopsis"
"166",40002,3.71790722761597e-07,0.000136822,"CubFit",-131.17719801822,"CubFit",-131.447647272944,6,1.58e-05,"Marine","2D","2D","Metacarcinus","Macoma"
"167",40003,1.8872833961474e-06,0.00024434,"QuaFit",-120.938725052374,"QuaFit",-121.155084456153,6,1.03e-05,"Marine","2D","2D","Metacarcinus","Macoma"
"168",40004,0.000166342785714286,0.004256556,"CubFit",-141.723342451286,"QuaFit",-139.682969158242,1,6.89e-06,"Freshwater","3D","3D","Coenagrion","Daphnia"
"169",40005,3.02034979066986e-05,0.005011111,"CubFit",-134.900240939111,"CubFit",-132.475707690171,1,0.000535667,"Freshwater","3D","3D","Lestes","Daphnia"
"170",40006,0.000110211538461538,0.003877333,"GenFit",-152.726945038016,"GenFit",-151.272225088652,1,0.000383667,"Freshwater","3D","3D","Coenagrion","Daphnia"
"171",40007,2.71334458762887e-05,0.005734111,"QuaFit",-138.88084530144,"QuaFit",-136.941218702288,1,0.001128,"Freshwater","3D","3D","Lestes","Daphnia"
"172",40008,0.000421551464285714,0.005738,"GenFit",-90.9834102898295,"GenFit",-90.7450856647899,1,0.000637667,"Freshwater","3D","3D","Coenagrion","Daphnia"
"173",40009,0.000155992191803279,0.006665778,"GenFit",-130.872292742584,"GenFit",-129.41757279322,1,0.000896889,"Freshwater","3D","3D","Lestes","Daphnia"
"174",40010,0.0713049498056074,1481.481481,"CubFit",55.6582700235141,"CubFit",54.6170673696544,3000,200.2314815,"Marine","3D","3D","Nereis","Rhodomonas"
"175",40011,6.40039940089865e-06,6.925e-05,"CubFit",-119.183102356231,"CubFit",-121.13591279406,1.0129,3.7e-07,"Terrestrial","2D","3D","Surnia","Microtus"
"176",40012,0.000397297297297287,2.76e-05,"CubFit",-Inf,"CubFit",-Inf,1.9271,4e-06,"Terrestrial","2D","3D","Surnia","Lepus"
"177",40013,0.579410992410978,0.51495536,"HolFit",-30.8213928334221,"HolFit",-30.5830682083826,0.00824,0.325840545,"Terrestrial","sessile","2D","Alces","Acer"
"178",40014,0.652247830094329,0.63779449,"CubFit",-19.539910381589,"CubFit",-19.8103596363125,0.01294,0.292255649,"Terrestrial","sessile","2D","Alces","Acer"
"179",40015,0.628406508370345,0.187555715,"CubFit",-Inf,"CubFit",-Inf,0.02656,0.101101153,"Terrestrial","sessile","2D","Odocoileus","Acer"
"180",40016,1.78767619456858,0.242604768,"CubFit",-Inf,"CubFit",-Inf,0.02654,0.060536635,"Terrestrial","sessile","2D","Odocoileus","Acer"
"181",40017,1.57315638418079e-05,0.001526875,"QuaFit",-401.403322665404,"GenFit",-397.017155912391,10,0.000140931,"Freshwater","3D","3D","Parabroteas","Bosmina"
"182",40018,1.08124466607302e-05,0.001525132,"HolFit",-433.451493436201,"HolFit",-429.149531822746,10,0.000279507,"Freshwater","3D","3D","Parabroteas","Ceriodaphnia"
"183",40019,2.40111072388831e-05,0.001110278,"CubFit",-389.93806765611,"QuaFit",-384.233482899202,10,0.000205778,"Freshwater","3D","3D","Parabroteas","Ceriodaphnia"
"184",40020,1.36139436619718e-05,0.001042826,"HolFit",-388.636856740435,"HolFit",-384.749346142422,10,0.000140722,"Freshwater","3D","3D","Parabroteas","Daphnia"
"185",40021,8.20507166666666e-06,0.000564556,"QuaFit",-288.63734537429,"QuaFit",-284.859589457625,10,1.73e-06,"Freshwater","3D","3D","Parabroteas","Daphnia"
"186",40022,3.54969442060086e-06,0.00021241,"CubFit",-325.809982935344,"GenFit",-322.355956487625,10,6.18e-05,"Freshwater","3D","3D","Parabroteas","Daphnia"
"187",40023,2.41181558249845e-05,0.00846775,"CubFit",-102.470526930668,"CubFit",-102.740976185392,0.7835,0.000344056,"Freshwater","3D","3D","Cyclops","Askenasia"
"188",40024,8.96342902521393e-05,0.016241361,"CubFit",-102.649592911085,"CubFit",-102.920042165809,0.7812,0.000840611,"Freshwater","3D","3D","Cyclops","Askenasia"
"189",40025,1.63116772380383e-05,0.003901944,"CubFit",-133.918943853722,"GenFit",-131.963144770599,5.1322,0.000283583,"Freshwater","3D","3D","Cyclops","Halteria"
"190",40026,3.00325343226346e-05,0.007314194,"HolFit",-73.57944823115,"HolFit",-73.741717783984,9.7057,0.001096667,"Freshwater","3D","3D","Cyclops","Halteria"
"191",40027,0.00032220481899387,0.057225861,"GenFit",-89.733250182435,"GenFit",-89.1415764504264,3.1544,0.000893833,"Freshwater","3D","3D","Cyclops","Strobilidium"
"192",40028,3.19936175308853e-05,0.011758722,"CubFit",-67.4089347756281,"CubFit",-67.6793840303515,2.0226,0.004971361,"Freshwater","3D","3D","Cyclops","Strobilidium"
"193",40029,1.79363043453841e-05,0.004467722,"HolFit",-107.607098524427,"HolFit",-106.699343245444,2.5608,0.000141944,"Freshwater","3D","3D","Cyclops","Stokesia"
"194",40030,2.9340844768301e-05,0.006094167,"CubFit",-63.957419703545,"CubFit",-64.9986223574048,4.8105,0.000700944,"Freshwater","3D","3D","Cyclops","Stokesia"
"195",40031,5.30993795104646e-06,0.000960158,"QuaFit",-155.170049016813,"QuaFit",-153.959708644837,5.4393,0.000346167,"Freshwater","3D","3D","Cyclops","Coleps"
"196",40032,2.56685861276824e-07,0.000340528,"QuaFit",-130.695892945455,"QuaFit",-130.912252349233,2.6832,0.000316833,"Freshwater","3D","3D","Cyclops","Coleps"
"197",40033,7.93002146491019e-06,0.396068548,"QuaFit",-116.462682610153,"QuaFit",-109.51200413702,1,0.032056452,"Terrestrial","sessile","2D","Bonasa","Trifolium"
"198",40034,1.35159925633625e-07,3.12e-07,"HolFit",-341.897320760191,"HolFit",-340.703634941796,2.646007353,2.34e-07,"Terrestrial","2D","2D","Canis","Alces"
"199",40035,0.0326314983623362,141.1088744,"CubFit",242.763485484094,"GenFit",247.089445308974,12.81853282,6.244337862,"Marine","3D","3D","Oikopleura","Isochrysis"
"200",40036,0.6288182723372,1318.710274,"HolFit",335.041271484039,"HolFit",338.575432975083,14.84784624,11.27935219,"Marine","3D","3D","Oikopleura","Chlorella"
"201",40037,0.0441439509133442,69.00516932,"QuaFit",172.877713382797,"QuaFit",177.055803133691,12.82399542,1.169237603,"Marine","3D","3D","Oikopleura","Tetraselmis"
"202",40038,0.0666262770537457,0.75,"HolFit",-70.0884062872919,"HolFit",-65.5988836028924,0.25,0.06122449,"Freshwater","3D","3D","Coregonus","Daphnia"
"203",40039,0.0512334281436346,0.616666667,"HolFit",-81.7044849466746,"HolFit",-77.1254033728261,0.25,0.078787879,"Freshwater","3D","3D","Coregonus","Daphnia"
"204",40042,3.66793509001075e-06,0.006875,"GenFit",-920.783142021927,"GenFit",-913.351131578492,10,0.000694444,"Freshwater","2D","2D","Macrobiotus","Acrobeloides"
"205",40043,5.20453435114595e-06,0.004027778,"HolFit",-998.839996066052,"HolFit",-991.407985622618,10,0.000694444,"Freshwater","2D","2D","Macrobiotus","Acrobeloides"
"206",40044,0.00116239044,0.166042781,"CubFit",-38.3939174217974,"CubFit",-40.3467278596269,25,0.03633658,"Terrestrial","sessile","3D","Serinus","seeds"
"207",40045,0.000164197555257132,0.023333333,"GenFit",-218.346819476164,"GenFit",-214.459308878151,5,0,"Freshwater","3D","3D","Eucyclops","Panagrolaimus"
"208",40046,4.83220422599666e-05,0.0275,"GenFit",-175.088128090067,"GenFit",-171.68164544228,5,0.0025,"Freshwater","3D","3D","Eucyclops","Poikilolaimus"
"209",40047,6.76499101571144e-06,0.000763889,"QuaFit",-1169.91516862283,"GenFit",-1162.90741273924,20,0.000231481,"Freshwater","3D","3D","Hydaticus","Culex"
"210",40048,1.03610136919316e-05,0.003414352,"HolFit",-1009.71384353998,"HolFit",-1002.92580390886,40,0.000462963,"Freshwater","3D","3D","Eretes","Culex"
"211",40049,1.1380709352518e-05,0.001631944,"HolFit",-727.02386274795,"HolFit",-721.410259715226,10,0.000115741,"Freshwater","3D","3D","Rhantus","Culex"
"212",40050,0.00209555955418279,2.113,"QuaFit",110.442188830637,"QuaFit",122.265497061042,5,0.159,"Terrestrial","sessile","3D","Perdix","Triticum"
"213",40051,7.87900703312504e-05,1.887,"HolFit",77.6954370170559,"HolFit",85.6573180675285,25,0.269,"Terrestrial","sessile","3D","Fringilla","Brassica"
"214",40052,7.57969373401534e-06,0.000289352,"CubFit",-1291.30838900094,"QuaFit",-1282.19912467831,4,4.63e-05,"Terrestrial","2D","2D","Macrolophus","Myzus"
"215",40053,8.09485337837838e-06,0.000231481,"CubFit",-1311.73381814288,"CubFit",-1300.49134193263,4,4.63e-05,"Terrestrial","2D","2D","Macrolophus","Myzus"
"216",40054,3.50542073708526e-06,0.00025463,"GenFit",-1253.96242047036,"GenFit",-1247.21693474421,4,2.31e-05,"Terrestrial","2D","2D","Macrolophus","Myzus"
"217",40055,2.33277924116424e-06,0.000138889,"HolFit",-1318.04805144458,"HolFit",-1311.30256571843,4,3.47e-05,"Terrestrial","2D","2D","Macrolophus","Myzus"
"218",40056,1.26896551724138e-05,4.17e-05,"CubFit",-102.200863502631,"CubFit",-104.15367394046,0.25,8.1e-06,"Terrestrial","2D","2D","Cnemidophorus","Acheta"
"219",40057,7.64305e-05,0.001052083,"QuaFit",-98.7391479273216,"QuaFit",-99.5721100504094,4,0.000373639,"Marine","3D","3D","Pomatomus","Morone"
"220",40058,2.35641666666667e-06,0.000752889,"CubFit",-Inf,"CubFit",-Inf,4,0.000229167,"Marine","3D","3D","Pomatomus","Morone"
"221",40059,9.02338e-05,0.000868556,"GenFit",-139.732729519445,"GenFit",-139.141055787436,1,9.46e-05,"Marine","3D","3D","Pomatomus","Menidia"
"222",40060,5.41875e-05,0.000864306,"CubFit",-76.7651907849487,"CubFit",-78.7180012227782,4,0.000247861,"Marine","3D","3D","Pomatomus","Menidia"
"223",40061,1.43394e-05,0.000416207,"GenFit",-135.330947839991,"GenFit",-135.092623214951,10,0.000126013,"Freshwater","3D","sessile","Utricularia","Polyphemus"
"224",40062,5.08398857142857e-06,0.000473424,"GenFit",-137.926741494769,"GenFit",-137.688416869729,10,5.86e-05,"Freshwater","3D","sessile","Utricularia","Eucyclops"
"225",40063,1.51321647627367e-11,4.39e-06,"QuaFit",-448.542672880261,"GenFit",-445.287655570596,13921.8311,2.4e-06,"Terrestrial","3D","3D","Falco","Lagopus"
"226",40064,4.09340125394094e-05,0.0048755,"GenFit",-188.464914024636,"GenFit",-185.965273992467,4.3,2.08e-05,"Marine","3D","3D","Praunus","Acartia"
"227",40065,1.67573702343742e-05,0.002786083,"GenFit",-249.85020656111,"GenFit",-246.71663924794,4.3,6.69e-06,"Marine","3D","3D","Praunus","Eurytemora"
"228",40066,7.65266817284007e-05,0.030910389,"HolFit",-128.553455140871,"HolFit",-126.235688974152,13,0.000203556,"Marine","3D","3D","Praunus","Pleopsis"
"229",40067,2.29497450556848e-05,0.024473861,"GenFit",-197.627742800541,"GenFit",-193.971115325937,13,0.000251583,"Marine","3D","3D","Praunus","Bosmina"
"230",40068,0.000122527298964161,0.029224667,"CubFit",-63.954499446323,"CubFit",-64.9957021001827,0.5,0.014947222,"Freshwater","3D","3D","Sander","Daphnia"
"231",40069,-3.67238379914454e-05,0.049189667,"QuaFit",-47.6637137873918,"QuaFit",-48.4966759104796,0.5,0.025658444,"Freshwater","3D","3D","Sander","Daphnia"
"232",40070,0.000298055678286707,0.074652778,"CubFit",-30.5744424588018,"CubFit",-31.6156451126615,0.5,0.033371889,"Freshwater","3D","3D","Sander","Daphnia"
"233",40071,0.000133030779004352,0.093516889,"CubFit",-38.142742327741,"CubFit",-39.1839449816007,0.5,0.037909556,"Freshwater","3D","3D","Sander","Daphnia"
"234",40072,0.0018024237641196,0.108908,"QuaFit",-27.9050068390021,"QuaFit",-28.7379689620899,0.5,0.033046,"Freshwater","3D","3D","Sander","Daphnia"
"235",40073,-0.0011472775,0.086513556,"GenFit",-28.6126441095017,"GenFit",-29.2373657018175,0.5,0.004346333,"Freshwater","3D","3D","Sander","Daphnia"
"236",40074,0.000753675622950818,0.07968,"CubFit",-30.3746562716978,"CubFit",-31.4158589255576,0.5,0.027116778,"Freshwater","3D","3D","Sander","Daphnia"
"237",40075,0.000207937232185879,0.041666,"QuaFit",-38.9773513014495,"QuaFit",-39.8103134245373,0.5,0.010861889,"Freshwater","3D","3D","Sander","Daphnia"
"238",40076,0.00365602255481728,0.087930333,"HolFit",-28.0124282325194,"HolFit",-28.6371498248352,0.5,0.016854889,"Freshwater","3D","3D","Sander","Daphnia"
"239",40077,-4.09524254325444e-07,0.001217111,"CubFit",-81.2700841188634,"CubFit",-82.3112867727231,0.5,0.000241778,"Freshwater","3D","3D","Sander","Daphnia"
"240",40078,-3.14185846153846e-06,0.003336111,"QuaFit",-68.7259407739702,"QuaFit",-69.5589028970579,25,0.003130556,"Freshwater","2D","3D","Sander","Chironomus"
"241",40079,-9.23195142636854e-07,0.006586111,"CubFit",-57.4272423579938,"CubFit",-58.4684450118536,25,0.003691444,"Freshwater","2D","3D","Sander","Chironomus"
"242",40080,2.7498816183412e-06,0.012120333,"GenFit",-54.0061232819505,"GenFit",-54.6308448742663,25,0.003512556,"Freshwater","2D","3D","Sander","Chironomus"
"243",40081,0.000103273325714286,0.022821556,"HolFit",-58.5009198734198,"HolFit",-59.1256414657356,25,0.007883778,"Freshwater","2D","3D","Sander","Chironomus"
"244",40082,0.000163679048571429,0.036284333,"CubFit",-52.2454927689907,"CubFit",-53.2866954228504,25,0.005297,"Freshwater","2D","3D","Sander","Chironomus"
"245",40083,0.000137812691428571,0.043975444,"QuaFit",-56.6440756104624,"QuaFit",-57.4770377335502,25,0.007799778,"Freshwater","2D","3D","Sander","Chironomus"
"246",40084,6.22857114285714e-05,0.041357556,"CubFit",-43.9551392272495,"CubFit",-44.9963418811092,25,0.006732667,"Freshwater","2D","3D","Sander","Chironomus"
"247",40085,-9.65377599999999e-05,0.032442222,"CubFit",-44.9976988426899,"CubFit",-46.0389014965497,25,0.007565222,"Freshwater","2D","3D","Sander","Chironomus"
"248",40086,6.36197583333333e-05,0.046951778,"HolFit",-50.4524332308385,"HolFit",-51.0771548231543,25,0.005324556,"Freshwater","2D","3D","Sander","Chironomus"
"249",40087,6.16355921666667e-05,0.034855778,"QuaFit",-55.8680487482918,"QuaFit",-56.7010108713796,25,0.004971,"Freshwater","2D","3D","Sander","Chironomus"
"250",40088,-3.66669999999999e-06,0.002010889,"QuaFit",-79.7877060593195,"QuaFit",-80.6206681824073,15,0.000945778,"Freshwater","3D","3D","Sander","Cyprinus"
"251",40089,9.40754625550662e-06,0.003297222,"HolFit",-70.2815409209055,"QuaFit",-71.1111405992873,15,0.000804,"Freshwater","3D","3D","Sander","Cyprinus"
"252",40090,-1.56669999999999e-06,0.002907778,"GenFit",-73.1355087989507,"GenFit",-73.7602303912666,15,0.000464556,"Freshwater","3D","3D","Sander","Lepomis"
"253",40091,-8.90320512820512e-07,0.002255778,"QuaFit",-70.9424713630919,"QuaFit",-71.7754334861797,15,0.000958556,"Freshwater","3D","3D","Sander","Lepomis"
"254",40092,1.10007540238695e-05,0.002488556,"GenFit",-71.6673346497036,"GenFit",-72.2920562420195,15,0.000578556,"Freshwater","3D","3D","Sander","Lepomis"
"255",40093,3.62444e-05,0.002218111,"GenFit",-76.8518665953128,"GenFit",-77.4765881876286,15,0.000736556,"Freshwater","3D","3D","Sander","Lepomis"
"256",40094,3.5694e-05,0.004884778,"HolFit",-69.925031708244,"HolFit",-70.5497533005598,15,0.001132889,"Freshwater","3D","3D","Sander","Lepomis"
"257",40095,9.27717894736839e-06,0.003370111,"CubFit",-79.6204144605632,"CubFit",-80.6616171144229,15,0.000909111,"Freshwater","3D","3D","Sander","Lepomis"
"258",40096,8.82e-05,0.002442778,"CubFit",-86.181360821314,"CubFit",-87.2225634751738,15,0.000430556,"Freshwater","3D","3D","Sander","Lepomis"
"259",40097,1.50905955414013e-05,0.001761889,"CubFit",-87.4699578159573,"CubFit",-88.5111604698171,15,0.000645222,"Freshwater","3D","3D","Sander","Lepomis"
"260",40098,-8.85008650519031e-07,4.63e-05,"HolFit",-479.242948307739,"HolFit",-475.708786816695,2,3.18e-05,"Marine","2D","2D","Cancer","Placopecten"
"261",40099,3.42443697612974e-06,0.000137924,"QuaFit",-720.283391174376,"QuaFit",-713.52787335792,2,8.68e-06,"Marine","2D","2D","Asterias","Placopecten"
"262",40100,6.23433985650144e-08,5.11e-05,"GenFit",-804.098622723716,"GenFit",-799.031984361374,11.11,2.16e-05,"Marine","2D","2D","Cancer","Placopecten"
"263",40101,4.2736293099593e-07,6.94e-05,"HolFit",-1441.8153422161,"HolFit",-1434.98534385906,1,1.16e-05,"Terrestrial","2D","2D","Repipta","Acalymma"
"264",40102,2.16144863599211e-06,2.439759318,"QuaFit",21.8272037341921,"QuaFit",32.2876858015571,28700,0.023360226,"Freshwater","3D","3D","Brachionus","Monoraphidium"
"265",40103,4.40182333395481e-08,2.69e-05,"HolFit",-165.722225236034,"HolFit",-165.483900610995,10.6337,3.53e-06,"Terrestrial","2D","2D","Canis","Lepus"
"266",40104,4.10198910406367e-08,1.42e-05,"HolFit",-182.664725215026,"HolFit",-182.426400589986,10.5922,4.83e-06,"Terrestrial","2D","2D","Lynx","Lepus"
"267",40105,3.23773521505376e-06,0.000124488,"GenFit",-134.778253326658,"GenFit",-135.402974918974,2,2.22e-06,"Marine","2D","2D","Crangon","Pleuronectes"
"268",40106,6.16388508891929e-07,2.1e-05,"CubFit",-112.088915840653,"CubFit",-114.041726278482,3,5e-06,"Terrestrial","3D","3D","Nesticodes","Musca"
"269",40107,2.54342857142857e-07,1.31e-05,"CubFit",-156.999807117764,"CubFit",-158.952617555593,5,1.06e-06,"Terrestrial","3D","3D","Grammonota","Prokelisia"
"270",40108,0.000112333306948344,0.076666667,"HolFit",-410.58042400056,"HolFit",-404.151019821385,3,0,"Marine","2D","2D","Crangon","Macoma"
"271",40109,0.000113674917761233,0.058888889,"CubFit",-507.004242205348,"HolFit",-499.806125574662,3,0,"Marine","2D","2D","Crangon","Macoma"
"272",40110,6.2462450990616e-05,0.037777778,"GenFit",-546.448717529855,"GenFit",-539.618719172807,3,0,"Marine","2D","2D","Crangon","Macoma"
"273",40111,1.20147822115385e-05,0.003222222,"CubFit",-74.5111382111931,"CubFit",-75.5523408650529,10,0.000888889,"Freshwater","3D","3D","Notonecta","Daphnia"
"274",40112,0.0288150720891725,1.208349889,"CubFit",-5.0860775865521,"CubFit",-7.0388880243816,2.5087,0.212001778,"Freshwater","3D","3D","Alosa","Artemia"
