,ID,ResDensity,N_TraitValue
927,39916.0,296.9487,0.083555228
928,39916.0,333.3094,0.10432105800000001
929,39916.0,411.7151,0.133070033
930,39916.0,574.313,0.182196369
931,39916.0,1262.0223,0.268468579
932,39916.0,5613.7231,0.28151101
933,39916.0,7016.3194,0.291344552
939,39918.0,6.087999999999999,0.014896666999999999
940,39918.0,12.2492,0.017521667
941,39918.0,24.2334,0.019158333
942,39918.0,44.0794,0.025341667000000002
943,39918.0,88.3858,0.030955
944,39918.0,175.5596,0.039268332999999996
945,39918.0,262.7645,0.049446667
946,39918.0,350.7675,0.05747000000000001
947,39918.0,437.7909,0.056756667000000004
973,39924.0,0.33,3.7000000000000006e-06
974,39924.0,0.5,5.21e-06
975,39924.0,1.0,8.68e-06
978,39924.0,50.0,1.4599999999999999e-05
979,39925.0,217.5062,0.13724441699999998
980,39925.0,302.2398,0.27384311100000003
981,39925.0,344.4451,0.465376225
982,39925.0,363.0981,0.30442503600000004
983,39925.0,370.9637,0.27973512
984,39925.0,393.8216,0.498037481
985,39925.0,431.9306,0.29831207600000004
986,39925.0,435.4188,0.33504806800000003
987,39925.0,437.95,0.266553462
988,39925.0,439.4123,0.315993242
989,39925.0,582.5883,0.5389578270000001
990,39925.0,584.2939,0.561563273
991,39925.0,805.5601,0.38932135
992,39925.0,807.4577,0.39073954299999997
993,39925.0,809.5537,0.370266524
994,39925.0,827.4035,0.508749291
995,39925.0,835.3235,0.688861499
996,39925.0,840.0468,0.589301961
997,39925.0,840.1428,0.578706622
998,39925.0,840.2325,0.568822091
999,39925.0,841.7717,0.60978697
1000,39925.0,899.3658,0.578915583
1001,39925.0,915.5868,0.686319714
1002,39925.0,920.2013,0.598765145
1003,39925.0,921.4781,0.668684794
1004,39925.0,921.6381,0.651031033
1005,39925.0,921.8045,0.632669889
1006,39925.0,921.8685,0.625606329
1007,39925.0,922.0029,0.610776964
1008,39925.0,950.9472,0.579100564
1009,39925.0,1015.0374,0.674665868
1010,39925.0,1306.7267,0.9532380020000001
1011,39925.0,1321.6261,0.574052962
1012,39925.0,1884.7646,1.045674032
1013,39925.0,1971.5046,1.171687663
1014,39925.0,3061.3332,1.077370986
1036,39931.0,4.0,4.7e-05
1037,39931.0,9.0,7.47e-05
1038,39931.0,16.0,0.000120233
1039,39931.0,25.0,0.000121347
1040,39931.0,36.0,0.000163209
1041,39932.0,0.0278,0.30017641100000003
1042,39932.0,0.0432,0.358921371
1043,39932.0,0.044000000000000004,0.32091733899999997
1044,39932.0,0.0505,0.383921371
1045,39932.0,0.0624,0.473084677
1046,39932.0,0.0687,0.447051411
1047,39932.0,0.0871,0.260408266
1048,39932.0,0.0873,0.316885081
1049,39932.0,0.0901,0.371194556
1050,39932.0,0.0963,0.314768145
1051,39932.0,0.10300000000000001,0.4625
1052,39932.0,0.1078,0.27575604800000003
1053,39932.0,0.1247,0.505015121
1054,39932.0,0.1848,0.404435484
1055,39932.0,0.1867,0.425075605
1056,39932.0,0.2021,0.461038306
1057,39932.0,0.2092,0.41547379
1058,39932.0,0.21100000000000002,0.437197581
1059,39932.0,0.3401,0.49458165299999995
1060,39932.0,0.3761,0.504611895
1061,39932.0,0.3808,0.5686995970000001
1062,39932.0,0.4569,0.7364667340000001
1063,39932.0,0.5628,0.551537298
1064,39932.0,0.6564,0.49463205600000004
1065,39932.0,0.6594,0.59780746
1066,39932.0,0.6658,0.653225806
1067,39932.0,0.6816,0.470917339
1068,39932.0,0.7037,0.6643649189999999
1069,39932.0,0.8683,0.52436996
1070,39932.0,0.9053,0.549596774
1071,39932.0,0.9203,0.4671875
1072,39932.0,0.9703,0.60219254
1073,39932.0,1.0968,0.7290322579999999
1074,39933.0,0.366,0.000756308
1075,39933.0,0.4577,0.000575986
1076,39933.0,0.4889,0.0007296589999999999
1077,39933.0,0.4889,0.000782975
1078,39933.0,0.4976,0.000891165
1079,39933.0,0.5562,0.00105586
1080,39933.0,1.4656,0.001241039
1081,39933.0,1.6206,0.00113914
1082,39933.0,1.771,0.001059176
1083,39933.0,2.1615,0.001286631
1084,39933.0,2.3215,0.001043584
1085,39933.0,2.6582,0.001048333
1086,39933.0,3.2856,0.0011675989999999999
1087,39933.0,3.377,0.001060986
1088,39933.0,3.5447,0.0012648919999999999
1089,39933.0,4.3822,0.00109095
1090,39933.0,4.6999,0.001387384
1091,39934.0,0.7096,58.14722222
1092,39934.0,1.4935,156.19722219999997
1093,39934.0,2.6218,179.23611110000002
1094,39934.0,4.0385,271.49444439999996
1095,39934.0,4.7521,369.55555560000005
1096,39934.0,8.9158,488.6388888999999
1097,39934.0,9.9735,509.75
1098,39934.0,12.8145,769.2777778
1099,39934.0,20.8654,1055.527778
1100,39934.0,23.8034,884.3055555999999
1101,39934.0,41.0477,926.0555555999999
1102,39934.0,46.1103,887.4166667000002
1103,39934.0,49.8779,1264.222222
1104,39934.0,62.2284,927.3055555999999
1105,39934.0,63.2259,1048.416667
1106,39934.0,70.132,1148.194444
1107,39934.0,70.6651,853.9444444000001
1108,39934.0,83.0193,1247.777778
1109,39935.0,1.0,1.15e-05
1111,39935.0,4.0,3.84e-05
1112,39935.0,6.0,5.41e-05
1113,39935.0,10.0,9.27e-05
1114,39935.0,20.0,0.00010763899999999999
1115,39935.0,30.0,0.000126721
1116,39936.0,6.0,5.65e-05
1117,39936.0,14.0,7.780000000000001e-05
1118,39936.0,20.0,0.000177935
1119,39936.0,50.0,0.000357212
1120,39936.0,80.0,0.000231339
1121,39936.0,120.0,0.000297775
1132,39939.0,173.6689,0.000316173
1133,39939.0,194.7111,0.000408913
1134,39939.0,261.2824,0.001007818
1135,39939.0,270.7115,0.000644442
1136,39939.0,290.2046,0.001350004
1137,39939.0,290.655,0.001171859
1138,39939.0,367.8801,0.0009228289999999999
1139,39939.0,427.8862,0.0007521
1140,39939.0,444.0967,0.001072847
1141,39939.0,491.2649,0.000930559
1142,39939.0,520.6735,0.001080348
1143,39939.0,835.1354,0.0029346309999999996
1144,39939.0,961.0553,0.000255897
1145,39939.0,1005.2515,0.001289374
1146,39939.0,1081.2519,0.001524902
1147,39939.0,1200.8136,0.001361591
1148,39939.0,1233.0051,0.003777441
1149,39939.0,1315.6879,0.001369281
1150,39939.0,1427.3515,0.0009636489999999999
1151,39939.0,1733.7757,0.004314339
1152,39939.0,1951.9245,0.002184754
1153,39939.0,2017.8068,0.00137272
1154,39939.0,2283.8218,0.003875226
1155,39939.0,2365.0096,0.002058511
1156,39939.0,2687.131,0.00256603
1157,39939.0,3261.2947,0.006053424
1158,39939.0,3850.8045,0.003469598
1159,39939.0,3956.0649,0.002230202
1160,39939.0,4034.4564,0.006570279
1161,39939.0,5776.9137,0.005766459
1162,39939.0,7038.3008,0.00841636
1163,39939.0,7152.9903,0.006813586999999999
1164,39940.0,44.0,2.1899999999999997e-05
1165,39940.0,44.0,2.8600000000000004e-05
1166,39940.0,44.0,2.94e-05
1167,39940.0,44.0,2.6899999999999997e-05
1168,39940.0,44.0,2.1899999999999997e-05
1169,39940.0,44.0,2.44e-05
1170,39940.0,44.0,2.61e-05
1171,39940.0,44.0,2.8600000000000004e-05
1172,39940.0,44.0,2.36e-05
1173,39940.0,44.0,2.5300000000000002e-05
1174,39940.0,84.0,3.86e-05
1175,39940.0,84.0,4.03e-05
1176,39940.0,84.0,4.36e-05
1177,39940.0,84.0,4.61e-05
1178,39940.0,84.0,4.7799999999999996e-05
1179,39940.0,84.0,4.95e-05
1180,39940.0,84.0,5.28e-05
1181,39940.0,84.0,5.36e-05
1182,39940.0,84.0,4.8599999999999995e-05
1183,39940.0,84.0,4.45e-05
1184,39940.0,145.0,8.120000000000001e-05
1185,39940.0,145.0,8.62e-05
1186,39940.0,145.0,9.120000000000001e-05
1187,39940.0,145.0,9.449999999999999e-05
1188,39940.0,145.0,9.790000000000001e-05
1189,39940.0,145.0,0.000101229
1190,39940.0,145.0,0.000103736
1191,39940.0,145.0,0.00010791
1192,39940.0,145.0,0.000100396
1193,39940.0,145.0,9.54e-05
1194,39940.0,290.0,0.00014629200000000001
1195,39940.0,290.0,0.000151302
1196,39940.0,290.0,0.000154646
1197,39940.0,290.0,0.00015798600000000002
1198,39940.0,290.0,0.00016299999999999998
1199,39940.0,290.0,0.00016467
1200,39940.0,290.0,0.000170517
1201,39940.0,290.0,0.00017386099999999998
1202,39940.0,290.0,0.00017302099999999998
1203,39940.0,290.0,0.000174694
1204,39940.0,591.0,0.000170448
1205,39940.0,591.0,0.000172955
1206,39940.0,591.0,0.000177965
1207,39940.0,591.0,0.000189663
1208,39940.0,591.0,0.00020052400000000002
1209,39940.0,591.0,0.000210549
1210,39940.0,591.0,0.000238118
1211,39940.0,591.0,0.000231434
1212,39940.0,591.0,0.00024313200000000002
1213,39940.0,591.0,0.000231438
1214,39940.0,1131.0,0.00017863900000000002
1215,39940.0,1131.0,0.000227094
1216,39940.0,1131.0,0.000259677
1217,39940.0,1131.0,0.000306458
1218,39940.0,1131.0,0.00035909
1219,39940.0,1131.0,0.00035658699999999995
1220,39940.0,1131.0,0.000307292
1221,39940.0,1131.0,0.000260514
1222,39940.0,1131.0,0.000229604
1223,39940.0,1131.0,0.000265524
1224,39940.0,2172.0,0.000446569
1225,39940.0,2172.0,0.00043153099999999997
1226,39940.0,2172.0,0.00038141
1227,39940.0,2172.0,0.000337965
1228,39940.0,2172.0,0.000327941
1229,39940.0,2172.0,0.000333788
1230,39940.0,2172.0,0.00033796900000000003
1231,39940.0,2172.0,0.00038475
1232,39940.0,2172.0,0.000340472
1233,39940.0,2172.0,0.000378906
1234,39940.0,3716.0,0.00031574
1235,39940.0,3716.0,0.000377556
1236,39940.0,3716.0,0.00038842
1237,39940.0,3716.0,0.00039761099999999997
1238,39940.0,3716.0,0.000495351
1239,39940.0,3716.0,0.000404292
1240,39940.0,3716.0,0.000390924
1241,39940.0,3716.0,0.000373375
1242,39940.0,3716.0,0.000396774
1243,39940.0,3716.0,0.00036837199999999995
1244,39941.0,1.3927,0.003467611
1245,39941.0,1.4019,0.005410333000000001
1246,39941.0,5.3214,0.0059885830000000004
1247,39941.0,5.3314,0.00808075
1248,39941.0,11.3687,0.008797889
1249,39941.0,11.38,0.011188917
1250,39941.0,23.3595,0.014865333
1251,39941.0,23.2273,0.009336583
1252,39941.0,55.0457,0.022179638999999998
1253,39942.0,1.063,0.002709583
1254,39942.0,1.0668,0.00471625
1255,39942.0,1.7072,0.007687222
1256,39942.0,3.875,0.007309166999999999
1257,39942.0,3.8809,0.010430667
1258,39942.0,9.7151,0.018960333
1259,39942.0,9.9199,0.015317972
1260,39942.0,8.3524,0.025430361000000002
1261,39942.0,22.1536,0.023605638999999998
1262,39942.0,22.1586,0.026281167
1263,39942.0,51.8632,0.04336125
1264,39942.0,51.4466,0.046781277999999996
1265,39942.0,90.3698,0.044212944000000004
1266,39942.0,89.5882,0.05038394400000001
1267,39942.0,3.0708,0.018574417
1268,39942.0,3.428,0.02090075
1269,39942.0,7.0612,0.042964833
1270,39942.0,6.7164,0.047011332999999995
1271,39942.0,15.3907,0.045413944000000005
1272,39942.0,41.0747,0.06873488900000001
1273,39942.0,63.5962,0.071194167
1274,39942.0,64.1111,0.082143417
1275,39943.0,1.3347,0.012829472
1276,39943.0,1.2844,0.017283472
1277,39943.0,2.8975,0.050721111
1278,39943.0,2.8481,0.056511610999999996
1279,39943.0,8.2814,0.089788917
1280,39943.0,8.9529,0.061066167000000005
1281,39943.0,19.4691,0.077275361
1282,39943.0,21.296,0.113166667
1283,39943.0,49.3433,0.16307349999999998
1284,39943.0,51.0093,0.196289278
1285,39943.0,141.1517,0.269930083
1286,39943.0,142.1708,0.287097861
1287,39944.0,1.3913,0.043216194000000006
1288,39944.0,3.4505,0.057608861
1289,39944.0,1.507,0.062453583
1290,39944.0,2.7751,0.07279011099999999
1291,39944.0,1.6247,0.08482200000000001
1292,39944.0,5.3365,0.139533722
1293,39944.0,12.5088,0.269969417
1294,39944.0,12.0599,0.314232444
1295,39944.0,12.3442,0.35270927799999996
1296,39944.0,26.0443,0.39886263899999996
1297,39944.0,24.6997,0.440407306
1298,39944.0,26.043000000000003,0.49189625
1299,39944.0,49.9759,0.495954944
1300,39944.0,49.6457,0.46955277799999995
1301,39944.0,51.9661,0.480824639
1302,39944.0,57.0501,0.44881777799999995
1303,39944.0,56.5431,0.387968417
1304,39944.0,58.0625,0.377292667
1305,39944.0,71.1554,0.466808361
1306,39944.0,70.1815,0.512840167
1307,39944.0,69.4054,0.5360685000000001
1308,39944.0,90.8016,0.51811225
1309,39944.0,89.5756,0.583814472
1310,39944.0,90.3294,0.615600389
1321,39947.0,1800.0,5.9e-05
1322,39947.0,970.0,4.59e-05
1323,39947.0,550.0,3.28e-05
1324,39947.0,70.0,3.28e-06
1325,39947.0,170.0,1.31e-05
1326,39947.0,960.0,3.4899999999999995e-05
1327,39947.0,310.0,1.09e-05
1328,39947.0,40.0,9.83e-06
1329,39947.0,1980.0,5.13e-05
1330,39947.0,1710.0,4.04e-05
1331,39947.0,200.0,8.74e-06
1348,39951.0,4.0,7.32e-05
1349,39951.0,8.0,0.000128785
1350,39951.0,16.0,0.000223472
1351,39951.0,32.0,0.000306713
1352,39951.0,64.0,0.00029287
1354,39952.0,4.0,1.59e-05
1355,39952.0,8.0,1.6e-05
1356,39952.0,16.0,1.0800000000000002e-05
1357,39952.0,32.0,1.9e-05
1358,39952.0,64.0,0.00029287
1365,39954.0,4.0,2.56e-06
1366,39954.0,8.0,2.99e-05
1367,39954.0,16.0,7.85e-05
1368,39954.0,32.0,0.000119794
1369,39954.0,64.0,0.00020511599999999998
1370,39955.0,10.0,0.000110764
1371,39955.0,20.0,0.00019513900000000002
1372,39955.0,30.0,0.000285995
1373,39955.0,40.0,0.00030092599999999997
1374,39955.0,50.0,0.000423264
1375,39955.0,60.0,0.000454745
1376,39955.0,70.0,0.000441435
1377,39956.0,10.0,6.78e-05
1378,39956.0,20.0,0.00010081
1379,39956.0,30.0,0.000204977
1380,39956.0,40.0,0.000261227
1381,39956.0,50.0,0.000292708
1382,39956.0,60.0,0.000375347
1383,39956.0,70.0,0.000277778
1384,39957.0,10.0,5.13e-05
1385,39957.0,20.0,0.000135532
1386,39957.0,30.0,0.000234838
1387,39957.0,40.0,0.000224884
1388,39957.0,50.0,0.000299306
1389,39957.0,60.0,0.00041666699999999996
1390,39957.0,70.0,0.00034884300000000005
1391,39958.0,10.0,9.590000000000001e-05
1392,39958.0,20.0,0.00019838
1393,39958.0,30.0,0.00026620400000000003
1394,39958.0,40.0,0.000353819
1395,39958.0,50.0,0.000454745
1396,39958.0,60.0,0.0004894680000000001
1397,39958.0,70.0,0.00045798599999999996
1398,39959.0,10.0,5.79e-05
1399,39959.0,20.0,0.000135532
1400,39959.0,30.0,0.00019675900000000002
1401,39959.0,40.0,0.000233102
1402,39959.0,50.0,0.000272801
1403,39959.0,60.0,0.00043819400000000004
1404,39959.0,70.0,0.000396875
1405,39960.0,1.0,2.56e-06
1407,39960.0,4.0,2.11e-05
1408,39960.0,8.0,4.16e-05
1409,39960.0,16.0,8.05e-05
1410,39960.0,24.0,7.2e-05
1412,39961.0,4.0,2.23e-06
1413,39961.0,6.0,7.65e-06
1414,39961.0,8.0,1.3000000000000001e-05
1415,39961.0,16.0,1.6e-05
1416,39961.0,32.0,1.77e-05
1417,39962.0,59.0463,0.0017953329999999999
1418,39962.0,170.4354,0.003023333
1419,39962.0,173.7403,0.004136222
1420,39962.0,399.8733,0.007778333
1421,39962.0,681.5106,0.008979333
1422,39962.0,59.184,0.001995889
1423,39963.0,21.5356,0.0013653329999999998
1424,39963.0,122.4567,0.005884333
1425,39963.0,98.0847,0.008024444
1426,39963.0,187.0464,0.005776666999999999
1427,39963.0,219.5434,0.007555
1428,39963.0,236.2685,0.008099555999999999
1429,39963.0,409.9654,0.008229667
1430,39963.0,515.0219999999999,0.007923221999999999
1431,39963.0,781.5398,0.008708
1432,39963.0,876.0182,0.007439889
1438,39965.0,50.4261,0.010289666999999999
1439,39965.0,14.9148,0.073537333
1440,39965.0,80.2557,0.056394778
1441,39965.0,264.9148,0.072098333
1442,39965.0,73.1534,0.18205344399999998
1443,39965.0,490.767,0.24281288899999998
1444,39965.0,473.7216,0.290267222
1445,39965.0,682.5284,0.256131889
1446,39965.0,989.3466,0.290776778
1447,39966.0,20.9172,0.138836333
1448,39966.0,36.9255,0.152177
1449,39966.0,38.323,0.215580889
1450,39966.0,53.4391,0.318069667
1451,39966.0,80.4656,0.247978111
1452,39966.0,79.1737,0.254176222
1453,39966.0,241.3365,0.35230433299999997
1454,39966.0,355.8618,0.23354499999999997
1455,39966.0,736.4362,0.324418222
1456,39966.0,965.6877,0.29046144399999996
1481,39972.0,0.8444,0.073738111
1482,39972.0,2.6954,0.306450667
1483,39972.0,11.2027,0.33623866700000005
1484,39972.0,0.0945,0.42009155600000003
1485,39972.0,3.0915,0.514806222
1486,39972.0,12.7462,1.148013556
1487,39972.0,42.4319,1.204917778
1488,39972.0,36.9061,1.2617267779999999
1489,39972.0,134.4653,1.459521667
1490,39972.0,154.8114,1.7896967780000002
1491,39972.0,379.1524,1.998658333
1492,39972.0,468.0602,2.090899556
1493,39972.0,452.9363,1.5442663330000002
1494,39972.0,500.51,1.379335
1495,39973.0,0.05,6.957944365
1496,39973.0,0.1,15.80621553
1497,39973.0,0.2,41.66599884
1498,39973.0,0.5,53.82981962
1499,39973.0,1.0,50.74719109
1500,39973.0,1.5,48.94480424
1501,39974.0,11025000.0,195.1782574
1502,39974.0,12023000.0,454.6498801
1503,39974.0,16989000.0,623.6290967
1504,39974.0,21740000.0,1342.494005
1505,39974.0,26875000.0,1296.898481
1506,39974.0,38055000.0,1239.720224
1507,39975.0,1226900.0,7.211510791
1508,39975.0,4876800.0,340.0175859
1509,39975.0,10261000.0,684.2765787000001
1510,39975.0,15667000.0,855.6115107999999
1511,39975.0,19979000.0,751.8145484
1512,39975.0,38169000.0,856.8984812000001
1513,39976.0,1228400.0,3.338402078
1514,39976.0,1611800.0,328.4967226
1515,39976.0,5023200.0,2377.686251
1516,39976.0,8721900.0,2484.8852920000004
1517,39976.0,17104000.0,2620.983613
1518,39976.0,27242000.0,2127.596323
1519,39976.0,38274000.0,2396.911271
1521,39977.0,5.0,0.076647222
1522,39977.0,8.0,0.141362778
1523,39977.0,10.0,0.192426667
1524,39977.0,15.0,0.26781055600000003
1525,39977.0,20.0,0.322403889
1526,39977.0,25.0,0.36452166700000005
1528,39978.0,5.0,0.20910277800000002
1529,39978.0,8.0,0.34218222200000004
1530,39978.0,10.0,0.566415556
1531,39978.0,15.0,0.6083222220000001
1532,39978.0,20.0,0.61538
1533,39978.0,25.0,0.6278005560000001
1535,39979.0,5.0,0.09429777800000001
1536,39979.0,8.0,0.149765
1537,39979.0,10.0,0.199221111
1538,39979.0,15.0,0.224536111
1539,39979.0,20.0,0.231437778
1541,39980.0,5.0,0.189364444
1542,39980.0,8.0,0.380526111
1543,39980.0,10.0,0.557342222
1544,39980.0,15.0,0.572308333
1545,39980.0,20.0,0.589928889
1546,39981.0,10.0,2.8499999999999998e-05
1547,39981.0,20.0,3.48e-05
1548,39981.0,30.0,3.4899999999999995e-05
1549,39981.0,40.0,4.98e-05
1550,39981.0,50.0,4.59e-05
1551,39981.0,60.0,4.9e-05
1552,39982.0,25.6513,0.004250556
1553,39982.0,51.1261,0.004906417
1554,39982.0,103.6368,0.013936472
1555,39982.0,357.0664,0.013313193999999999
1556,39982.0,304.7364,0.021776
1557,39982.0,624.6364,0.022524193999999997
1558,39982.0,659.722,0.027292611
1559,39982.0,1126.5904,0.023274193999999998
1560,39982.0,1197.0154,0.024824528
1561,39983.0,2.34,1.16e-06
1562,39983.0,0.31,1.16e-06
1563,39983.0,0.08,8.1e-07
1564,39983.0,0.07,6.94e-07
1565,39983.0,1.19,1.04e-06
1566,39983.0,0.19,1.16e-06
1567,39983.0,0.21,1.27e-06
1568,39983.0,0.5,9.259999999999999e-07
1569,39983.0,0.06,1.16e-06
1570,39983.0,0.41,1.27e-06
1571,39983.0,0.24,3.47e-07
1572,39984.0,5.0,5.3200000000000006e-05
1573,39984.0,10.0,0.000103009
1574,39984.0,20.0,0.000158565
1575,39984.0,30.0,0.000248843
1576,39984.0,40.0,0.00036805599999999996
1577,39984.0,80.0,0.000471065
1586,39987.0,2335.8002,0.0006504719999999999
1587,39987.0,2233.8441,0.0013435
1588,39987.0,2214.0853,0.004202528
1589,39987.0,3145.8237,0.010358139
1590,39987.0,2557.6734,0.010700194
1591,39987.0,3855.1777,0.012770888999999999
1592,39987.0,3701.095,0.008052306
1593,39987.0,3521.2789,0.0057625
1594,39987.0,4241.2772,0.010631306
1595,39987.0,5395.4916,0.010294916999999999
1596,39987.0,5727.2063,0.015065583
1597,39987.0,7057.5544,0.008011611
1598,39987.0,8218.7431,0.01477575
1599,39987.0,8927.1727,0.017376111
1600,39987.0,9286.2833,0.020901333
1601,39987.0,23009.9372,0.011192971999999999
1602,39987.0,24412.2288,0.014766472
1603,39987.0,31465.3139,0.010846639
1604,39988.0,1455.2881,0.001400861
1605,39988.0,2210.0223,0.007738722
1606,39988.0,3016.0763,0.013340361
1607,39988.0,3996.1519,0.020021667
1608,39988.0,4218.6021,0.025515332999999998
1609,39988.0,5285.7784,0.021268194
1610,39988.0,6205.9664,0.029074556
1611,39988.0,6548.4815,0.033789917
1612,39988.0,7904.6217,0.036276361
1613,39988.0,8659.353000000001,0.033884528
1614,39988.0,8951.3033,0.030207444
1615,39988.0,19839.5148,0.037465278
1616,39988.0,26605.1211,0.09228858300000001
1617,39988.0,32141.3264,0.043728667
1618,39988.0,38993.6714,0.049162889
1619,39988.0,52964.9058,0.03219975
1620,39988.0,59750.4061,0.032990028
1621,39988.0,41836.3988,0.089558278
1622,39988.0,47674.5548,0.10062472199999999
1623,39988.0,49116.8312,0.121027556
1624,39988.0,54595.89599999999,0.115699472
1626,39989.0,4.0,3.11e-05
1627,39989.0,8.0,2.34e-05
1628,39989.0,12.0,3.13e-05
1629,39989.0,16.0,4.71e-05
1630,39989.0,24.0,4.68e-05
1631,39989.0,32.0,6.04e-05
1632,39989.0,40.0,7.390000000000001e-05
1634,39990.0,4.0,2.71e-05
1635,39990.0,8.0,2.44e-05
1636,39990.0,12.0,3.04e-05
1637,39990.0,16.0,2.6300000000000002e-05
1638,39990.0,24.0,3.6e-05
1639,39990.0,32.0,3.5799999999999996e-05
1640,39990.0,40.0,6.34e-05
1642,39991.0,4.0,2.52e-05
1643,39991.0,8.0,3.48e-05
1644,39991.0,12.0,3.09e-05
1645,39991.0,16.0,4.0600000000000004e-05
1646,39991.0,24.0,3.87e-05
1647,39991.0,32.0,4.05e-05
1648,39991.0,40.0,4.05e-05
1649,39992.0,1.776,0.5136654589999999
1650,39992.0,2.9223,1.963333333
1651,39992.0,3.2359,1.084124396
1652,39992.0,3.3952,1.46343599
1653,39992.0,5.1844,2.2736896140000002
1654,39992.0,7.7292,2.651165459
1655,39992.0,8.7265,3.462107488
1656,39992.0,11.2455,2.9461473430000003
1657,39992.0,14.7786,3.932747585
1658,39993.0,0.5,3.54e-06
1659,39993.0,1.0,5.73e-06
1661,39993.0,4.0,6.1e-05
1662,39993.0,8.0,0.00012835600000000002
1663,39993.0,15.0,0.000152528
1664,39994.0,38.6442,1.98e-05
1665,39994.0,78.8276,2.36e-05
1666,39994.0,118.5352,4.1899999999999995e-05
1667,39994.0,159.0997,5.720000000000001e-05
1668,39994.0,198.4351,6.15e-05
1669,39994.0,238.6291,6.25e-05
1670,39994.0,278.4859,3.9899999999999994e-05
1671,39994.0,319.0258,6.2e-05
1672,39995.0,38.6442,2.3199999999999998e-05
1673,39995.0,78.8276,3.69e-05
1674,39995.0,118.5352,5.7600000000000004e-05
1675,39995.0,159.0997,7.979999999999999e-05
1676,39995.0,198.4351,9.259999999999999e-05
1677,39995.0,238.6291,0.000118936
1678,39995.0,278.4859,6.96e-05
1679,39995.0,319.0258,0.000119534
1680,39996.0,38.6442,2.64e-05
1681,39996.0,78.8276,5.5e-05
1682,39996.0,118.5352,8.51e-05
1683,39996.0,159.0997,0.00010900299999999999
1684,39996.0,198.4351,0.000150109
1685,39996.0,238.6291,0.000126066
1686,39996.0,278.4859,0.000112547
1687,39996.0,319.0258,0.00015319700000000002
1688,39997.0,38.6442,4.48e-05
1689,39997.0,78.8276,8.52e-05
1690,39997.0,118.5352,0.000202681
1691,39997.0,159.0997,0.000217698
1692,39997.0,198.4351,0.00027769599999999997
1693,39997.0,238.6291,0.000212278
1694,39997.0,278.4859,0.000202854
1695,39997.0,319.0258,0.00020925799999999998
1696,39998.0,6.0,0.0285735
1697,39998.0,12.0,0.031340028
1698,39998.0,25.0,0.09873319400000001
1699,39998.0,50.0,0.122828194
1700,39998.0,100.0,0.255475778
1701,39998.0,200.0,0.402430222
1702,39998.0,400.0,0.37471072200000005
1703,39998.0,800.0,0.454763194
1704,39999.0,6.0,0.023134832999999997
1705,39999.0,12.0,0.054301583
1706,39999.0,25.0,0.105792333
1707,39999.0,50.0,0.13436825
1708,39999.0,100.0,0.312821306
1709,39999.0,200.0,0.571887694
1710,39999.0,400.0,0.417797861
1711,39999.0,800.0,0.5631598329999999
1712,40000.0,6.0,0.0011911110000000001
1713,40000.0,12.0,0.0254655
1714,40000.0,25.0,0.10198341699999999
1715,40000.0,50.0,0.227991639
1716,40000.0,100.0,0.51821475
1717,40000.0,200.0,0.557186056
1718,40000.0,400.0,1.31173225
1719,40000.0,800.0,1.091042472
1720,40001.0,6.0,0.019346417
1721,40001.0,12.0,0.039374944
1722,40001.0,25.0,0.085802111
1723,40001.0,50.0,0.178660472
1724,40001.0,100.0,0.36528783299999995
1725,40001.0,200.0,0.720330556
1726,40001.0,400.0,1.217334194
1727,40001.0,800.0,0.7980929720000001
1728,40002.0,6.0,1.58e-05
1729,40002.0,9.0,3.5799999999999996e-05
1730,40002.0,15.0,5.25e-05
1731,40002.0,36.0,3.5799999999999996e-05
1732,40002.0,60.0,6.23e-05
1733,40002.0,90.0,5.7700000000000007e-05
1734,40002.0,120.0,0.000136822
1735,40003.0,6.0,1.0300000000000001e-05
1736,40003.0,9.0,2.56e-05
1737,40003.0,15.0,7.72e-05
1738,40003.0,36.0,8.120000000000001e-05
1739,40003.0,60.0,0.00022311599999999998
1740,40003.0,90.0,0.00024434
1741,40003.0,120.0,0.000220013
1742,40004.0,1.0,6.89e-06
1744,40004.0,5.0,0.0013
1745,40004.0,7.0,0.002031
1746,40004.0,9.0,0.0014851110000000001
1747,40004.0,11.0,0.0018558889999999999
1748,40004.0,13.0,0.002232556
1749,40004.0,15.0,0.0027834440000000004
1750,40004.0,17.0,0.002794444
1751,40004.0,19.0,0.004256556
1752,40004.0,25.0,0.0024221110000000002
1753,40004.0,25.0,0.0026063329999999997
1754,40005.0,1.0,0.000535667
1756,40005.0,5.0,0.002773667
1757,40005.0,7.0,0.004252667
1758,40005.0,9.0,0.0033298890000000004
1759,40005.0,11.0,0.0038865559999999998
1760,40005.0,13.0,0.0050111109999999995
1761,40005.0,15.0,0.003132222
1762,40005.0,17.0,0.004819333
1763,40005.0,19.0,0.0029742220000000003
1764,40005.0,25.0,0.0024221110000000002
1765,40005.0,35.0,0.0026063329999999997
1766,40006.0,1.0,0.00038366699999999997
1768,40006.0,5.0,0.002047778
1769,40006.0,7.0,0.002778333
1770,40006.0,9.0,0.003147889
1771,40006.0,11.0,0.0031453329999999997
1772,40006.0,13.0,0.002590111
1773,40006.0,15.0,0.0031402220000000002
1774,40006.0,17.0,0.0031545559999999998
1775,40006.0,19.0,0.002593556
1776,40006.0,25.0,0.0038773329999999997
1777,40006.0,35.0,0.0031371109999999997
