,ID,ResDensity,N_TraitValue,Habitat,Res_MovementDimensionality,Con_MovementDimensionality,ConTaxa,ResTaxa
890,39911,19615000.0,11067.754570000001,Freshwater,3D,3D,Rana,Saccharomyces
891,39911,41108000.0,5407.745865999999,Freshwater,3D,3D,Rana,Saccharomyces
892,39912,2.3115,0.0009883889999999999,Freshwater,3D,3D,Abramis,Daphnia
893,39912,4.0045,0.001990333,Freshwater,3D,3D,Abramis,Daphnia
894,39912,5.4153,0.0028253329999999998,Freshwater,3D,3D,Abramis,Daphnia
895,39912,6.3562,0.0033597220000000003,Freshwater,3D,3D,Abramis,Daphnia
896,39912,15.6303,0.0083255,Freshwater,3D,3D,Abramis,Daphnia
897,39912,30.4242,0.01563,Freshwater,3D,3D,Abramis,Daphnia
898,39912,40.6777,0.019139111,Freshwater,3D,3D,Abramis,Daphnia
899,39912,60.428999999999995,0.020939889,Freshwater,3D,3D,Abramis,Daphnia
900,39913,7300.0,4.98e-05,Marine,3D,3D,Chionoecetes,Protoceratium
901,39913,31000.0,0.000219907,Marine,3D,3D,Chionoecetes,Protoceratium
902,39913,65000.0,0.000388889,Marine,3D,3D,Chionoecetes,Protoceratium
903,39913,120000.0,0.000461806,Marine,3D,3D,Chionoecetes,Protoceratium
904,39914,1024.1355,0.808333333,Freshwater,3D,3D,Daphnia,Chlamydomonas
905,39914,3404.6343,4.1508333330000005,Freshwater,3D,3D,Daphnia,Chlamydomonas
906,39914,5316.3935,4.693888889,Freshwater,3D,3D,Daphnia,Chlamydomonas
907,39914,10030.0961,5.623888889,Freshwater,3D,3D,Daphnia,Chlamydomonas
908,39914,83582.156,5.6961111110000004,Freshwater,3D,3D,Daphnia,Chlamydomonas
909,39914,98538.2696,6.193333332999999,Freshwater,3D,3D,Daphnia,Chlamydomonas
910,39914,506990.0,5.538333333,Freshwater,3D,3D,Daphnia,Chlamydomonas
911,39914,481580.0,9.010833332999999,Freshwater,3D,3D,Daphnia,Chlamydomonas
912,39914,518600.0,8.006666667000001,Freshwater,3D,3D,Daphnia,Chlamydomonas
913,39914,1258600.0,7.1680555560000005,Freshwater,3D,3D,Daphnia,Chlamydomonas
914,39914,1348900.0,4.285,Freshwater,3D,3D,Daphnia,Chlamydomonas
915,39915,10.751,0.007479744,Terrestrial,2D,2D,Odocoileus,sedges
916,39915,19.3122,0.030470649,Terrestrial,2D,2D,Odocoileus,sedges
917,39915,55.7099,0.036674654,Terrestrial,2D,2D,Odocoileus,sedges
918,39915,290.1577,0.036879232000000005,Terrestrial,2D,2D,Odocoileus,sedges
919,39915,333.4391,0.053496033,Terrestrial,2D,2D,Odocoileus,sedges
920,39915,409.3532,0.05983106,Terrestrial,2D,2D,Odocoileus,sedges
921,39915,412.1736,0.043342980999999996,Terrestrial,2D,2D,Odocoileus,sedges
922,39915,521.5945,0.046919651,Terrestrial,2D,2D,Odocoileus,sedges
923,39915,561.5045,0.060784992,Terrestrial,2D,2D,Odocoileus,sedges
924,39915,601.8574,0.044140606,Terrestrial,2D,2D,Odocoileus,sedges
925,39915,632.8211,0.044565852999999996,Terrestrial,2D,2D,Odocoileus,sedges
926,39915,1066.1928,0.046287527,Terrestrial,2D,2D,Odocoileus,sedges
927,39916,296.9487,0.083555228,Terrestrial,2D,2D,Cervus,sedges
928,39916,333.3094,0.10432105800000001,Terrestrial,2D,2D,Cervus,sedges
929,39916,411.7151,0.133070033,Terrestrial,2D,2D,Cervus,sedges
930,39916,574.313,0.182196369,Terrestrial,2D,2D,Cervus,sedges
931,39916,1262.0223,0.268468579,Terrestrial,2D,2D,Cervus,sedges
932,39916,5613.7231,0.28151101,Terrestrial,2D,2D,Cervus,sedges
933,39916,7016.3194,0.291344552,Terrestrial,2D,2D,Cervus,sedges
934,39917,4.0,0.00040181900000000004,Terrestrial,2D,2D,Cyrtorhinus,Nilaparvata
935,39917,6.0,0.000733958,Terrestrial,2D,2D,Cyrtorhinus,Nilaparvata
936,39917,8.0,0.000901625,Terrestrial,2D,2D,Cyrtorhinus,Nilaparvata
937,39917,16.0,0.001589875,Terrestrial,2D,2D,Cyrtorhinus,Nilaparvata
938,39917,32.0,0.002398597,Terrestrial,2D,2D,Cyrtorhinus,Nilaparvata
939,39918,6.087999999999999,0.014896666999999999,Terrestrial,2D,2D,Haematopus,Scrobicularia
940,39918,12.2492,0.017521667,Terrestrial,2D,2D,Haematopus,Scrobicularia
941,39918,24.2334,0.019158333,Terrestrial,2D,2D,Haematopus,Scrobicularia
942,39918,44.0794,0.025341667000000002,Terrestrial,2D,2D,Haematopus,Scrobicularia
943,39918,88.3858,0.030955,Terrestrial,2D,2D,Haematopus,Scrobicularia
944,39918,175.5596,0.039268332999999996,Terrestrial,2D,2D,Haematopus,Scrobicularia
945,39918,262.7645,0.049446667,Terrestrial,2D,2D,Haematopus,Scrobicularia
946,39918,350.7675,0.05747000000000001,Terrestrial,2D,2D,Haematopus,Scrobicularia
947,39918,437.7909,0.056756667000000004,Terrestrial,2D,2D,Haematopus,Scrobicularia
948,39919,4.0,0.001093139,Freshwater,3D,3D,Ranatra,Anisops
949,39919,12.0,0.003111944,Freshwater,3D,3D,Ranatra,Anisops
950,39919,20.0,0.005001278,Freshwater,3D,3D,Ranatra,Anisops
951,39919,30.0,0.0075626669999999995,Freshwater,3D,3D,Ranatra,Anisops
952,39919,50.0,0.012036443999999999,Freshwater,3D,3D,Ranatra,Anisops
953,39920,4.0,0.001149083,Freshwater,3D,3D,Ranatra,Anisops
954,39920,12.0,0.0031492779999999997,Freshwater,3D,3D,Ranatra,Anisops
955,39920,20.0,0.0053349719999999995,Freshwater,3D,3D,Ranatra,Anisops
956,39920,30.0,0.0073402219999999995,Freshwater,3D,3D,Ranatra,Anisops
957,39920,50.0,0.012295611000000001,Freshwater,3D,3D,Ranatra,Anisops
958,39921,4.0,0.000957333,Freshwater,3D,3D,Ranatra,Anisops
959,39921,12.0,0.00304825,Freshwater,3D,3D,Ranatra,Anisops
960,39921,20.0,0.005288083000000001,Freshwater,3D,3D,Ranatra,Anisops
961,39921,30.0,0.0061266390000000006,Freshwater,3D,3D,Ranatra,Anisops
962,39921,50.0,0.006297667,Freshwater,3D,3D,Ranatra,Anisops
963,39922,4.0,0.000983333,Freshwater,3D,3D,Ranatra,Anisops
964,39922,12.0,0.002634167,Freshwater,3D,3D,Ranatra,Anisops
965,39922,20.0,0.002873778,Freshwater,3D,3D,Ranatra,Anisops
966,39922,30.0,0.004164417,Freshwater,3D,3D,Ranatra,Anisops
967,39922,50.0,0.004470861,Freshwater,3D,3D,Ranatra,Anisops
968,39923,4.0,0.000952194,Freshwater,3D,3D,Ranatra,Anisops
969,39923,12.0,0.002103222,Freshwater,3D,3D,Ranatra,Anisops
970,39923,20.0,0.002445278,Freshwater,3D,3D,Ranatra,Anisops
971,39923,30.0,0.002594472,Freshwater,3D,3D,Ranatra,Anisops
972,39923,50.0,0.002659028,Freshwater,3D,3D,Ranatra,Anisops
973,39924,0.33,3.7000000000000006e-06,Terrestrial,2D,2D,Tenodera,Drosophila
974,39924,0.5,5.21e-06,Terrestrial,2D,2D,Tenodera,Drosophila
975,39924,1.0,8.68e-06,Terrestrial,2D,2D,Tenodera,Drosophila
976,39924,2.0,1.1900000000000001e-05,Terrestrial,2D,2D,Tenodera,Drosophila
977,39924,3.0,1.3500000000000001e-05,Terrestrial,2D,2D,Tenodera,Drosophila
978,39924,50.0,1.4599999999999999e-05,Terrestrial,2D,2D,Tenodera,Drosophila
979,39925,217.5062,0.13724441699999998,Terrestrial,sessile,2D,Bison,sedges
980,39925,302.2398,0.27384311100000003,Terrestrial,sessile,2D,Bison,sedges
981,39925,344.4451,0.465376225,Terrestrial,sessile,2D,Bison,sedges
982,39925,363.0981,0.30442503600000004,Terrestrial,sessile,2D,Bison,sedges
983,39925,370.9637,0.27973512,Terrestrial,sessile,2D,Bison,sedges
984,39925,393.8216,0.498037481,Terrestrial,sessile,2D,Bison,sedges
985,39925,431.9306,0.29831207600000004,Terrestrial,sessile,2D,Bison,sedges
986,39925,435.4188,0.33504806800000003,Terrestrial,sessile,2D,Bison,sedges
987,39925,437.95,0.266553462,Terrestrial,sessile,2D,Bison,sedges
988,39925,439.4123,0.315993242,Terrestrial,sessile,2D,Bison,sedges
989,39925,582.5883,0.5389578270000001,Terrestrial,sessile,2D,Bison,sedges
990,39925,584.2939,0.561563273,Terrestrial,sessile,2D,Bison,sedges
991,39925,805.5601,0.38932135,Terrestrial,sessile,2D,Bison,sedges
992,39925,807.4577,0.39073954299999997,Terrestrial,sessile,2D,Bison,sedges
993,39925,809.5537,0.370266524,Terrestrial,sessile,2D,Bison,sedges
994,39925,827.4035,0.508749291,Terrestrial,sessile,2D,Bison,sedges
995,39925,835.3235,0.688861499,Terrestrial,sessile,2D,Bison,sedges
996,39925,840.0468,0.589301961,Terrestrial,sessile,2D,Bison,sedges
997,39925,840.1428,0.578706622,Terrestrial,sessile,2D,Bison,sedges
998,39925,840.2325,0.568822091,Terrestrial,sessile,2D,Bison,sedges
999,39925,841.7717,0.60978697,Terrestrial,sessile,2D,Bison,sedges
1000,39925,899.3658,0.578915583,Terrestrial,sessile,2D,Bison,sedges
1001,39925,915.5868,0.686319714,Terrestrial,sessile,2D,Bison,sedges
1002,39925,920.2013,0.598765145,Terrestrial,sessile,2D,Bison,sedges
1003,39925,921.4781,0.668684794,Terrestrial,sessile,2D,Bison,sedges
1004,39925,921.6381,0.651031033,Terrestrial,sessile,2D,Bison,sedges
1005,39925,921.8045,0.632669889,Terrestrial,sessile,2D,Bison,sedges
1006,39925,921.8685,0.625606329,Terrestrial,sessile,2D,Bison,sedges
1007,39925,922.0029,0.610776964,Terrestrial,sessile,2D,Bison,sedges
1008,39925,950.9472,0.579100564,Terrestrial,sessile,2D,Bison,sedges
1009,39925,1015.0374,0.674665868,Terrestrial,sessile,2D,Bison,sedges
1010,39925,1306.7267,0.9532380020000001,Terrestrial,sessile,2D,Bison,sedges
1011,39925,1321.6261,0.574052962,Terrestrial,sessile,2D,Bison,sedges
1012,39925,1884.7646,1.045674032,Terrestrial,sessile,2D,Bison,sedges
1013,39925,1971.5046,1.171687663,Terrestrial,sessile,2D,Bison,sedges
1014,39925,3061.3332,1.077370986,Terrestrial,sessile,2D,Bison,sedges
1015,39926,1.0,3.3600000000000004e-05,Terrestrial,2D,2D,Nabis,Sidnia
1016,39926,2.0,4.51e-05,Terrestrial,2D,2D,Nabis,Sidnia
1017,39926,4.0,6.25e-05,Terrestrial,2D,2D,Nabis,Sidnia
1018,39926,6.0,8.1e-05,Terrestrial,2D,2D,Nabis,Sidnia
1019,39926,12.0,0.000105324,Terrestrial,2D,2D,Nabis,Sidnia
1020,39927,1.0,3.47e-06,Terrestrial,2D,2D,Nabis,Sidnia
1021,39927,2.0,4.63e-06,Terrestrial,2D,2D,Nabis,Sidnia
1022,39927,4.0,2.78e-05,Terrestrial,2D,2D,Nabis,Sidnia
1023,39927,6.0,3.47e-05,Terrestrial,2D,2D,Nabis,Sidnia
1024,39927,12.0,4.6299999999999994e-05,Terrestrial,2D,2D,Nabis,Sidnia
1025,39928,1.0,5.3200000000000006e-05,Terrestrial,2D,2D,Nabis,Acyrthosiphon
1026,39928,2.0,6.829999999999999e-05,Terrestrial,2D,2D,Nabis,Acyrthosiphon
1027,39928,4.0,7.290000000000001e-05,Terrestrial,2D,2D,Nabis,Acyrthosiphon
1028,39928,6.0,8.22e-05,Terrestrial,2D,2D,Nabis,Acyrthosiphon
1029,39928,12.0,0.000105324,Terrestrial,2D,2D,Nabis,Acyrthosiphon
1030,39929,1.0,2.3100000000000002e-05,Terrestrial,2D,2D,Nabis,Acyrthosiphon
1031,39929,2.0,2.8899999999999998e-05,Terrestrial,2D,2D,Nabis,Acyrthosiphon
1032,39929,4.0,3.24e-05,Terrestrial,2D,2D,Nabis,Acyrthosiphon
1033,39929,6.0,5.56e-05,Terrestrial,2D,2D,Nabis,Acyrthosiphon
1034,39929,12.0,7.290000000000001e-05,Terrestrial,2D,2D,Nabis,Acyrthosiphon
1035,39931,2.0,3.1e-05,Terrestrial,sessile,2D,Myodes,Salix
1036,39931,4.0,4.7e-05,Terrestrial,sessile,2D,Myodes,Salix
1037,39931,9.0,7.47e-05,Terrestrial,sessile,2D,Myodes,Salix
1038,39931,16.0,0.000120233,Terrestrial,sessile,2D,Myodes,Salix
1039,39931,25.0,0.000121347,Terrestrial,sessile,2D,Myodes,Salix
1040,39931,36.0,0.000163209,Terrestrial,sessile,2D,Myodes,Salix
1041,39932,0.0278,0.30017641100000003,Terrestrial,sessile,2D,Odocoileus,Rubus
1042,39932,0.0432,0.358921371,Terrestrial,sessile,2D,Odocoileus,Rubus
1043,39932,0.044000000000000004,0.32091733899999997,Terrestrial,sessile,2D,Odocoileus,Rubus
1044,39932,0.0505,0.383921371,Terrestrial,sessile,2D,Odocoileus,Rubus
1045,39932,0.0624,0.473084677,Terrestrial,sessile,2D,Odocoileus,Rubus
1046,39932,0.0687,0.447051411,Terrestrial,sessile,2D,Odocoileus,Rubus
1047,39932,0.0871,0.260408266,Terrestrial,sessile,2D,Odocoileus,Rubus
1048,39932,0.0873,0.316885081,Terrestrial,sessile,2D,Odocoileus,Rubus
1049,39932,0.0901,0.371194556,Terrestrial,sessile,2D,Odocoileus,Rubus
1050,39932,0.0963,0.314768145,Terrestrial,sessile,2D,Odocoileus,Rubus
1051,39932,0.10300000000000001,0.4625,Terrestrial,sessile,2D,Odocoileus,Rubus
1052,39932,0.1078,0.27575604800000003,Terrestrial,sessile,2D,Odocoileus,Rubus
1053,39932,0.1247,0.505015121,Terrestrial,sessile,2D,Odocoileus,Rubus
1054,39932,0.1848,0.404435484,Terrestrial,sessile,2D,Odocoileus,Rubus
1055,39932,0.1867,0.425075605,Terrestrial,sessile,2D,Odocoileus,Rubus
1056,39932,0.2021,0.461038306,Terrestrial,sessile,2D,Odocoileus,Rubus
1057,39932,0.2092,0.41547379,Terrestrial,sessile,2D,Odocoileus,Rubus
1058,39932,0.21100000000000002,0.437197581,Terrestrial,sessile,2D,Odocoileus,Rubus
1059,39932,0.3401,0.49458165299999995,Terrestrial,sessile,2D,Odocoileus,Rubus
1060,39932,0.3761,0.504611895,Terrestrial,sessile,2D,Odocoileus,Rubus
1061,39932,0.3808,0.5686995970000001,Terrestrial,sessile,2D,Odocoileus,Rubus
1062,39932,0.4569,0.7364667340000001,Terrestrial,sessile,2D,Odocoileus,Rubus
1063,39932,0.5628,0.551537298,Terrestrial,sessile,2D,Odocoileus,Rubus
1064,39932,0.6564,0.49463205600000004,Terrestrial,sessile,2D,Odocoileus,Rubus
1065,39932,0.6594,0.59780746,Terrestrial,sessile,2D,Odocoileus,Rubus
1066,39932,0.6658,0.653225806,Terrestrial,sessile,2D,Odocoileus,Rubus
1067,39932,0.6816,0.470917339,Terrestrial,sessile,2D,Odocoileus,Rubus
1068,39932,0.7037,0.6643649189999999,Terrestrial,sessile,2D,Odocoileus,Rubus
1069,39932,0.8683,0.52436996,Terrestrial,sessile,2D,Odocoileus,Rubus
1070,39932,0.9053,0.549596774,Terrestrial,sessile,2D,Odocoileus,Rubus
1071,39932,0.9203,0.4671875,Terrestrial,sessile,2D,Odocoileus,Rubus
1072,39932,0.9703,0.60219254,Terrestrial,sessile,2D,Odocoileus,Rubus
1073,39932,1.0968,0.7290322579999999,Terrestrial,sessile,2D,Odocoileus,Rubus
1074,39933,0.366,0.000756308,Terrestrial,sessile,2D,Odocoileus,Tsuga
1075,39933,0.4577,0.000575986,Terrestrial,sessile,2D,Odocoileus,Tsuga
1076,39933,0.4889,0.0007296589999999999,Terrestrial,sessile,2D,Odocoileus,Tsuga
1077,39933,0.4889,0.000782975,Terrestrial,sessile,2D,Odocoileus,Tsuga
1078,39933,0.4976,0.000891165,Terrestrial,sessile,2D,Odocoileus,Tsuga
1079,39933,0.5562,0.00105586,Terrestrial,sessile,2D,Odocoileus,Tsuga
1080,39933,1.4656,0.001241039,Terrestrial,sessile,2D,Odocoileus,Tsuga
1081,39933,1.6206,0.00113914,Terrestrial,sessile,2D,Odocoileus,Tsuga
1082,39933,1.771,0.001059176,Terrestrial,sessile,2D,Odocoileus,Tsuga
1083,39933,2.1615,0.001286631,Terrestrial,sessile,2D,Odocoileus,Tsuga
1084,39933,2.3215,0.001043584,Terrestrial,sessile,2D,Odocoileus,Tsuga
1085,39933,2.6582,0.001048333,Terrestrial,sessile,2D,Odocoileus,Tsuga
1086,39933,3.2856,0.0011675989999999999,Terrestrial,sessile,2D,Odocoileus,Tsuga
1087,39933,3.377,0.001060986,Terrestrial,sessile,2D,Odocoileus,Tsuga
1088,39933,3.5447,0.0012648919999999999,Terrestrial,sessile,2D,Odocoileus,Tsuga
1089,39933,4.3822,0.00109095,Terrestrial,sessile,2D,Odocoileus,Tsuga
1090,39933,4.6999,0.001387384,Terrestrial,sessile,2D,Odocoileus,Tsuga
1091,39934,0.7096,58.14722222,Marine,3D,2D,Dreissena,Chlamydomonas
1092,39934,1.4935,156.19722219999997,Marine,3D,2D,Dreissena,Chlamydomonas
1093,39934,2.6218,179.23611110000002,Marine,3D,2D,Dreissena,Chlamydomonas
1094,39934,4.0385,271.49444439999996,Marine,3D,2D,Dreissena,Chlamydomonas
1095,39934,4.7521,369.55555560000005,Marine,3D,2D,Dreissena,Chlamydomonas
1096,39934,8.9158,488.6388888999999,Marine,3D,2D,Dreissena,Chlamydomonas
1097,39934,9.9735,509.75,Marine,3D,2D,Dreissena,Chlamydomonas
1098,39934,12.8145,769.2777778,Marine,3D,2D,Dreissena,Chlamydomonas
1099,39934,20.8654,1055.527778,Marine,3D,2D,Dreissena,Chlamydomonas
1100,39934,23.8034,884.3055555999999,Marine,3D,2D,Dreissena,Chlamydomonas
1101,39934,41.0477,926.0555555999999,Marine,3D,2D,Dreissena,Chlamydomonas
1102,39934,46.1103,887.4166667000002,Marine,3D,2D,Dreissena,Chlamydomonas
1103,39934,49.8779,1264.222222,Marine,3D,2D,Dreissena,Chlamydomonas
1104,39934,62.2284,927.3055555999999,Marine,3D,2D,Dreissena,Chlamydomonas
1105,39934,63.2259,1048.416667,Marine,3D,2D,Dreissena,Chlamydomonas
1106,39934,70.132,1148.194444,Marine,3D,2D,Dreissena,Chlamydomonas
1107,39934,70.6651,853.9444444000001,Marine,3D,2D,Dreissena,Chlamydomonas
1108,39934,83.0193,1247.777778,Marine,3D,2D,Dreissena,Chlamydomonas
1109,39935,1.0,1.15e-05,Terrestrial,2D,2D,Macrolophus,Myzus
1110,39935,2.0,1.51e-05,Terrestrial,2D,2D,Macrolophus,Myzus
1111,39935,4.0,3.84e-05,Terrestrial,2D,2D,Macrolophus,Myzus
1112,39935,6.0,5.41e-05,Terrestrial,2D,2D,Macrolophus,Myzus
1113,39935,10.0,9.27e-05,Terrestrial,2D,2D,Macrolophus,Myzus
1114,39935,20.0,0.00010763899999999999,Terrestrial,2D,2D,Macrolophus,Myzus
1115,39935,30.0,0.000126721,Terrestrial,2D,2D,Macrolophus,Myzus
1116,39936,6.0,5.65e-05,Terrestrial,2D,2D,Macrolophus,Tetranychus
1117,39936,14.0,7.780000000000001e-05,Terrestrial,2D,2D,Macrolophus,Tetranychus
1118,39936,20.0,0.000177935,Terrestrial,2D,2D,Macrolophus,Tetranychus
1119,39936,50.0,0.000357212,Terrestrial,2D,2D,Macrolophus,Tetranychus
1120,39936,80.0,0.000231339,Terrestrial,2D,2D,Macrolophus,Tetranychus
1121,39936,120.0,0.000297775,Terrestrial,2D,2D,Macrolophus,Tetranychus
1122,39937,1.0,9.84e-07,Freshwater,2D,3D,Phagocata,Tubifex
1123,39937,2.0,1.66e-06,Freshwater,2D,3D,Phagocata,Tubifex
1124,39937,4.0,2.49e-06,Freshwater,2D,3D,Phagocata,Tubifex
1125,39937,8.0,3.32e-06,Freshwater,2D,3D,Phagocata,Tubifex
1126,39937,16.0,3.7000000000000006e-06,Freshwater,2D,3D,Phagocata,Tubifex
1127,39938,1.0,6.420000000000001e-07,Freshwater,2D,3D,Phagocata,Chironomus
1128,39938,2.0,1.14e-06,Freshwater,2D,3D,Phagocata,Chironomus
1129,39938,4.0,1.75e-06,Freshwater,2D,3D,Phagocata,Chironomus
1130,39938,8.0,2.34e-06,Freshwater,2D,3D,Phagocata,Chironomus
1131,39938,16.0,2.81e-06,Freshwater,2D,3D,Phagocata,Chironomus
1132,39939,173.6689,0.000316173,Terrestrial,sessile,2D,Alces,Betula
1133,39939,194.7111,0.000408913,Terrestrial,sessile,2D,Alces,Betula
1134,39939,261.2824,0.001007818,Terrestrial,sessile,2D,Alces,Betula
1135,39939,270.7115,0.000644442,Terrestrial,sessile,2D,Alces,Betula
1136,39939,290.2046,0.001350004,Terrestrial,sessile,2D,Alces,Betula
1137,39939,290.655,0.001171859,Terrestrial,sessile,2D,Alces,Betula
1138,39939,367.8801,0.0009228289999999999,Terrestrial,sessile,2D,Alces,Betula
1139,39939,427.8862,0.0007521,Terrestrial,sessile,2D,Alces,Betula
1140,39939,444.0967,0.001072847,Terrestrial,sessile,2D,Alces,Betula
1141,39939,491.2649,0.000930559,Terrestrial,sessile,2D,Alces,Betula
1142,39939,520.6735,0.001080348,Terrestrial,sessile,2D,Alces,Betula
1143,39939,835.1354,0.0029346309999999996,Terrestrial,sessile,2D,Alces,Betula
1144,39939,961.0553,0.000255897,Terrestrial,sessile,2D,Alces,Betula
1145,39939,1005.2515,0.001289374,Terrestrial,sessile,2D,Alces,Betula
1146,39939,1081.2519,0.001524902,Terrestrial,sessile,2D,Alces,Betula
1147,39939,1200.8136,0.001361591,Terrestrial,sessile,2D,Alces,Betula
1148,39939,1233.0051,0.003777441,Terrestrial,sessile,2D,Alces,Betula
1149,39939,1315.6879,0.001369281,Terrestrial,sessile,2D,Alces,Betula
1150,39939,1427.3515,0.0009636489999999999,Terrestrial,sessile,2D,Alces,Betula
1151,39939,1733.7757,0.004314339,Terrestrial,sessile,2D,Alces,Betula
1152,39939,1951.9245,0.002184754,Terrestrial,sessile,2D,Alces,Betula
1153,39939,2017.8068,0.00137272,Terrestrial,sessile,2D,Alces,Betula
1154,39939,2283.8218,0.003875226,Terrestrial,sessile,2D,Alces,Betula
1155,39939,2365.0096,0.002058511,Terrestrial,sessile,2D,Alces,Betula
1156,39939,2687.131,0.00256603,Terrestrial,sessile,2D,Alces,Betula
1157,39939,3261.2947,0.006053424,Terrestrial,sessile,2D,Alces,Betula
1158,39939,3850.8045,0.003469598,Terrestrial,sessile,2D,Alces,Betula
1159,39939,3956.0649,0.002230202,Terrestrial,sessile,2D,Alces,Betula
1160,39939,4034.4564,0.006570279,Terrestrial,sessile,2D,Alces,Betula
1161,39939,5776.9137,0.005766459,Terrestrial,sessile,2D,Alces,Betula
1162,39939,7038.3008,0.00841636,Terrestrial,sessile,2D,Alces,Betula
1163,39939,7152.9903,0.006813586999999999,Terrestrial,sessile,2D,Alces,Betula
1164,39940,44.0,2.1899999999999997e-05,Marine,sessile,2D,Calliopius,Mallotus
1165,39940,44.0,2.8600000000000004e-05,Marine,sessile,2D,Calliopius,Mallotus
1166,39940,44.0,2.94e-05,Marine,sessile,2D,Calliopius,Mallotus
1167,39940,44.0,2.6899999999999997e-05,Marine,sessile,2D,Calliopius,Mallotus
1168,39940,44.0,2.1899999999999997e-05,Marine,sessile,2D,Calliopius,Mallotus
1169,39940,44.0,2.44e-05,Marine,sessile,2D,Calliopius,Mallotus
1170,39940,44.0,2.61e-05,Marine,sessile,2D,Calliopius,Mallotus
1171,39940,44.0,2.8600000000000004e-05,Marine,sessile,2D,Calliopius,Mallotus
1172,39940,44.0,2.36e-05,Marine,sessile,2D,Calliopius,Mallotus
1173,39940,44.0,2.5300000000000002e-05,Marine,sessile,2D,Calliopius,Mallotus
1174,39940,84.0,3.86e-05,Marine,sessile,2D,Calliopius,Mallotus
1175,39940,84.0,4.03e-05,Marine,sessile,2D,Calliopius,Mallotus
1176,39940,84.0,4.36e-05,Marine,sessile,2D,Calliopius,Mallotus
1177,39940,84.0,4.61e-05,Marine,sessile,2D,Calliopius,Mallotus
1178,39940,84.0,4.7799999999999996e-05,Marine,sessile,2D,Calliopius,Mallotus
1179,39940,84.0,4.95e-05,Marine,sessile,2D,Calliopius,Mallotus
1180,39940,84.0,5.28e-05,Marine,sessile,2D,Calliopius,Mallotus
1181,39940,84.0,5.36e-05,Marine,sessile,2D,Calliopius,Mallotus
1182,39940,84.0,4.8599999999999995e-05,Marine,sessile,2D,Calliopius,Mallotus
1183,39940,84.0,4.45e-05,Marine,sessile,2D,Calliopius,Mallotus
1184,39940,145.0,8.120000000000001e-05,Marine,sessile,2D,Calliopius,Mallotus
1185,39940,145.0,8.62e-05,Marine,sessile,2D,Calliopius,Mallotus
1186,39940,145.0,9.120000000000001e-05,Marine,sessile,2D,Calliopius,Mallotus
1187,39940,145.0,9.449999999999999e-05,Marine,sessile,2D,Calliopius,Mallotus
1188,39940,145.0,9.790000000000001e-05,Marine,sessile,2D,Calliopius,Mallotus
1189,39940,145.0,0.000101229,Marine,sessile,2D,Calliopius,Mallotus
1190,39940,145.0,0.000103736,Marine,sessile,2D,Calliopius,Mallotus
1191,39940,145.0,0.00010791,Marine,sessile,2D,Calliopius,Mallotus
1192,39940,145.0,0.000100396,Marine,sessile,2D,Calliopius,Mallotus
1193,39940,145.0,9.54e-05,Marine,sessile,2D,Calliopius,Mallotus
1194,39940,290.0,0.00014629200000000001,Marine,sessile,2D,Calliopius,Mallotus
1195,39940,290.0,0.000151302,Marine,sessile,2D,Calliopius,Mallotus
1196,39940,290.0,0.000154646,Marine,sessile,2D,Calliopius,Mallotus
1197,39940,290.0,0.00015798600000000002,Marine,sessile,2D,Calliopius,Mallotus
1198,39940,290.0,0.00016299999999999998,Marine,sessile,2D,Calliopius,Mallotus
1199,39940,290.0,0.00016467,Marine,sessile,2D,Calliopius,Mallotus
1200,39940,290.0,0.000170517,Marine,sessile,2D,Calliopius,Mallotus
1201,39940,290.0,0.00017386099999999998,Marine,sessile,2D,Calliopius,Mallotus
1202,39940,290.0,0.00017302099999999998,Marine,sessile,2D,Calliopius,Mallotus
1203,39940,290.0,0.000174694,Marine,sessile,2D,Calliopius,Mallotus
1204,39940,591.0,0.000170448,Marine,sessile,2D,Calliopius,Mallotus
1205,39940,591.0,0.000172955,Marine,sessile,2D,Calliopius,Mallotus
1206,39940,591.0,0.000177965,Marine,sessile,2D,Calliopius,Mallotus
1207,39940,591.0,0.000189663,Marine,sessile,2D,Calliopius,Mallotus
1208,39940,591.0,0.00020052400000000002,Marine,sessile,2D,Calliopius,Mallotus
1209,39940,591.0,0.000210549,Marine,sessile,2D,Calliopius,Mallotus
1210,39940,591.0,0.000238118,Marine,sessile,2D,Calliopius,Mallotus
1211,39940,591.0,0.000231434,Marine,sessile,2D,Calliopius,Mallotus
1212,39940,591.0,0.00024313200000000002,Marine,sessile,2D,Calliopius,Mallotus
1213,39940,591.0,0.000231438,Marine,sessile,2D,Calliopius,Mallotus
1214,39940,1131.0,0.00017863900000000002,Marine,sessile,2D,Calliopius,Mallotus
1215,39940,1131.0,0.000227094,Marine,sessile,2D,Calliopius,Mallotus
1216,39940,1131.0,0.000259677,Marine,sessile,2D,Calliopius,Mallotus
1217,39940,1131.0,0.000306458,Marine,sessile,2D,Calliopius,Mallotus
1218,39940,1131.0,0.00035909,Marine,sessile,2D,Calliopius,Mallotus
1219,39940,1131.0,0.00035658699999999995,Marine,sessile,2D,Calliopius,Mallotus
1220,39940,1131.0,0.000307292,Marine,sessile,2D,Calliopius,Mallotus
1221,39940,1131.0,0.000260514,Marine,sessile,2D,Calliopius,Mallotus
1222,39940,1131.0,0.000229604,Marine,sessile,2D,Calliopius,Mallotus
