,ID,ResDensity,N_TraitValue,Habitat,Res_MovementDimensionality,Con_MovementDimensionality,ConTaxa,ResTaxa
974,39924.0,0.5,5.21e-06,3,2D,2D,Tenodera,Drosophila
975,39924.0,1.0,8.68e-06,3,2D,2D,Tenodera,Drosophila
976,39924.0,2.0,1.1900000000000001e-05,3,2D,2D,Tenodera,Drosophila
977,39924.0,3.0,1.3500000000000001e-05,3,2D,2D,Tenodera,Drosophila
978,39924.0,50.0,1.4599999999999999e-05,3,2D,2D,Tenodera,Drosophila
979,39925.0,217.5062,0.13724441699999998,3,sessile,2D,Bison,sedges
980,39925.0,302.2398,0.27384311100000003,3,sessile,2D,Bison,sedges
981,39925.0,344.4451,0.465376225,3,sessile,2D,Bison,sedges
982,39925.0,363.0981,0.30442503600000004,3,sessile,2D,Bison,sedges
983,39925.0,370.9637,0.27973512,3,sessile,2D,Bison,sedges
984,39925.0,393.8216,0.498037481,3,sessile,2D,Bison,sedges
985,39925.0,431.9306,0.29831207600000004,3,sessile,2D,Bison,sedges
986,39925.0,435.4188,0.33504806800000003,3,sessile,2D,Bison,sedges
987,39925.0,437.95,0.266553462,3,sessile,2D,Bison,sedges
988,39925.0,439.4123,0.315993242,3,sessile,2D,Bison,sedges
989,39925.0,582.5883,0.5389578270000001,3,sessile,2D,Bison,sedges
990,39925.0,584.2939,0.561563273,3,sessile,2D,Bison,sedges
991,39925.0,805.5601,0.38932135,3,sessile,2D,Bison,sedges
992,39925.0,807.4577,0.39073954299999997,3,sessile,2D,Bison,sedges
993,39925.0,809.5537,0.370266524,3,sessile,2D,Bison,sedges
994,39925.0,827.4035,0.508749291,3,sessile,2D,Bison,sedges
995,39925.0,835.3235,0.688861499,3,sessile,2D,Bison,sedges
996,39925.0,840.0468,0.589301961,3,sessile,2D,Bison,sedges
997,39925.0,840.1428,0.578706622,3,sessile,2D,Bison,sedges
998,39925.0,840.2325,0.568822091,3,sessile,2D,Bison,sedges
999,39925.0,841.7717,0.60978697,3,sessile,2D,Bison,sedges
1000,39925.0,899.3658,0.578915583,3,sessile,2D,Bison,sedges
1001,39925.0,915.5868,0.686319714,3,sessile,2D,Bison,sedges
1002,39925.0,920.2013,0.598765145,3,sessile,2D,Bison,sedges
1003,39925.0,921.4781,0.668684794,3,sessile,2D,Bison,sedges
1004,39925.0,921.6381,0.651031033,3,sessile,2D,Bison,sedges
1005,39925.0,921.8045,0.632669889,3,sessile,2D,Bison,sedges
1006,39925.0,921.8685,0.625606329,3,sessile,2D,Bison,sedges
1007,39925.0,922.0029,0.610776964,3,sessile,2D,Bison,sedges
1008,39925.0,950.9472,0.579100564,3,sessile,2D,Bison,sedges
1009,39925.0,1015.0374,0.674665868,3,sessile,2D,Bison,sedges
1010,39925.0,1306.7267,0.9532380020000001,3,sessile,2D,Bison,sedges
1011,39925.0,1321.6261,0.574052962,3,sessile,2D,Bison,sedges
1012,39925.0,1884.7646,1.045674032,3,sessile,2D,Bison,sedges
1013,39925.0,1971.5046,1.171687663,3,sessile,2D,Bison,sedges
1014,39925.0,3061.3332,1.077370986,3,sessile,2D,Bison,sedges
1035,39931.0,2.0,3.1e-05,3,sessile,2D,Myodes,Salix
1036,39931.0,4.0,4.7e-05,3,sessile,2D,Myodes,Salix
1037,39931.0,9.0,7.47e-05,3,sessile,2D,Myodes,Salix
1038,39931.0,16.0,0.000120233,3,sessile,2D,Myodes,Salix
1039,39931.0,25.0,0.000121347,3,sessile,2D,Myodes,Salix
1040,39931.0,36.0,0.000163209,3,sessile,2D,Myodes,Salix
1041,39932.0,0.0278,0.30017641100000003,3,sessile,2D,Odocoileus,Rubus
1042,39932.0,0.0432,0.358921371,3,sessile,2D,Odocoileus,Rubus
1043,39932.0,0.044000000000000004,0.32091733899999997,3,sessile,2D,Odocoileus,Rubus
1044,39932.0,0.0505,0.383921371,3,sessile,2D,Odocoileus,Rubus
1045,39932.0,0.0624,0.473084677,3,sessile,2D,Odocoileus,Rubus
1046,39932.0,0.0687,0.447051411,3,sessile,2D,Odocoileus,Rubus
1047,39932.0,0.0871,0.260408266,3,sessile,2D,Odocoileus,Rubus
1048,39932.0,0.0873,0.316885081,3,sessile,2D,Odocoileus,Rubus
1049,39932.0,0.0901,0.371194556,3,sessile,2D,Odocoileus,Rubus
1050,39932.0,0.0963,0.314768145,3,sessile,2D,Odocoileus,Rubus
1051,39932.0,0.10300000000000001,0.4625,3,sessile,2D,Odocoileus,Rubus
1052,39932.0,0.1078,0.27575604800000003,3,sessile,2D,Odocoileus,Rubus
1053,39932.0,0.1247,0.505015121,3,sessile,2D,Odocoileus,Rubus
1054,39932.0,0.1848,0.404435484,3,sessile,2D,Odocoileus,Rubus
1055,39932.0,0.1867,0.425075605,3,sessile,2D,Odocoileus,Rubus
1056,39932.0,0.2021,0.461038306,3,sessile,2D,Odocoileus,Rubus
1057,39932.0,0.2092,0.41547379,3,sessile,2D,Odocoileus,Rubus
1058,39932.0,0.21100000000000002,0.437197581,3,sessile,2D,Odocoileus,Rubus
1059,39932.0,0.3401,0.49458165299999995,3,sessile,2D,Odocoileus,Rubus
1060,39932.0,0.3761,0.504611895,3,sessile,2D,Odocoileus,Rubus
1061,39932.0,0.3808,0.5686995970000001,3,sessile,2D,Odocoileus,Rubus
1062,39932.0,0.4569,0.7364667340000001,3,sessile,2D,Odocoileus,Rubus
1063,39932.0,0.5628,0.551537298,3,sessile,2D,Odocoileus,Rubus
1064,39932.0,0.6564,0.49463205600000004,3,sessile,2D,Odocoileus,Rubus
1065,39932.0,0.6594,0.59780746,3,sessile,2D,Odocoileus,Rubus
1066,39932.0,0.6658,0.653225806,3,sessile,2D,Odocoileus,Rubus
1067,39932.0,0.6816,0.470917339,3,sessile,2D,Odocoileus,Rubus
1068,39932.0,0.7037,0.6643649189999999,3,sessile,2D,Odocoileus,Rubus
1069,39932.0,0.8683,0.52436996,3,sessile,2D,Odocoileus,Rubus
1070,39932.0,0.9053,0.549596774,3,sessile,2D,Odocoileus,Rubus
1071,39932.0,0.9203,0.4671875,3,sessile,2D,Odocoileus,Rubus
1072,39932.0,0.9703,0.60219254,3,sessile,2D,Odocoileus,Rubus
1073,39932.0,1.0968,0.7290322579999999,3,sessile,2D,Odocoileus,Rubus
1074,39933.0,0.366,0.000756308,3,sessile,2D,Odocoileus,Tsuga
1075,39933.0,0.4577,0.000575986,3,sessile,2D,Odocoileus,Tsuga
1076,39933.0,0.4889,0.0007296589999999999,3,sessile,2D,Odocoileus,Tsuga
1077,39933.0,0.4889,0.000782975,3,sessile,2D,Odocoileus,Tsuga
1078,39933.0,0.4976,0.000891165,3,sessile,2D,Odocoileus,Tsuga
1079,39933.0,0.5562,0.00105586,3,sessile,2D,Odocoileus,Tsuga
1080,39933.0,1.4656,0.001241039,3,sessile,2D,Odocoileus,Tsuga
1081,39933.0,1.6206,0.00113914,3,sessile,2D,Odocoileus,Tsuga
1082,39933.0,1.771,0.001059176,3,sessile,2D,Odocoileus,Tsuga
1083,39933.0,2.1615,0.001286631,3,sessile,2D,Odocoileus,Tsuga
1084,39933.0,2.3215,0.001043584,3,sessile,2D,Odocoileus,Tsuga
1085,39933.0,2.6582,0.001048333,3,sessile,2D,Odocoileus,Tsuga
1086,39933.0,3.2856,0.0011675989999999999,3,sessile,2D,Odocoileus,Tsuga
1087,39933.0,3.377,0.001060986,3,sessile,2D,Odocoileus,Tsuga
1088,39933.0,3.5447,0.0012648919999999999,3,sessile,2D,Odocoileus,Tsuga
1089,39933.0,4.3822,0.00109095,3,sessile,2D,Odocoileus,Tsuga
1090,39933.0,4.6999,0.001387384,3,sessile,2D,Odocoileus,Tsuga
1091,39934.0,0.7096,58.14722222,2,3D,2D,Dreissena,Chlamydomonas
1092,39934.0,1.4935,156.19722219999997,2,3D,2D,Dreissena,Chlamydomonas
1093,39934.0,2.6218,179.23611110000002,2,3D,2D,Dreissena,Chlamydomonas
1094,39934.0,4.0385,271.49444439999996,2,3D,2D,Dreissena,Chlamydomonas
1095,39934.0,4.7521,369.55555560000005,2,3D,2D,Dreissena,Chlamydomonas
1096,39934.0,8.9158,488.6388888999999,2,3D,2D,Dreissena,Chlamydomonas
1097,39934.0,9.9735,509.75,2,3D,2D,Dreissena,Chlamydomonas
1098,39934.0,12.8145,769.2777778,2,3D,2D,Dreissena,Chlamydomonas
1099,39934.0,20.8654,1055.527778,2,3D,2D,Dreissena,Chlamydomonas
1100,39934.0,23.8034,884.3055555999999,2,3D,2D,Dreissena,Chlamydomonas
1101,39934.0,41.0477,926.0555555999999,2,3D,2D,Dreissena,Chlamydomonas
1102,39934.0,46.1103,887.4166667000002,2,3D,2D,Dreissena,Chlamydomonas
1103,39934.0,49.8779,1264.222222,2,3D,2D,Dreissena,Chlamydomonas
1104,39934.0,62.2284,927.3055555999999,2,3D,2D,Dreissena,Chlamydomonas
1105,39934.0,63.2259,1048.416667,2,3D,2D,Dreissena,Chlamydomonas
1106,39934.0,70.132,1148.194444,2,3D,2D,Dreissena,Chlamydomonas
1107,39934.0,70.6651,853.9444444000001,2,3D,2D,Dreissena,Chlamydomonas
1108,39934.0,83.0193,1247.777778,2,3D,2D,Dreissena,Chlamydomonas
1109,39935.0,1.0,1.15e-05,3,2D,2D,Macrolophus,Myzus
1110,39935.0,2.0,1.51e-05,3,2D,2D,Macrolophus,Myzus
1111,39935.0,4.0,3.84e-05,3,2D,2D,Macrolophus,Myzus
1112,39935.0,6.0,5.41e-05,3,2D,2D,Macrolophus,Myzus
1113,39935.0,10.0,9.27e-05,3,2D,2D,Macrolophus,Myzus
1114,39935.0,20.0,0.00010763899999999999,3,2D,2D,Macrolophus,Myzus
1115,39935.0,30.0,0.000126721,3,2D,2D,Macrolophus,Myzus
1116,39936.0,6.0,5.65e-05,3,2D,2D,Macrolophus,Tetranychus
1117,39936.0,14.0,7.780000000000001e-05,3,2D,2D,Macrolophus,Tetranychus
1118,39936.0,20.0,0.000177935,3,2D,2D,Macrolophus,Tetranychus
1119,39936.0,50.0,0.000357212,3,2D,2D,Macrolophus,Tetranychus
1120,39936.0,80.0,0.000231339,3,2D,2D,Macrolophus,Tetranychus
1121,39936.0,120.0,0.000297775,3,2D,2D,Macrolophus,Tetranychus
1132,39939.0,173.6689,0.000316173,3,sessile,2D,Alces,Betula
1133,39939.0,194.7111,0.000408913,3,sessile,2D,Alces,Betula
1134,39939.0,261.2824,0.001007818,3,sessile,2D,Alces,Betula
1135,39939.0,270.7115,0.000644442,3,sessile,2D,Alces,Betula
1136,39939.0,290.2046,0.001350004,3,sessile,2D,Alces,Betula
1137,39939.0,290.655,0.001171859,3,sessile,2D,Alces,Betula
1138,39939.0,367.8801,0.0009228289999999999,3,sessile,2D,Alces,Betula
1139,39939.0,427.8862,0.0007521,3,sessile,2D,Alces,Betula
1140,39939.0,444.0967,0.001072847,3,sessile,2D,Alces,Betula
1141,39939.0,491.2649,0.000930559,3,sessile,2D,Alces,Betula
1142,39939.0,520.6735,0.001080348,3,sessile,2D,Alces,Betula
1143,39939.0,835.1354,0.0029346309999999996,3,sessile,2D,Alces,Betula
1144,39939.0,961.0553,0.000255897,3,sessile,2D,Alces,Betula
1145,39939.0,1005.2515,0.001289374,3,sessile,2D,Alces,Betula
1146,39939.0,1081.2519,0.001524902,3,sessile,2D,Alces,Betula
1147,39939.0,1200.8136,0.001361591,3,sessile,2D,Alces,Betula
1148,39939.0,1233.0051,0.003777441,3,sessile,2D,Alces,Betula
1149,39939.0,1315.6879,0.001369281,3,sessile,2D,Alces,Betula
1150,39939.0,1427.3515,0.0009636489999999999,3,sessile,2D,Alces,Betula
1151,39939.0,1733.7757,0.004314339,3,sessile,2D,Alces,Betula
1152,39939.0,1951.9245,0.002184754,3,sessile,2D,Alces,Betula
1153,39939.0,2017.8068,0.00137272,3,sessile,2D,Alces,Betula
1154,39939.0,2283.8218,0.003875226,3,sessile,2D,Alces,Betula
1155,39939.0,2365.0096,0.002058511,3,sessile,2D,Alces,Betula
1156,39939.0,2687.131,0.00256603,3,sessile,2D,Alces,Betula
1157,39939.0,3261.2947,0.006053424,3,sessile,2D,Alces,Betula
1158,39939.0,3850.8045,0.003469598,3,sessile,2D,Alces,Betula
1159,39939.0,3956.0649,0.002230202,3,sessile,2D,Alces,Betula
1160,39939.0,4034.4564,0.006570279,3,sessile,2D,Alces,Betula
1161,39939.0,5776.9137,0.005766459,3,sessile,2D,Alces,Betula
1162,39939.0,7038.3008,0.00841636,3,sessile,2D,Alces,Betula
1163,39939.0,7152.9903,0.006813586999999999,3,sessile,2D,Alces,Betula
1164,39940.0,44.0,2.1899999999999997e-05,2,sessile,2D,Calliopius,Mallotus
1165,39940.0,44.0,2.8600000000000004e-05,2,sessile,2D,Calliopius,Mallotus
1166,39940.0,44.0,2.94e-05,2,sessile,2D,Calliopius,Mallotus
1167,39940.0,44.0,2.6899999999999997e-05,2,sessile,2D,Calliopius,Mallotus
1168,39940.0,44.0,2.1899999999999997e-05,2,sessile,2D,Calliopius,Mallotus
1169,39940.0,44.0,2.44e-05,2,sessile,2D,Calliopius,Mallotus
1170,39940.0,44.0,2.61e-05,2,sessile,2D,Calliopius,Mallotus
1171,39940.0,44.0,2.8600000000000004e-05,2,sessile,2D,Calliopius,Mallotus
1172,39940.0,44.0,2.36e-05,2,sessile,2D,Calliopius,Mallotus
1173,39940.0,44.0,2.5300000000000002e-05,2,sessile,2D,Calliopius,Mallotus
1174,39940.0,84.0,3.86e-05,2,sessile,2D,Calliopius,Mallotus
1175,39940.0,84.0,4.03e-05,2,sessile,2D,Calliopius,Mallotus
1176,39940.0,84.0,4.36e-05,2,sessile,2D,Calliopius,Mallotus
1177,39940.0,84.0,4.61e-05,2,sessile,2D,Calliopius,Mallotus
1178,39940.0,84.0,4.7799999999999996e-05,2,sessile,2D,Calliopius,Mallotus
1179,39940.0,84.0,4.95e-05,2,sessile,2D,Calliopius,Mallotus
1180,39940.0,84.0,5.28e-05,2,sessile,2D,Calliopius,Mallotus
1181,39940.0,84.0,5.36e-05,2,sessile,2D,Calliopius,Mallotus
1182,39940.0,84.0,4.8599999999999995e-05,2,sessile,2D,Calliopius,Mallotus
1183,39940.0,84.0,4.45e-05,2,sessile,2D,Calliopius,Mallotus
1184,39940.0,145.0,8.120000000000001e-05,2,sessile,2D,Calliopius,Mallotus
1185,39940.0,145.0,8.62e-05,2,sessile,2D,Calliopius,Mallotus
1186,39940.0,145.0,9.120000000000001e-05,2,sessile,2D,Calliopius,Mallotus
1187,39940.0,145.0,9.449999999999999e-05,2,sessile,2D,Calliopius,Mallotus
1188,39940.0,145.0,9.790000000000001e-05,2,sessile,2D,Calliopius,Mallotus
1189,39940.0,145.0,0.000101229,2,sessile,2D,Calliopius,Mallotus
1190,39940.0,145.0,0.000103736,2,sessile,2D,Calliopius,Mallotus
1191,39940.0,145.0,0.00010791,2,sessile,2D,Calliopius,Mallotus
1192,39940.0,145.0,0.000100396,2,sessile,2D,Calliopius,Mallotus
1193,39940.0,145.0,9.54e-05,2,sessile,2D,Calliopius,Mallotus
1194,39940.0,290.0,0.00014629200000000001,2,sessile,2D,Calliopius,Mallotus
1195,39940.0,290.0,0.000151302,2,sessile,2D,Calliopius,Mallotus
1196,39940.0,290.0,0.000154646,2,sessile,2D,Calliopius,Mallotus
1197,39940.0,290.0,0.00015798600000000002,2,sessile,2D,Calliopius,Mallotus
1198,39940.0,290.0,0.00016299999999999998,2,sessile,2D,Calliopius,Mallotus
1199,39940.0,290.0,0.00016467,2,sessile,2D,Calliopius,Mallotus
1200,39940.0,290.0,0.000170517,2,sessile,2D,Calliopius,Mallotus
1201,39940.0,290.0,0.00017386099999999998,2,sessile,2D,Calliopius,Mallotus
1202,39940.0,290.0,0.00017302099999999998,2,sessile,2D,Calliopius,Mallotus
1203,39940.0,290.0,0.000174694,2,sessile,2D,Calliopius,Mallotus
1204,39940.0,591.0,0.000170448,2,sessile,2D,Calliopius,Mallotus
1205,39940.0,591.0,0.000172955,2,sessile,2D,Calliopius,Mallotus
1206,39940.0,591.0,0.000177965,2,sessile,2D,Calliopius,Mallotus
1207,39940.0,591.0,0.000189663,2,sessile,2D,Calliopius,Mallotus
1208,39940.0,591.0,0.00020052400000000002,2,sessile,2D,Calliopius,Mallotus
1209,39940.0,591.0,0.000210549,2,sessile,2D,Calliopius,Mallotus
1210,39940.0,591.0,0.000238118,2,sessile,2D,Calliopius,Mallotus
1211,39940.0,591.0,0.000231434,2,sessile,2D,Calliopius,Mallotus
1212,39940.0,591.0,0.00024313200000000002,2,sessile,2D,Calliopius,Mallotus
1213,39940.0,591.0,0.000231438,2,sessile,2D,Calliopius,Mallotus
1214,39940.0,1131.0,0.00017863900000000002,2,sessile,2D,Calliopius,Mallotus
1215,39940.0,1131.0,0.000227094,2,sessile,2D,Calliopius,Mallotus
1216,39940.0,1131.0,0.000259677,2,sessile,2D,Calliopius,Mallotus
1217,39940.0,1131.0,0.000306458,2,sessile,2D,Calliopius,Mallotus
1218,39940.0,1131.0,0.00035909,2,sessile,2D,Calliopius,Mallotus
1219,39940.0,1131.0,0.00035658699999999995,2,sessile,2D,Calliopius,Mallotus
1220,39940.0,1131.0,0.000307292,2,sessile,2D,Calliopius,Mallotus
1221,39940.0,1131.0,0.000260514,2,sessile,2D,Calliopius,Mallotus
1222,39940.0,1131.0,0.000229604,2,sessile,2D,Calliopius,Mallotus
1223,39940.0,1131.0,0.000265524,2,sessile,2D,Calliopius,Mallotus
1224,39940.0,2172.0,0.000446569,2,sessile,2D,Calliopius,Mallotus
1225,39940.0,2172.0,0.00043153099999999997,2,sessile,2D,Calliopius,Mallotus
1226,39940.0,2172.0,0.00038141,2,sessile,2D,Calliopius,Mallotus
1227,39940.0,2172.0,0.000337965,2,sessile,2D,Calliopius,Mallotus
1228,39940.0,2172.0,0.000327941,2,sessile,2D,Calliopius,Mallotus
1229,39940.0,2172.0,0.000333788,2,sessile,2D,Calliopius,Mallotus
1230,39940.0,2172.0,0.00033796900000000003,2,sessile,2D,Calliopius,Mallotus
1231,39940.0,2172.0,0.00038475,2,sessile,2D,Calliopius,Mallotus
1232,39940.0,2172.0,0.000340472,2,sessile,2D,Calliopius,Mallotus
1233,39940.0,2172.0,0.000378906,2,sessile,2D,Calliopius,Mallotus
1234,39940.0,3716.0,0.00031574,2,sessile,2D,Calliopius,Mallotus
1235,39940.0,3716.0,0.000377556,2,sessile,2D,Calliopius,Mallotus
1236,39940.0,3716.0,0.00038842,2,sessile,2D,Calliopius,Mallotus
1237,39940.0,3716.0,0.00039761099999999997,2,sessile,2D,Calliopius,Mallotus
1238,39940.0,3716.0,0.000495351,2,sessile,2D,Calliopius,Mallotus
1239,39940.0,3716.0,0.000404292,2,sessile,2D,Calliopius,Mallotus
1240,39940.0,3716.0,0.000390924,2,sessile,2D,Calliopius,Mallotus
1241,39940.0,3716.0,0.000373375,2,sessile,2D,Calliopius,Mallotus
1242,39940.0,3716.0,0.000396774,2,sessile,2D,Calliopius,Mallotus
1243,39940.0,3716.0,0.00036837199999999995,2,sessile,2D,Calliopius,Mallotus
1244,39941.0,1.3927,0.003467611,2,3D,3D,Philine,Isochrysis
1245,39941.0,1.4019,0.005410333000000001,2,3D,3D,Philine,Isochrysis
1246,39941.0,5.3214,0.0059885830000000004,2,3D,3D,Philine,Isochrysis
1247,39941.0,5.3314,0.00808075,2,3D,3D,Philine,Isochrysis
1248,39941.0,11.3687,0.008797889,2,3D,3D,Philine,Isochrysis
1249,39941.0,11.38,0.011188917,2,3D,3D,Philine,Isochrysis
1250,39941.0,23.3595,0.014865333,2,3D,3D,Philine,Isochrysis
1251,39941.0,23.2273,0.009336583,2,3D,3D,Philine,Isochrysis
1252,39941.0,55.0457,0.022179638999999998,2,3D,3D,Philine,Isochrysis
1253,39942.0,1.063,0.002709583,2,3D,3D,Philine,Isochrysis
1254,39942.0,1.0668,0.00471625,2,3D,3D,Philine,Isochrysis
1255,39942.0,1.7072,0.007687222,2,3D,3D,Philine,Isochrysis
1256,39942.0,3.875,0.007309166999999999,2,3D,3D,Philine,Isochrysis
1257,39942.0,3.8809,0.010430667,2,3D,3D,Philine,Isochrysis
1258,39942.0,9.7151,0.018960333,2,3D,3D,Philine,Isochrysis
1259,39942.0,9.9199,0.015317972,2,3D,3D,Philine,Isochrysis
1260,39942.0,8.3524,0.025430361000000002,2,3D,3D,Philine,Isochrysis
1261,39942.0,22.1536,0.023605638999999998,2,3D,3D,Philine,Isochrysis
1262,39942.0,22.1586,0.026281167,2,3D,3D,Philine,Isochrysis
1263,39942.0,51.8632,0.04336125,2,3D,3D,Philine,Isochrysis
1264,39942.0,51.4466,0.046781277999999996,2,3D,3D,Philine,Isochrysis
1265,39942.0,90.3698,0.044212944000000004,2,3D,3D,Philine,Isochrysis
1266,39942.0,89.5882,0.05038394400000001,2,3D,3D,Philine,Isochrysis
1267,39942.0,3.0708,0.018574417,2,3D,3D,Philine,Isochrysis
1268,39942.0,3.428,0.02090075,2,3D,3D,Philine,Isochrysis
1269,39942.0,7.0612,0.042964833,2,3D,3D,Philine,Isochrysis
1270,39942.0,6.7164,0.047011332999999995,2,3D,3D,Philine,Isochrysis
1271,39942.0,15.3907,0.045413944000000005,2,3D,3D,Philine,Isochrysis
1272,39942.0,41.0747,0.06873488900000001,2,3D,3D,Philine,Isochrysis
1273,39942.0,63.5962,0.071194167,2,3D,3D,Philine,Isochrysis
1274,39942.0,64.1111,0.082143417,2,3D,3D,Philine,Isochrysis
1275,39943.0,1.3347,0.012829472,2,3D,3D,Philine,Isochrysis
1276,39943.0,1.2844,0.017283472,2,3D,3D,Philine,Isochrysis
1277,39943.0,2.8975,0.050721111,2,3D,3D,Philine,Isochrysis
1278,39943.0,2.8481,0.056511610999999996,2,3D,3D,Philine,Isochrysis
1279,39943.0,8.2814,0.089788917,2,3D,3D,Philine,Isochrysis
1280,39943.0,8.9529,0.061066167000000005,2,3D,3D,Philine,Isochrysis
1281,39943.0,19.4691,0.077275361,2,3D,3D,Philine,Isochrysis
1282,39943.0,21.296,0.113166667,2,3D,3D,Philine,Isochrysis
1283,39943.0,49.3433,0.16307349999999998,2,3D,3D,Philine,Isochrysis
1284,39943.0,51.0093,0.196289278,2,3D,3D,Philine,Isochrysis
1285,39943.0,141.1517,0.269930083,2,3D,3D,Philine,Isochrysis
1286,39943.0,142.1708,0.287097861,2,3D,3D,Philine,Isochrysis
1287,39944.0,1.3913,0.043216194000000006,2,3D,3D,Philine,Isochrysis
1288,39944.0,3.4505,0.057608861,2,3D,3D,Philine,Isochrysis
1289,39944.0,1.507,0.062453583,2,3D,3D,Philine,Isochrysis
1290,39944.0,2.7751,0.07279011099999999,2,3D,3D,Philine,Isochrysis
1291,39944.0,1.6247,0.08482200000000001,2,3D,3D,Philine,Isochrysis
1292,39944.0,5.3365,0.139533722,2,3D,3D,Philine,Isochrysis
1293,39944.0,12.5088,0.269969417,2,3D,3D,Philine,Isochrysis
1294,39944.0,12.0599,0.314232444,2,3D,3D,Philine,Isochrysis
1295,39944.0,12.3442,0.35270927799999996,2,3D,3D,Philine,Isochrysis
1296,39944.0,26.0443,0.39886263899999996,2,3D,3D,Philine,Isochrysis
1297,39944.0,24.6997,0.440407306,2,3D,3D,Philine,Isochrysis
1298,39944.0,26.043000000000003,0.49189625,2,3D,3D,Philine,Isochrysis
1299,39944.0,49.9759,0.495954944,2,3D,3D,Philine,Isochrysis
1300,39944.0,49.6457,0.46955277799999995,2,3D,3D,Philine,Isochrysis
1301,39944.0,51.9661,0.480824639,2,3D,3D,Philine,Isochrysis
1302,39944.0,57.0501,0.44881777799999995,2,3D,3D,Philine,Isochrysis
1303,39944.0,56.5431,0.387968417,2,3D,3D,Philine,Isochrysis
1304,39944.0,58.0625,0.377292667,2,3D,3D,Philine,Isochrysis
1305,39944.0,71.1554,0.466808361,2,3D,3D,Philine,Isochrysis
1306,39944.0,70.1815,0.512840167,2,3D,3D,Philine,Isochrysis
1307,39944.0,69.4054,0.5360685000000001,2,3D,3D,Philine,Isochrysis
1308,39944.0,90.8016,0.51811225,2,3D,3D,Philine,Isochrysis
1309,39944.0,89.5756,0.583814472,2,3D,3D,Philine,Isochrysis
1310,39944.0,90.3294,0.615600389,2,3D,3D,Philine,Isochrysis
1321,39947.0,1800.0,5.9e-05,3,2D,3D,kestrels,Microtus
1322,39947.0,970.0,4.59e-05,3,2D,3D,kestrels,Microtus
1323,39947.0,550.0,3.28e-05,3,2D,3D,kestrels,Microtus
1324,39947.0,70.0,3.28e-06,3,2D,3D,kestrels,Microtus
1325,39947.0,170.0,1.31e-05,3,2D,3D,kestrels,Microtus
1326,39947.0,960.0,3.4899999999999995e-05,3,2D,3D,kestrels,Microtus
1327,39947.0,310.0,1.09e-05,3,2D,3D,kestrels,Microtus
1328,39947.0,40.0,9.83e-06,3,2D,3D,kestrels,Microtus
1329,39947.0,1980.0,5.13e-05,3,2D,3D,kestrels,Microtus
1330,39947.0,1710.0,4.04e-05,3,2D,3D,kestrels,Microtus
1331,39947.0,200.0,8.74e-06,3,2D,3D,kestrels,Microtus
1347,39951.0,2.0,3.7875e-05,1,2D,2D,Glossiphonia,Lymnaea
1348,39951.0,4.0,7.32e-05,1,2D,2D,Glossiphonia,Lymnaea
1349,39951.0,8.0,0.000128785,1,2D,2D,Glossiphonia,Lymnaea
1350,39951.0,16.0,0.000223472,1,2D,2D,Glossiphonia,Lymnaea
1351,39951.0,32.0,0.000306713,1,2D,2D,Glossiphonia,Lymnaea
1352,39951.0,64.0,0.00029287,1,2D,2D,Glossiphonia,Lymnaea
1353,39952.0,2.0,2e-05,1,2D,2D,Glossiphonia,Lymnaea
1354,39952.0,4.0,1.59e-05,1,2D,2D,Glossiphonia,Lymnaea
1355,39952.0,8.0,1.6e-05,1,2D,2D,Glossiphonia,Lymnaea
1356,39952.0,16.0,1.0800000000000002e-05,1,2D,2D,Glossiphonia,Lymnaea
1357,39952.0,32.0,1.9e-05,1,2D,2D,Glossiphonia,Lymnaea
1358,39952.0,64.0,0.00029287,1,2D,2D,Glossiphonia,Lymnaea
1364,39954.0,2.0,9.09e-06,1,2D,2D,Glossiphonia,Physa
1365,39954.0,4.0,2.56e-06,1,2D,2D,Glossiphonia,Physa
1366,39954.0,8.0,2.99e-05,1,2D,2D,Glossiphonia,Physa
1367,39954.0,16.0,7.85e-05,1,2D,2D,Glossiphonia,Physa
1368,39954.0,32.0,0.000119794,1,2D,2D,Glossiphonia,Physa
1369,39954.0,64.0,0.00020511599999999998,1,2D,2D,Glossiphonia,Physa
1370,39955.0,10.0,0.000110764,3,2D,2D,Curinus,Heteropsylla
1371,39955.0,20.0,0.00019513900000000002,3,2D,2D,Curinus,Heteropsylla
1372,39955.0,30.0,0.000285995,3,2D,2D,Curinus,Heteropsylla
1373,39955.0,40.0,0.00030092599999999997,3,2D,2D,Curinus,Heteropsylla
1374,39955.0,50.0,0.000423264,3,2D,2D,Curinus,Heteropsylla
1375,39955.0,60.0,0.000454745,3,2D,2D,Curinus,Heteropsylla
1376,39955.0,70.0,0.000441435,3,2D,2D,Curinus,Heteropsylla
1377,39956.0,10.0,6.78e-05,3,2D,2D,Curinus,Heteropsylla
1378,39956.0,20.0,0.00010081,3,2D,2D,Curinus,Heteropsylla
1379,39956.0,30.0,0.000204977,3,2D,2D,Curinus,Heteropsylla
1380,39956.0,40.0,0.000261227,3,2D,2D,Curinus,Heteropsylla
1381,39956.0,50.0,0.000292708,3,2D,2D,Curinus,Heteropsylla
1382,39956.0,60.0,0.000375347,3,2D,2D,Curinus,Heteropsylla
1383,39956.0,70.0,0.000277778,3,2D,2D,Curinus,Heteropsylla
1384,39957.0,10.0,5.13e-05,3,2D,2D,Curinus,Heteropsylla
