"","ID","a_value","h_value","q_value","BestModelAIC","BestAIC","BestModelBIC","BestBIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa","MecOrPhen"
"133",40022,0.803862062748522,0.00309378014114904,-0.0333155253902078,"CubFit",-325.809982935344,"HolFit",-322.055440416424,10,6.18e-05,"Freshwater","3D","3D","Parabroteas","Daphnia","Phenomenological"
"134",40023,2.41181558249845e-05,-1.27913450769448,0.825888524479083,"CubFit",-102.470526930668,"CubFit",-102.740976185392,0.7835,0.000344056,"Freshwater","3D","3D","Cyclops","Askenasia","Phenomenological"
"135",40024,-0.603083133231848,0.42288726180392,0.78,"CubFit",-102.649592911085,"CubFit",-102.920042165809,0.7812,0.000840611,"Freshwater","3D","3D","Cyclops","Askenasia","Phenomenological"
"136",40025,-0.453677290119231,-0.0981139522045851,0.27081348374486,"CubFit",-133.918943853722,"CubFit",-131.92946748973,5.1322,0.000283583,"Freshwater","3D","3D","Cyclops","Halteria","Phenomenological"
"137",40026,-0.203685631044209,0.957338265143335,-0.229443196207285,"GenFit",-73.9155303234754,"GenFit",-74.0777998763095,9.7057,0.001096667,"Freshwater","3D","3D","Cyclops","Halteria","Mechanistic"
"138",40027,0.00032220481899387,0.880544966552407,0.78,"GenFit",-89.73325018243,"GenFit",-89.1415764504214,3.1544,0.000893833,"Freshwater","3D","3D","Cyclops","Strobilidium","Mechanistic"
"139",40028,0.121396402728852,0.8907062378712,-0.640328804031014,"CubFit",-67.4089347756281,"CubFit",-67.6793840303515,2.0226,0.004971361,"Freshwater","3D","3D","Cyclops","Strobilidium","Phenomenological"
"140",40029,-0.795675305338656,0.917768739163876,-0.0919280471280217,"HolFit",-107.607098524422,"HolFit",-106.69934324544,2.5608,0.000141944,"Freshwater","3D","3D","Cyclops","Stokesia","Mechanistic"
"141",40030,-0.567050176672637,-1.24051853928133,-0.476668049117226,"CubFit",-63.957419703545,"CubFit",-64.9986223574048,4.8105,0.000700944,"Freshwater","3D","3D","Cyclops","Stokesia","Phenomenological"
"142",40031,0.00738458847627044,-0.307536336712344,0.110131557099521,"QuaFit",-155.170049016813,"QuaFit",-153.959708644837,5.4393,0.000346167,"Freshwater","3D","3D","Cyclops","Coleps","Phenomenological"
"143",40032,0.866629160474986,-2.66680401526183,-0.289835325442255,"QuaFit",-130.695892945455,"QuaFit",-130.912252349233,2.6832,0.000316833,"Freshwater","3D","3D","Cyclops","Coleps","Phenomenological"
"144",40033,1.92749203370986,0.117933904181245,1.6812226317591,"QuaFit",-116.462682610153,"QuaFit",-109.51200413702,1,0.032056452,"Terrestrial","sessile","2D","Bonasa","Trifolium","Phenomenological"
"145",40034,1.35159925633625e-07,0.0768904169090092,0.308637446805462,"HolFit",-341.897320760189,"HolFit",-340.703634941793,2.646007353,2.34e-07,"Terrestrial","2D","2D","Canis","Alces","Mechanistic"
"146",40035,-0.69423650065437,0.455416310112923,3.00811113766777,"CubFit",242.763485484094,"CubFit",248.857864608435,12.81853282,6.244337862,"Marine","3D","3D","Oikopleura","Isochrysis","Phenomenological"
"147",40036,2.94538997609187,1322.4279965871,1.61252391897142,"HolFit",335.041271484039,"HolFit",338.575432975083,14.84784624,11.27935219,"Marine","3D","3D","Oikopleura","Chlorella","Mechanistic"
"148",40037,-0.0511821421368747,70.2254653903105,0.78,"QuaFit",172.877713382797,"QuaFit",177.055803133691,12.82399542,1.169237603,"Marine","3D","3D","Oikopleura","Tetraselmis","Phenomenological"
"149",40038,0.924008161295205,0.108923885971308,-0.689325084559871,"HolFit",-70.0884062869975,"HolFit",-65.598883602598,0.25,0.06122449,"Freshwater","3D","3D","Coregonus","Daphnia","Mechanistic"
"150",40039,-0.440981431398541,-0.873810277320445,1.14919879194349,"HolFit",-81.7044849470873,"HolFit",-77.1254033732388,0.25,0.078787879,"Freshwater","3D","3D","Coregonus","Daphnia","Mechanistic"
"151",40042,-2.2531952114531,0.006875,-1.17294824775308,"CubFit",-916.1800077484,"HolFit",-908.108909954641,10,0.000694444,"Freshwater","2D","2D","Macrobiotus","Acrobeloides","Phenomenological"
"152",40043,-0.148554083425552,-0.534689429681748,-0.878158273175359,"HolFit",-998.839996065734,"HolFit",-991.4079856223,10,0.000694444,"Freshwater","2D","2D","Macrobiotus","Acrobeloides","Mechanistic"
"153",40045,0.133591633501482,0.438983220607042,1.50804598813523,"HolFit",-218.171315688,"HolFit",-214.283805089987,5,0,"Freshwater","3D","3D","Eucyclops","Panagrolaimus","Mechanistic"
"154",40046,-0.0464829267002642,2.31374863153545,0.78,"QuaFit",-174.866018558257,"QuaFit",-170.324041694541,5,0.0025,"Freshwater","3D","3D","Eucyclops","Poikilolaimus","Phenomenological"
"155",40047,-0.932963197119534,-0.0851174464326751,1.85414729469299,"QuaFit",-1169.91516862283,"HolFit",-1162.61285089433,20,0.000231481,"Freshwater","3D","3D","Hydaticus","Culex","Phenomenological"
"156",40048,-1.38725730556214,0.003414352,1.67931121587753,"HolFit",-1009.71384354174,"HolFit",-1002.92580391062,40,0.000462963,"Freshwater","3D","3D","Eretes","Culex","Mechanistic"
"157",40049,-0.900662918357345,-0.387511430631227,0.440907326992601,"HolFit",-727.023862747894,"HolFit",-721.41025971517,10,0.000115741,"Freshwater","3D","3D","Rhantus","Culex","Mechanistic"
"158",40050,2.16705155779524,-0.446091828867793,-1.53349667904047,"QuaFit",110.442188830637,"QuaFit",122.265497061042,5,0.159,"Terrestrial","sessile","3D","Perdix","Triticum","Phenomenological"
"159",40051,0.294752393849194,2.01293377552363,-1.72731340583414,"HolFit",77.6954370134837,"HolFit",85.6573180639563,25,0.269,"Terrestrial","sessile","3D","Fringilla","Brassica","Mechanistic"
"160",40052,0.554990223052522,-1.51248223971118,1.8487112262332,"CubFit",-1291.30838900094,"QuaFit",-1282.19912467831,4,4.63e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Phenomenological"
"161",40053,-5.52046763742526,0.683545788284391,-0.705961604326625,"CubFit",-1311.73381814288,"CubFit",-1300.49134193263,4,4.63e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Phenomenological"
"162",40054,0.737437299918383,0.401491942891895,0.460273519158363,"GenFit",-1253.44770720085,"GenFit",-1246.7022214747,4,2.31e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Mechanistic"
"163",40055,-0.289738117949423,0.742158924229443,0.259762887953412,"HolFit",-1318.04805144443,"HolFit",-1311.30256571828,4,3.47e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Mechanistic"
"164",40057,-0.807503798510879,-0.189199255313724,-0.495998401194811,"QuaFit",-98.7391479273216,"QuaFit",-99.5721100504094,4,0.000373639,"Marine","3D","3D","Pomatomus","Morone","Phenomenological"
"165",40059,-1.94438407965371,-1.57623755869106,-1.08055769000202,"CubFit",-138.238047790715,"CubFit",-137.251924904034,1,9.46e-05,"Marine","3D","3D","Pomatomus","Menidia","Phenomenological"
"166",40061,0.375135940033942,0.0836762934923172,-1.20804950248423,"HolFit",-131.148445377894,"HolFit",-130.910120752854,10,0.000126013,"Freshwater","3D","sessile","Utricularia","Polyphemus","Mechanistic"
"167",40062,0.147959149442613,0.0757863719753224,-0.139069790529535,"HolFit",-136.284896009982,"HolFit",-136.046571384942,10,5.86e-05,"Freshwater","3D","sessile","Utricularia","Eucyclops","Mechanistic"
"168",40063,1.51321647627367e-11,-0.393763666506857,-0.0883899689122719,"QuaFit",-448.542672880261,"QuaFit",-445.209819504036,13921.8311,2.4e-06,"Terrestrial","3D","3D","Falco","Lagopus","Phenomenological"
"169",40064,-0.959587879944593,-0.24387348536402,-0.00500934198498726,"QuaFit",-188.334491178367,"QuaFit",-185.001637802142,4.3,2.08e-05,"Marine","3D","3D","Praunus","Acartia","Phenomenological"
"170",40065,-0.616855111438781,-0.389609144069254,1.14771201874782,"GenFit",-249.739962559595,"GenFit",-246.606395246424,4.3,6.69e-06,"Marine","3D","3D","Praunus","Eurytemora","Mechanistic"
"171",40066,7.65266817284007e-05,0.756268956232816,-0.696298361136986,"GenFit",-129.092865030218,"GenFit",-126.775098863499,13,0.000203556,"Marine","3D","3D","Praunus","Pleopsis","Mechanistic"
"172",40067,0.353201323188841,0.0575664906535212,0.520243945582747,"GenFit",-197.66391261881,"GenFit",-194.007285144205,13,0.000251583,"Marine","3D","3D","Praunus","Bosmina","Mechanistic"
"173",40068,0.000122527298964161,0.029224667,-1.58564163930714,"CubFit",-63.954499446323,"CubFit",-64.9957021001827,0.5,0.014947222,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"174",40069,0.00240781204774976,-0.640963653433653,-1.88444969430566,"QuaFit",-47.6637137873918,"QuaFit",-48.4966759104796,0.5,0.025658444,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"175",40070,-0.273487648926675,0.298232866451144,1.09070349481412,"CubFit",-30.5744424588018,"CubFit",-31.6156451126615,0.5,0.033371889,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"176",40071,-0.611051172483712,0.785004219971597,-0.723912762323152,"CubFit",-38.142742327741,"CubFit",-39.1839449816007,0.5,0.037909556,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"177",40072,-0.287552352417923,-1.57709633029991,-0.787500349804759,"GenFit",-29.5735234414234,"GenFit",-30.1982450337392,0.5,0.033046,"Freshwater","3D","3D","Sander","Daphnia","Mechanistic"
"178",40073,0.126882404266594,0.623857553582639,0.78,"GenFit",-28.6126441094774,"GenFit",-29.2373657017932,0.5,0.004346333,"Freshwater","3D","3D","Sander","Daphnia","Mechanistic"
"179",40074,1.22846746581837,0.07968,3.97467683763055,"CubFit",-30.3746562716978,"CubFit",-31.4158589255576,0.5,0.027116778,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"180",40075,0.000207937232185879,-0.650645592715591,0.650668294264613,"QuaFit",-38.9773513014495,"QuaFit",-39.8103134245373,0.5,0.010861889,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"181",40076,0.548940227832645,-0.686523290054869,0.970720412520113,"HolFit",-28.0124282325195,"HolFit",-28.6371498248353,0.5,0.016854889,"Freshwater","3D","3D","Sander","Daphnia","Mechanistic"
"182",40077,-4.09524254325444e-07,-4.42749910175439,-0.556484525122906,"CubFit",-81.2700841188634,"CubFit",-82.3112867727231,0.5,0.000241778,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"183",40078,0.807776134461164,-2.34914886344253,-0.832864103522861,"QuaFit",-68.7259407739702,"QuaFit",-69.5589028970579,25,0.003130556,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"184",40079,0.415406785425916,3.57535977379361,-1.94623486232013,"CubFit",-57.4272423579938,"CubFit",-58.4684450118536,25,0.003691444,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"185",40080,0.177394739817828,2.73850314376624,-0.800233004783277,"GenFit",-49.6864796759611,"CubFit",-50.427814978795,25,0.003512556,"Freshwater","2D","3D","Sander","Chironomus","Mechanistic"
"186",40081,0.130386047996581,0.022821556,-1.2010772228241,"HolFit",-58.5009198734272,"HolFit",-59.125641465743,25,0.007883778,"Freshwater","2D","3D","Sander","Chironomus","Mechanistic"
"187",40082,-0.456038579344749,-0.36406721853244,-0.223469492979348,"CubFit",-52.2454927689907,"CubFit",-53.2866954228504,25,0.005297,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"188",40083,0.361575104543875,-2.03241450254053,-1.72835258301347,"QuaFit",-56.6440756104624,"QuaFit",-57.4770377335502,25,0.007799778,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"189",40084,0.803612551651895,0.790930259041488,0.254262299276888,"CubFit",-43.9551392272495,"CubFit",-44.9963418811092,25,0.006732667,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"190",40085,0.252300982094471,0.386886831372976,0.78,"CubFit",-44.9976988426899,"CubFit",-46.0389014965497,25,0.007565222,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"191",40086,0.274186247494072,-4.39213716750127,-0.627063663489257,"CubFit",-48.0215407446447,"CubFit",-49.0627433985044,25,0.005324556,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"192",40087,-2.39029929331662,0.034855778,0.133935173973441,"QuaFit",-55.8680487482918,"QuaFit",-56.7010108713796,25,0.004971,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"193",40088,0.114713917020708,0.225886980537325,1.90318406794668,"QuaFit",-79.7877060593195,"QuaFit",-80.6206681824073,15,0.000945778,"Freshwater","3D","3D","Sander","Cyprinus","Phenomenological"
"194",40089,9.40754625550662e-06,0.84639410674572,0.412015716840147,"HolFit",-70.2815409242001,"QuaFit",-71.1111405992873,15,0.000804,"Freshwater","3D","3D","Sander","Cyprinus","Mechanistic"
"195",40090,-0.827517466137553,-0.708300323558132,-0.245474097064488,"HolFit",-71.6769949583264,"HolFit",-72.3017165506422,15,0.000464556,"Freshwater","3D","3D","Sander","Lepomis","Mechanistic"
"196",40091,0.329187141731381,1.45298829819484,-1.10028377920389,"QuaFit",-70.9424713630919,"QuaFit",-71.7754334861797,15,0.000958556,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"197",40092,0.0372045151889324,1.08837271142797,-1.61764889432261,"HolFit",-71.4927466724736,"HolFit",-72.1174682647894,15,0.000578556,"Freshwater","3D","3D","Sander","Lepomis","Mechanistic"
"198",40093,0.0735030025243759,3.23354431619262,0.629674097219239,"GenFit",-76.5504225572852,"CubFit",-77.2638702772969,15,0.000736556,"Freshwater","3D","3D","Sander","Lepomis","Mechanistic"
"199",40094,3.5694e-05,0.878282894846052,-1.32860469911247,"HolFit",-69.9250317095293,"HolFit",-70.5497533018452,15,0.001132889,"Freshwater","3D","3D","Sander","Lepomis","Mechanistic"
"200",40095,0.657191459555179,-0.385922675020993,-0.438124071806669,"CubFit",-79.6204144605632,"CubFit",-80.6616171144229,15,0.000909111,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"201",40096,0.492675396148115,0.429508537519723,-0.0236301682889462,"CubFit",-86.181360821314,"CubFit",-87.2225634751738,15,0.000430556,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"202",40097,0.554718345869333,-0.165121523663402,-0.254026005975902,"CubFit",-87.4699578159573,"CubFit",-88.5111604698171,15,0.000645222,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"203",40098,-0.965834626927972,-0.502014275174588,-0.657520313747227,"GenFit",-479.801458760756,"GenFit",-476.267297269712,2,3.18e-05,"Marine","2D","2D","Cancer","Placopecten","Mechanistic"
"204",40099,-1.73871630947242,0.973899303935468,0.582974383607507,"QuaFit",-720.283391174376,"QuaFit",-713.52787335792,2,8.68e-06,"Marine","2D","2D","Asterias","Placopecten","Phenomenological"
"205",40100,1.2423563360087,-1.05545446093151,-0.862475298740706,"HolFit",-803.786329742182,"HolFit",-798.71969137984,11.11,2.16e-05,"Marine","2D","2D","Cancer","Placopecten","Mechanistic"
"206",40101,0.0222222185693681,0.244605105370283,0.5783467348665,"HolFit",-1441.81534222576,"HolFit",-1434.98534386872,1,1.16e-05,"Terrestrial","2D","2D","Repipta","Acalymma","Mechanistic"
"207",40102,2.16144863599211e-06,3.01477627350809,0.725282240351822,"QuaFit",21.8272037341921,"QuaFit",32.2876858015571,28700,0.023360226,"Freshwater","3D","3D","Brachionus","Monoraphidium","Phenomenological"
"208",40103,0.916234785690904,2.55355160844102,0.229229882359505,"HolFit",-165.722225236207,"HolFit",-165.483900611167,10.6337,3.53e-06,"Terrestrial","2D","2D","Canis","Lepus","Mechanistic"
"209",40104,4.10198910406367e-08,-2.71422305821122,0.0580203885831344,"HolFit",-182.664725213995,"HolFit",-182.426400588956,10.5922,4.83e-06,"Terrestrial","2D","2D","Lynx","Lepus","Mechanistic"
"210",40105,2.5442090127018,0.557301274966449,0.535169196405756,"GenFit",-134.644235156984,"GenFit",-135.2689567493,2,2.22e-06,"Marine","2D","2D","Crangon","Pleuronectes","Mechanistic"
"211",40108,0.929680845700204,3.12715886376735,0.174580571241677,"CubFit",-408.007571589995,"QuaFit",-398.714945261709,3,0,"Marine","2D","2D","Crangon","Macoma","Phenomenological"
"212",40109,-0.0668669133447111,-0.704131344333291,3.70955222337286,"CubFit",-507.004242205348,"HolFit",-499.806125566029,3,0,"Marine","2D","2D","Crangon","Macoma","Phenomenological"
"213",40110,0.325234403833747,0.30964940012733,1.09385275417562,"HolFit",-543.080665443175,"HolFit",-536.250667086127,3,0,"Marine","2D","2D","Crangon","Macoma","Mechanistic"
"214",40111,-1.96827418204535,-3.95547519405641,-0.596033625304699,"GenFit",-75.7973010221792,"GenFit",-76.422022614495,10,0.000888889,"Freshwater","3D","3D","Notonecta","Daphnia","Mechanistic"
