"","ID","a_value","h_value","q_value","BestModelAIC","BestAIC","BestModelBIC","BestBIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa","MecOrPhen"
"134",40023,2.41181558249845e-05,0.356737767346203,0.711032250896096,"CubFit",-102.470526930668,"CubFit",-102.740976185392,0.7835,0.000344056,"Freshwater","3D","3D","Cyclops","Askenasia","Phenomenological"
"135",40024,8.96342902521393e-05,9.64721972358303,0.618333024904132,"CubFit",-102.649592911085,"CubFit",-102.920042165809,0.7812,0.000840611,"Freshwater","3D","3D","Cyclops","Askenasia","Phenomenological"
"136",40025,-0.0141767142340541,-5.25122004229587,-0.380968522191603,"CubFit",-133.918943853722,"CubFit",-131.92946748973,5.1322,0.000283583,"Freshwater","3D","3D","Cyclops","Halteria","Phenomenological"
"137",40026,-0.664373978972435,0.19724391726777,0.546793017536402,"HolFit",-73.5794482311499,"HolFit",-73.741717783984,9.7057,0.001096667,"Freshwater","3D","3D","Cyclops","Halteria","Mechanistic"
"138",40027,0.223703674086985,-0.374531967565417,-0.703162611462176,"QuaFit",-88.2352306878815,"QuaFit",-87.4463323785366,3.1544,0.000893833,"Freshwater","3D","3D","Cyclops","Strobilidium","Phenomenological"
"139",40028,-0.0365784452296793,5.33903632233929,1.80312781780958,"CubFit",-67.4089347756281,"CubFit",-67.6793840303515,2.0226,0.004971361,"Freshwater","3D","3D","Cyclops","Strobilidium","Phenomenological"
"140",40029,-0.246391752269119,0.604034523013979,1.59549207706004,"HolFit",-107.607098524427,"HolFit",-106.699343245445,2.5608,0.000141944,"Freshwater","3D","3D","Cyclops","Stokesia","Mechanistic"
"141",40030,0.184423316270113,0.873455052264035,0,"CubFit",-63.957419703545,"CubFit",-64.9986223574048,4.8105,0.000700944,"Freshwater","3D","3D","Cyclops","Stokesia","Phenomenological"
"142",40031,-0.242357222138648,-4.66222479079512,0.436632396653295,"QuaFit",-155.170049016813,"QuaFit",-153.959708644837,5.4393,0.000346167,"Freshwater","3D","3D","Cyclops","Coleps","Phenomenological"
"143",40032,-4.75975884383368,-6.07086805230078,-0.27686688948806,"QuaFit",-130.695892945455,"QuaFit",-130.912252349233,2.6832,0.000316833,"Freshwater","3D","3D","Cyclops","Coleps","Phenomenological"
"144",40033,0.391796280164272,1.42907102369887,0.0554136820137501,"QuaFit",-116.462682610153,"QuaFit",-109.51200413702,1,0.032056452,"Terrestrial","sessile","2D","Bonasa","Trifolium","Phenomenological"
"145",40034,1.35159925633625e-07,0.652579981368035,-0.243342551402748,"GenFit",-341.917455205506,"GenFit",-340.723769387111,2.646007353,2.34e-07,"Terrestrial","2D","2D","Canis","Alces","Mechanistic"
"146",40035,2.78789977187573,147.801467721323,5.68707323869432,"CubFit",242.763485484094,"CubFit",248.857864608435,12.81853282,6.244337862,"Marine","3D","3D","Oikopleura","Isochrysis","Phenomenological"
"147",40036,0.856949050910771,1315.94052558022,0.878286162391305,"HolFit",335.041271484044,"HolFit",338.575432975088,14.84784624,11.27935219,"Marine","3D","3D","Oikopleura","Chlorella","Mechanistic"
"148",40037,0.914163409732282,0.408378313295543,0,"HolFit",172.715053211808,"HolFit",175.848620524979,12.82399542,1.169237603,"Marine","3D","3D","Oikopleura","Tetraselmis","Mechanistic"
"149",40038,1.69252184829165,0.627245581036451,-4.70903486035224,"HolFit",-70.0884062864201,"HolFit",-65.5988836020206,0.25,0.06122449,"Freshwater","3D","3D","Coregonus","Daphnia","Mechanistic"
"150",40039,-0.799438007175922,0.968484984245151,0.149992482451926,"GenFit",-82.5858465041141,"GenFit",-78.0067649302656,0.25,0.078787879,"Freshwater","3D","3D","Coregonus","Daphnia","Mechanistic"
"151",40042,0.649936339284018,2.44597384667663,-1.27791502699256,"CubFit",-916.1800077484,"HolFit",-908.108909934874,10,0.000694444,"Freshwater","2D","2D","Macrobiotus","Acrobeloides","Phenomenological"
"152",40043,0.0877033369615674,-2.63102453568373,-1.32677405141294,"HolFit",-998.839996059693,"HolFit",-991.407985616259,10,0.000694444,"Freshwater","2D","2D","Macrobiotus","Acrobeloides","Mechanistic"
"153",40045,0.000164197555257132,0.449591759592295,1.17795899510384,"HolFit",-218.171315686958,"HolFit",-214.283805088945,5,0,"Freshwater","3D","3D","Eucyclops","Panagrolaimus","Mechanistic"
"154",40046,4.83220422599666e-05,-1.58037670782042,0.919145924039185,"GenFit",-175.006033880225,"GenFit",-171.599551232438,5,0.0025,"Freshwater","3D","3D","Eucyclops","Poikilolaimus","Mechanistic"
"155",40047,6.76499101571144e-06,1.80348629919886,3.85411750603432,"QuaFit",-1169.91516862283,"HolFit",-1162.6128508938,20,0.000231481,"Freshwater","3D","3D","Hydaticus","Culex","Phenomenological"
"156",40048,-8.93176581515678,-0.583299968857318,-0.475352761721757,"HolFit",-1009.71384354166,"HolFit",-1002.92580391053,40,0.000462963,"Freshwater","3D","3D","Eretes","Culex","Mechanistic"
"157",40049,-4.19271327598694,-7.02893133234324,-0.331610857043415,"QuaFit",-725.577004996349,"QuaFit",-718.092200952718,10,0.000115741,"Freshwater","3D","3D","Rhantus","Culex","Phenomenological"
"158",40050,0.495593478437513,2.113,0.143769484944642,"QuaFit",110.442188830637,"QuaFit",122.265497061042,5,0.159,"Terrestrial","sessile","3D","Perdix","Triticum","Phenomenological"
"159",40051,0.540242695715278,0.366165738087147,-0.45672110747546,"GenFit",77.5453663718391,"GenFit",85.5072474223116,25,0.269,"Terrestrial","sessile","3D","Fringilla","Brassica","Mechanistic"
"160",40052,-0.312342097517103,4.84876621723852,1.47851096652448,"CubFit",-1291.30838900094,"QuaFit",-1282.19912467831,4,4.63e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Phenomenological"
"161",40053,-0.392145366407931,4.6957851248247,-0.449232376180589,"CubFit",-1311.73381814288,"CubFit",-1300.49134193263,4,4.63e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Phenomenological"
"162",40054,-0.96610187087208,0.932076059747487,1.67605744056625,"QuaFit",-1252.81114321223,"HolFit",-1244.17863026282,4,2.31e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Phenomenological"
"163",40055,0.674516064114869,-6.55726044106418,2.14079115274017,"HolFit",-1318.04805144487,"HolFit",-1311.30256571872,4,3.47e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Mechanistic"
"164",40057,-0.889868032187223,0.466666933149099,1.11077210259831,"QuaFit",-98.7391479273216,"QuaFit",-99.5721100504094,4,0.000373639,"Marine","3D","3D","Pomatomus","Morone","Phenomenological"
"165",40059,-0.524307338986546,4.08905255213316,-0.0324893873184919,"CubFit",-138.238047790715,"CubFit",-137.251924904034,1,9.46e-05,"Marine","3D","3D","Pomatomus","Menidia","Phenomenological"
"166",40061,-0.348794215358794,-5.4916977695962,0.538883219473064,"GenFit",-134.11383817175,"GenFit",-133.87551354671,10,0.000126013,"Freshwater","3D","sessile","Utricularia","Polyphemus","Mechanistic"
"167",40062,-0.383679605089128,1.77365296208966,-0.78324977029115,"QuaFit",-135.926207463216,"QuaFit",-135.608441296497,10,5.86e-05,"Freshwater","3D","sessile","Utricularia","Eucyclops","Phenomenological"
"168",40063,1.51321647627367e-11,12.0354406066884,-0.277574891968469,"QuaFit",-448.542672880261,"QuaFit",-445.209819504036,13921.8311,2.4e-06,"Terrestrial","3D","3D","Falco","Lagopus","Phenomenological"
"169",40064,-7.35442599848196,0.954191996715963,-0.771596306934953,"QuaFit",-188.334491178367,"QuaFit",-185.001637802142,4.3,2.08e-05,"Marine","3D","3D","Praunus","Acartia","Phenomenological"
"170",40065,-4.51327129314777,0.212037457618862,-0.381780945695937,"HolFit",-249.655768850118,"HolFit",-246.522201536947,4.3,6.69e-06,"Marine","3D","3D","Praunus","Eurytemora","Mechanistic"
"171",40066,7.65266817284007e-05,16.7124192035172,-0.717141926288605,"GenFit",-129.074199988388,"GenFit",-126.756433821668,13,0.000203556,"Marine","3D","3D","Praunus","Pleopsis","Mechanistic"
"172",40067,-0.535124066285789,0.532164588104934,0.154727149754763,"QuaFit",-195.609481430911,"QuaFit",-190.733978131438,13,0.000251583,"Marine","3D","3D","Praunus","Bosmina","Phenomenological"
"173",40068,0.000122527298964161,0.0548833606740598,-1.01751256268471,"CubFit",-63.954499446323,"CubFit",-64.9957021001827,0.5,0.014947222,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"174",40069,2.96386532467017,3.03596700035112,-0.688098881393671,"QuaFit",-47.6637137873918,"QuaFit",-48.4966759104796,0.5,0.025658444,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"175",40070,0.0409609181806445,2.96656935807065,-0.0727569054514092,"CubFit",-30.5744424588018,"CubFit",-31.6156451126615,0.5,0.033371889,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"176",40071,0.74993534758687,-2.52388669293938,-0.468794530976944,"CubFit",-38.142742327741,"CubFit",-39.1839449816007,0.5,0.037909556,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"177",40072,-6.66079088249599,0.193534273188561,-0.480338235385716,"GenFit",-29.3554003537094,"GenFit",-29.9801219460253,0.5,0.033046,"Freshwater","3D","3D","Sander","Daphnia","Mechanistic"
"178",40073,-0.0192778883501887,-0.833495502825826,1.14955762587488,"CubFit",-26.5502240748172,"CubFit",-27.5914267286769,0.5,0.004346333,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"179",40074,-0.371960951015353,-0.000571635312838298,0.460575142708482,"CubFit",-30.3746562716978,"CubFit",-31.4158589255576,0.5,0.027116778,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"180",40075,-0.0987061164341867,-1.62472459805519,-0.326675182208419,"QuaFit",-38.9773513014495,"QuaFit",-39.8103134245373,0.5,0.010861889,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"181",40076,-0.310193342156708,0.310885096900165,-0.839777857595147,"HolFit",-28.0124282325194,"HolFit",-28.6371498248353,0.5,0.016854889,"Freshwater","3D","3D","Sander","Daphnia","Mechanistic"
"182",40077,-0.659943760212959,1.47898299421037,1.63031385674525,"CubFit",-81.2700841188634,"CubFit",-82.3112867727231,0.5,0.000241778,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"183",40078,2.40110587058864,-0.537226972170174,-1.08603221618735,"QuaFit",-68.7259407739702,"QuaFit",-69.5589028970579,25,0.003130556,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"184",40079,0.933970099315047,0.006586111,-1.99563423819184,"CubFit",-57.4272423579938,"CubFit",-58.4684450118536,25,0.003691444,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"185",40080,0.840962534304708,-0.124713491182774,-1.31521105021238,"HolFit",-51.7703682128195,"HolFit",-52.3950898051353,25,0.003512556,"Freshwater","2D","3D","Sander","Chironomus","Mechanistic"
"186",40081,0.76343004964292,0.172697375062853,-0.545212732371783,"HolFit",-58.5009198734289,"HolFit",-59.1256414657447,25,0.007883778,"Freshwater","2D","3D","Sander","Chironomus","Mechanistic"
"187",40082,0.992121229413897,-3.93475163980378,-1.29894687149667,"CubFit",-52.2454927689907,"CubFit",-53.2866954228504,25,0.005297,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"188",40083,0.000137812691428571,-4.97288322902172,-0.34257934452055,"QuaFit",-56.6440756104624,"QuaFit",-57.4770377335502,25,0.007799778,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"189",40084,-4.2231031032987,0.198930455837399,-0.737876157276332,"CubFit",-43.9551392272495,"CubFit",-44.9963418811092,25,0.006732667,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"190",40085,-0.172051465296229,-0.499601429793984,-0.0126110948622227,"CubFit",-44.9976988426899,"CubFit",-46.0389014965497,25,0.007565222,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"191",40086,-3.70661427356321,-0.439651408232749,-0.822624621912837,"CubFit",-48.0215407446447,"CubFit",-49.0627433985044,25,0.005324556,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"192",40087,0.109597807284445,0.621001286273662,0,"QuaFit",-55.8680487482918,"QuaFit",-56.7010108713796,25,0.004971,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"193",40088,0.261951914522797,0.405901699326932,0.626759402453899,"QuaFit",-79.7877060593195,"QuaFit",-80.6206681824073,15,0.000945778,"Freshwater","3D","3D","Sander","Cyprinus","Phenomenological"
"194",40089,0.395884818863124,-0.0152195603586733,0.906735610216856,"HolFit",-70.281540922949,"QuaFit",-71.1111405992873,15,0.000804,"Freshwater","3D","3D","Sander","Cyprinus","Mechanistic"
"195",40090,0.220829465426505,-4.42520863742752,-0.230934674851596,"HolFit",-71.6769949590269,"HolFit",-72.3017165513427,15,0.000464556,"Freshwater","3D","3D","Sander","Lepomis","Mechanistic"
"196",40091,0.823501023929566,5.55349097718253,-1.34686207119375,"QuaFit",-70.9424713630919,"QuaFit",-71.7754334861797,15,0.000958556,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"197",40092,3.24603622401759,-0.810042640194297,-3.86001380900543,"HolFit",-71.4927466724141,"HolFit",-72.1174682647299,15,0.000578556,"Freshwater","3D","3D","Sander","Lepomis","Mechanistic"
"198",40093,1.16074984477312,-0.801573849283159,0.0906757861375809,"CubFit",-76.2226676234372,"CubFit",-77.2638702772969,15,0.000736556,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"199",40094,0.0915492777712643,0.256130429450423,0.578861489892006,"HolFit",-69.9250317095386,"HolFit",-70.5497533018544,15,0.001132889,"Freshwater","3D","3D","Sander","Lepomis","Mechanistic"
"200",40095,4.70684224282755,-0.364979501347989,-0.440146864391863,"CubFit",-79.6204144605632,"CubFit",-80.6616171144229,15,0.000909111,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"201",40096,0.0784087553620338,-11.0305086398158,-3.01302257157574,"CubFit",-86.181360821314,"CubFit",-87.2225634751738,15,0.000430556,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"202",40097,0.12184173008427,0.983377338387072,-0.154006576165557,"CubFit",-87.4699578159573,"CubFit",-88.5111604698171,15,0.000645222,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"203",40098,0.906316368374974,6.34760124918472,0,"HolFit",-479.242948308342,"HolFit",-475.708786817298,2,3.18e-05,"Marine","2D","2D","Cancer","Placopecten","Mechanistic"
"204",40099,3.42443697612974e-06,0.407556229270995,-0.498425280868097,"QuaFit",-720.283391174376,"QuaFit",-713.52787335792,2,8.68e-06,"Marine","2D","2D","Asterias","Placopecten","Phenomenological"
"205",40100,0.357199244201183,1.9698159581873,-1.13541183248162,"HolFit",-803.786329742277,"HolFit",-798.719691379935,11.11,2.16e-05,"Marine","2D","2D","Cancer","Placopecten","Mechanistic"
"206",40101,7.06522187069452,0.142326099798083,-1.01967906020582,"HolFit",-1441.81534222183,"HolFit",-1434.98534386478,1,1.16e-05,"Terrestrial","2D","2D","Repipta","Acalymma","Mechanistic"
"207",40102,0.693313052412122,6.08000082847713,1.45182498265058,"QuaFit",21.8272037341921,"QuaFit",32.2876858015571,28700,0.023360226,"Freshwater","3D","3D","Brachionus","Monoraphidium","Phenomenological"
"208",40103,1.62945782303924,0.543269458692521,0.00233524106442928,"HolFit",-165.722225236224,"HolFit",-165.483900611184,10.6337,3.53e-06,"Terrestrial","2D","2D","Canis","Lepus","Mechanistic"
"209",40104,0.0627328916452825,-0.474490069784224,0.552777190692723,"HolFit",-182.66472521449,"HolFit",-182.426400589451,10.5922,4.83e-06,"Terrestrial","2D","2D","Lynx","Lepus","Mechanistic"
"210",40105,-2.94129860703596,-0.164590186168915,2.9690700246687,"CubFit",-132.99342351652,"CubFit",-134.03462617038,2,2.22e-06,"Marine","2D","2D","Crangon","Pleuronectes","Phenomenological"
"211",40108,0.00213848799467087,-0.989783044438809,1.78756521955685,"HolFit",-410.580424000572,"HolFit",-404.151019821397,3,0,"Marine","2D","2D","Crangon","Macoma","Mechanistic"
"212",40109,0.000113674917761233,1.8644907685566,-2.29936513849949,"CubFit",-507.004242205348,"HolFit",-499.806125573592,3,0,"Marine","2D","2D","Crangon","Macoma","Phenomenological"
"213",40110,-0.141577959060669,-0.462767561431974,0,"HolFit",-543.08066542289,"HolFit",-536.250667065842,3,0,"Marine","2D","2D","Crangon","Macoma","Mechanistic"
"214",40111,0.944994690828025,0.003222222,0.105697711929679,"CubFit",-74.5111382111931,"CubFit",-75.5523408650529,10,0.000888889,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
