"","ID","a_value","h_value","q_value","BestModelAIC","BestAIC","BestModelBIC","BestBIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa","MecOrPhen"
"134",40023,0.0508724862522864,0.838593975640833,0.537699814699245,"CubFit",-102.470526930668,"CubFit",-102.740976185392,0.7835,0.000344056,"Freshwater","3D","3D","Cyclops","Askenasia","Phenomenological"
"135",40024,1.85767569745988,0.943625226151198,-3.08751332479267,"CubFit",-102.649592911085,"CubFit",-102.920042165809,0.7812,0.000840611,"Freshwater","3D","3D","Cyclops","Askenasia","Phenomenological"
"136",40025,0.212784364819527,0.247072909958661,0.210054025560683,"CubFit",-133.918943853722,"CubFit",-131.92946748973,5.1322,0.000283583,"Freshwater","3D","3D","Cyclops","Halteria","Phenomenological"
"137",40026,1.24957971582807,0.33327453956008,-0.651540153663161,"GenFit",-74.0555473413983,"GenFit",-74.2178168942323,9.7057,0.001096667,"Freshwater","3D","3D","Cyclops","Halteria","Mechanistic"
"138",40027,0.444113997276872,0.235206848010421,-0.619143742136657,"QuaFit",-88.2352306878815,"QuaFit",-87.4463323785366,3.1544,0.000893833,"Freshwater","3D","3D","Cyclops","Strobilidium","Phenomenological"
"139",40028,3.19936175308853e-05,3.93925084424691,-1.81671157851815,"CubFit",-67.4089347756281,"CubFit",-67.6793840303515,2.0226,0.004971361,"Freshwater","3D","3D","Cyclops","Strobilidium","Phenomenological"
"140",40029,0.312230453858803,2.48241434334036,0.7655336509676,"HolFit",-107.607098524424,"HolFit",-106.699343245442,2.5608,0.000141944,"Freshwater","3D","3D","Cyclops","Stokesia","Mechanistic"
"141",40030,2.9340844768301e-05,-4.38827941713443,0.78,"CubFit",-63.957419703545,"CubFit",-64.9986223574048,4.8105,0.000700944,"Freshwater","3D","3D","Cyclops","Stokesia","Phenomenological"
"142",40031,-1.01376709819046,-3.77286515733319,-0.157677793471001,"QuaFit",-155.170049016813,"QuaFit",-153.959708644837,5.4393,0.000346167,"Freshwater","3D","3D","Cyclops","Coleps","Phenomenological"
"143",40032,-0.606046834494919,-0.870971033349633,-1.12191771902144,"QuaFit",-130.695892945455,"QuaFit",-130.912252349233,2.6832,0.000316833,"Freshwater","3D","3D","Cyclops","Coleps","Phenomenological"
"144",40033,7.93002146491019e-06,0.383832577400039,0.979421350173652,"QuaFit",-116.462682610153,"QuaFit",-109.51200413702,1,0.032056452,"Terrestrial","sessile","2D","Bonasa","Trifolium","Phenomenological"
"145",40034,1.35159925633625e-07,-0.393935697618872,-0.933429831638932,"HolFit",-341.897320760191,"HolFit",-340.703634941796,2.646007353,2.34e-07,"Terrestrial","2D","2D","Canis","Alces","Mechanistic"
"146",40035,1.52977481056661,141.087652704277,-1.88604191865997,"CubFit",242.763485484094,"CubFit",248.857864608435,12.81853282,6.244337862,"Marine","3D","3D","Oikopleura","Isochrysis","Phenomenological"
"147",40036,0.766560951466391,0.796591645572335,1.00182141104877,"HolFit",335.041271484041,"HolFit",338.575432975085,14.84784624,11.27935219,"Marine","3D","3D","Oikopleura","Chlorella","Mechanistic"
"148",40037,2.0493009212247,0.0803568810224533,0.0519598107784986,"GenFit",172.606238363808,"GenFit",175.739805676979,12.82399542,1.169237603,"Marine","3D","3D","Oikopleura","Tetraselmis","Mechanistic"
"149",40038,0.377579341642559,3.44021778070754,0.853138784877956,"HolFit",-70.0884062872329,"HolFit",-65.5988836028334,0.25,0.06122449,"Freshwater","3D","3D","Coregonus","Daphnia","Mechanistic"
"150",40039,2.72351306241672,0.27917374484241,4.23957632284312,"HolFit",-81.7044849468924,"HolFit",-77.1254033730439,0.25,0.078787879,"Freshwater","3D","3D","Coregonus","Daphnia","Mechanistic"
"151",40042,0.671093107201159,-0.0741340135736222,-1.80059794057161,"CubFit",-916.1800077484,"HolFit",-908.10890995174,10,0.000694444,"Freshwater","2D","2D","Macrobiotus","Acrobeloides","Phenomenological"
"152",40043,0.821559251286089,0.103791294455734,0.114175378463814,"HolFit",-998.839996062413,"HolFit",-991.407985618978,10,0.000694444,"Freshwater","2D","2D","Macrobiotus","Acrobeloides","Mechanistic"
"153",40045,0.424219301813469,0.347446152940392,1.39835589437193,"HolFit",-218.171315684302,"HolFit",-214.283805086289,5,0,"Freshwater","3D","3D","Eucyclops","Panagrolaimus","Mechanistic"
"154",40046,4.83220422599666e-05,2.01902430142823,3.16021668498237,"QuaFit",-174.866018558257,"QuaFit",-170.324041694541,5,0.0025,"Freshwater","3D","3D","Eucyclops","Poikilolaimus","Phenomenological"
"155",40047,6.76499101571144e-06,0.292481017551123,-0.424378417062899,"QuaFit",-1169.91516862283,"HolFit",-1162.61285089379,20,0.000231481,"Freshwater","3D","3D","Hydaticus","Culex","Phenomenological"
"156",40048,-0.761254397941098,-0.179441052023321,-0.480375258252025,"HolFit",-1009.71384354174,"HolFit",-1002.92580391062,40,0.000462963,"Freshwater","3D","3D","Eretes","Culex","Mechanistic"
"157",40049,1.1380709352518e-05,1.46504985751757,-0.04817204097795,"HolFit",-727.02386274795,"HolFit",-721.410259715226,10,0.000115741,"Freshwater","3D","3D","Rhantus","Culex","Mechanistic"
"158",40050,-1.61352988466999,5.36277278167344,1.45909178983964,"QuaFit",110.442188830637,"QuaFit",122.265497061042,5,0.159,"Terrestrial","sessile","3D","Perdix","Triticum","Phenomenological"
"159",40051,0.582386951893568,2.73340427205993,-0.865528222571398,"HolFit",77.6954370218992,"HolFit",85.6573180723718,25,0.269,"Terrestrial","sessile","3D","Fringilla","Brassica","Mechanistic"
"160",40052,-0.572596204635827,0.798422128893435,0.960567575914535,"CubFit",-1291.30838900094,"QuaFit",-1282.19912467831,4,4.63e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Phenomenological"
"161",40053,1.76663855046346,2.43416750134939,0.748519056476653,"CubFit",-1311.73381814288,"CubFit",-1300.49134193263,4,4.63e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Phenomenological"
"162",40054,-0.583166602998972,-0.149812502786517,-0.40790942683816,"QuaFit",-1252.81114321223,"HolFit",-1244.17863025816,4,2.31e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Phenomenological"
"163",40055,-0.952014151029289,1.5287957903488,1.65857539934577,"HolFit",-1318.04805144489,"HolFit",-1311.30256571875,4,3.47e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Mechanistic"
"164",40057,-2.49106282879801,0.486047356389463,1.43970121908933,"QuaFit",-98.7391479273216,"QuaFit",-99.5721100504094,4,0.000373639,"Marine","3D","3D","Pomatomus","Morone","Phenomenological"
"165",40059,9.02338e-05,0.283302327293311,0.119013581424952,"CubFit",-138.238047790715,"GenFit",-137.261603350049,1,9.46e-05,"Marine","3D","3D","Pomatomus","Menidia","Phenomenological"
"166",40061,0.885069032199681,0.326488880728901,0.162610276602209,"GenFit",-132.057952985946,"GenFit",-131.819628360907,10,0.000126013,"Freshwater","3D","sessile","Utricularia","Polyphemus","Mechanistic"
"167",40062,0.219029701558628,0.000473424,-0.538273728452623,"HolFit",-136.284896010186,"HolFit",-136.046571385146,10,5.86e-05,"Freshwater","3D","sessile","Utricularia","Eucyclops","Mechanistic"
"168",40063,2.15409280024187,-3.62220491115533,-0.529331561177969,"QuaFit",-448.542672880261,"QuaFit",-445.209819504036,13921.8311,2.4e-06,"Terrestrial","3D","3D","Falco","Lagopus","Phenomenological"
"169",40064,-2.6508371793054,-0.00755056226626039,-0.514669613912702,"QuaFit",-188.334491178367,"QuaFit",-185.001637802142,4.3,2.08e-05,"Marine","3D","3D","Praunus","Acartia","Phenomenological"
"170",40065,-0.656412208785579,-0.732993509202209,-0.181931589730084,"HolFit",-249.655768849954,"HolFit",-246.522201536784,4.3,6.69e-06,"Marine","3D","3D","Praunus","Eurytemora","Mechanistic"
"171",40066,0.803814847374881,0.030910389,0.78,"HolFit",-128.553455140886,"HolFit",-126.235688974166,13,0.000203556,"Marine","3D","3D","Praunus","Pleopsis","Mechanistic"
"172",40067,0.562945743421052,-0.159976408129049,-1.76188870592942,"HolFit",-197.601967664757,"HolFit",-193.945340190153,13,0.000251583,"Marine","3D","3D","Praunus","Bosmina","Mechanistic"
"173",40068,0.742837595753372,0.270512419287115,-1.06786553862511,"CubFit",-63.954499446323,"CubFit",-64.9957021001827,0.5,0.014947222,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"174",40069,-0.986362669151276,2.80994230506622,-1.52950622700155,"QuaFit",-47.6637137873918,"QuaFit",-48.4966759104796,0.5,0.025658444,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"175",40070,0.133985728956759,-0.167499585077167,0.139870586805046,"CubFit",-30.5744424588018,"CubFit",-31.6156451126615,0.5,0.033371889,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"176",40071,0.171265439755568,3.02330554425235,-1.04136541020125,"CubFit",-38.142742327741,"CubFit",-39.1839449816007,0.5,0.037909556,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"177",40072,-0.0331068108789623,-0.249076522251282,1.0355757954957,"QuaFit",-27.9050068390021,"QuaFit",-28.7379689620899,0.5,0.033046,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"178",40073,0.99145357683301,0.933004253078252,-0.725232604891062,"CubFit",-26.5502240748172,"CubFit",-27.5914267286769,0.5,0.004346333,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"179",40074,0.171952463691083,0.07968,4.01372945465562,"CubFit",-30.3746562716978,"CubFit",-31.4158589255576,0.5,0.027116778,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"180",40075,-0.805800348698112,0.041666,1.51259541908968,"QuaFit",-38.9773513014495,"QuaFit",-39.8103134245373,0.5,0.010861889,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"181",40076,0.00365602255481728,0.330375868361443,2.32734714088621,"HolFit",-28.0124282325195,"HolFit",-28.6371498248353,0.5,0.016854889,"Freshwater","3D","3D","Sander","Daphnia","Mechanistic"
"182",40077,0.121556728491485,2.38983840284137,-0.673591948837033,"CubFit",-81.2700841188634,"CubFit",-82.3112867727231,0.5,0.000241778,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"183",40078,0.0195510284975171,2.55929697324507,-0.558556072413921,"QuaFit",-68.7259407739702,"QuaFit",-69.5589028970579,25,0.003130556,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"184",40079,0.051000002771616,-0.94872432702112,-1.05111423479265,"CubFit",-57.4272423579938,"CubFit",-58.4684450118536,25,0.003691444,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"185",40080,-0.691729291342199,-0.540632814821361,-0.757686675526202,"HolFit",-51.7703682119301,"HolFit",-52.3950898042459,25,0.003512556,"Freshwater","2D","3D","Sander","Chironomus","Mechanistic"
"186",40081,2.7599532987873,-0.368173220194876,-1.59094675350934,"HolFit",-58.5009198734283,"HolFit",-59.1256414657442,25,0.007883778,"Freshwater","2D","3D","Sander","Chironomus","Mechanistic"
"187",40082,1.95099175494124,5.28346787332806,-1.30985891073942,"CubFit",-52.2454927689907,"CubFit",-53.2866954228504,25,0.005297,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"188",40083,-0.701402106322348,0.0506123504601419,0.780783181078732,"QuaFit",-56.6440756104624,"QuaFit",-57.4770377335502,25,0.007799778,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"189",40084,0.413648842641618,0.350608550012112,-0.798055842765175,"CubFit",-43.9551392272495,"CubFit",-44.9963418811092,25,0.006732667,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"190",40085,0.0186805666698112,-0.356146289501339,-1.2335137557668,"CubFit",-44.9976988426899,"CubFit",-46.0389014965497,25,0.007565222,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"191",40086,0.791770892787309,-1.36379990918993,-1.82153241615742,"CubFit",-48.0215407446447,"CubFit",-49.0627433985044,25,0.005324556,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"192",40087,0.674881232081051,0.466101376805454,0.0546875484287739,"QuaFit",-55.8680487482918,"QuaFit",-56.7010108713796,25,0.004971,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"193",40088,0.138184542302042,2.05772143233339,0.00879389420151711,"QuaFit",-79.7877060593195,"QuaFit",-80.6206681824073,15,0.000945778,"Freshwater","3D","3D","Sander","Cyprinus","Phenomenological"
"194",40089,9.40754625550662e-06,-4.37054726791542,0.714213866674594,"HolFit",-70.2815409240984,"QuaFit",-71.1111405992873,15,0.000804,"Freshwater","3D","3D","Sander","Cyprinus","Mechanistic"
"195",40090,0.136113347485662,-0.509169951542837,-1.83197367382781,"HolFit",-71.6769949584865,"HolFit",-72.3017165508023,15,0.000464556,"Freshwater","3D","3D","Sander","Lepomis","Mechanistic"
"196",40091,0.0597311132587492,0.496442757541241,1.60833801617816,"QuaFit",-70.9424713630919,"QuaFit",-71.7754334861797,15,0.000958556,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"197",40092,-0.515223972499371,-0.697658540681005,-0.789828661829233,"HolFit",-71.4927466712371,"HolFit",-72.1174682635529,15,0.000578556,"Freshwater","3D","3D","Sander","Lepomis","Mechanistic"
"198",40093,0.842467268463224,6.13135016286489,-1.24741034816631,"CubFit",-76.2226676234372,"CubFit",-77.2638702772969,15,0.000736556,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"199",40094,0.00265888823196292,-1.99988147074185,-1.69644257239997,"HolFit",-69.9250317089881,"HolFit",-70.549753301304,15,0.001132889,"Freshwater","3D","3D","Sander","Lepomis","Mechanistic"
"200",40095,-0.0336449234746397,-3.79452693827884,-0.911734782159328,"CubFit",-79.6204144605632,"CubFit",-80.6616171144229,15,0.000909111,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"201",40096,0.117736492637457,0.176634258590639,-0.746217679232359,"CubFit",-86.181360821314,"CubFit",-87.2225634751738,15,0.000430556,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"202",40097,0.382153091952205,0.500980662181973,-0.289142600260675,"CubFit",-87.4699578159573,"CubFit",-88.5111604698171,15,0.000645222,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"203",40098,-8.85008650519031e-07,0.43722594063729,1.39565524629412,"HolFit",-479.242948307653,"HolFit",-475.708786816609,2,3.18e-05,"Marine","2D","2D","Cancer","Placopecten","Mechanistic"
"204",40099,0.479204047936946,-3.79224838379642,-0.292201355099678,"QuaFit",-720.283391174376,"QuaFit",-713.52787335792,2,8.68e-06,"Marine","2D","2D","Asterias","Placopecten","Phenomenological"
"205",40100,-0.499640429877125,-0.0576808373443782,-0.0826394223585499,"HolFit",-803.786329742587,"HolFit",-798.719691380245,11.11,2.16e-05,"Marine","2D","2D","Cancer","Placopecten","Mechanistic"
"206",40101,-0.105236790142953,1.86830061779076,0.338130990043283,"HolFit",-1441.81534222489,"HolFit",-1434.98534386784,1,1.16e-05,"Terrestrial","2D","2D","Repipta","Acalymma","Mechanistic"
"207",40102,0.678959305398166,1.79300657176569,-0.308282404206693,"QuaFit",21.8272037341921,"QuaFit",32.2876858015571,28700,0.023360226,"Freshwater","3D","3D","Brachionus","Monoraphidium","Phenomenological"
"208",40103,-0.356311182858886,1.64217088054013,0.197397960465867,"HolFit",-165.722225236161,"HolFit",-165.483900611122,10.6337,3.53e-06,"Terrestrial","2D","2D","Canis","Lepus","Mechanistic"
"209",40104,0.457519785035402,-0.388842138461769,0.143583814613521,"HolFit",-182.66472521504,"HolFit",-182.42640059,10.5922,4.83e-06,"Terrestrial","2D","2D","Lynx","Lepus","Mechanistic"
"210",40105,-0.189136915374547,0.778418349333809,0.375742730684578,"CubFit",-132.99342351652,"CubFit",-134.03462617038,2,2.22e-06,"Marine","2D","2D","Crangon","Pleuronectes","Phenomenological"
"211",40108,0.000112333306948344,0.0252993674948812,0.0287884250283241,"GenFit",-410.64955555804,"GenFit",-404.220151378865,3,0,"Marine","2D","2D","Crangon","Macoma","Mechanistic"
"212",40109,-0.458361204247922,0.953831257221203,1.1454507233575,"CubFit",-507.004242205348,"HolFit",-499.806125573005,3,0,"Marine","2D","2D","Crangon","Macoma","Phenomenological"
"213",40110,0.00169095536693931,-0.711299567949027,-1.12197953462601,"HolFit",-543.080665421731,"HolFit",-536.250667064682,3,0,"Marine","2D","2D","Crangon","Macoma","Mechanistic"
"214",40111,1.20147822115385e-05,1.34996979561877,0.691089049032472,"CubFit",-74.5111382111931,"CubFit",-75.5523408650529,10,0.000888889,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
