"","ID","a_value","h_value","BestModelAIC","BestAIC","BestModelBIC","BestBIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa"
"201",40096,8.82e-05,0.002442778,4,-86.181360821314,40096,2,15,0.000430556,1,"3D","3D","Sander","Lepomis"
"202",40097,1.50905955414013e-05,0.001761889,4,-87.4699578159573,40097,2,15,0.000645222,1,"3D","3D","Sander","Lepomis"
"203",40098,-8.85008650519031e-07,4.63e-05,2,-479.242948308314,40098,1,2,3.18e-05,2,"2D","2D","Cancer","Placopecten"
"204",40099,3.42443697612974e-06,0.000137924,3,-720.283391174376,40099,1,2,8.68e-06,2,"2D","2D","Asterias","Placopecten"
"205",40100,6.23433985650144e-08,5.11e-05,1,-804.098622723717,40100,1,11.11,2.16e-05,2,"2D","2D","Cancer","Placopecten"
"206",40101,4.2736293099593e-07,6.94e-05,2,-1441.81534221272,40101,1,1,1.16e-05,3,"2D","2D","Repipta","Acalymma"
"207",40102,2.16144863599211e-06,2.439759318,3,21.8272037341921,40102,2,28700,0.023360226,1,"3D","3D","Brachionus","Monoraphidium"
"208",40103,4.40182333395481e-08,2.69e-05,2,-165.722225236064,40103,1,10.6337,3.53e-06,3,"2D","2D","Canis","Lepus"
"209",40104,4.10198910406367e-08,1.42e-05,2,-182.664725214463,40104,1,10.5922,4.83e-06,3,"2D","2D","Lynx","Lepus"
"210",40105,3.23773521505376e-06,0.000124488,1,-134.778253326658,40105,1,2,2.22e-06,2,"2D","2D","Crangon","Pleuronectes"
"211",40108,0.000112333306948344,0.076666667,2,-410.580424000525,40108,1,3,0,2,"2D","2D","Crangon","Macoma"
"212",40109,0.000113674917761233,0.058888889,4,-507.004242205348,40109,1,3,0,2,"2D","2D","Crangon","Macoma"
"213",40110,6.2462450990616e-05,0.037777778,1,-546.448717529856,40110,1,3,0,2,"2D","2D","Crangon","Macoma"
"214",40111,1.20147822115385e-05,0.003222222,4,-74.5111382111931,40111,2,10,0.000888889,1,"3D","3D","Notonecta","Daphnia"
