"","ID","a_value","h_value","q_value","BestModelAIC","BestAIC","BestModelBIC","BestBIC","ResDensity","N_TraitValue","Habitat","Res_MovementDimensionality","Con_MovementDimensionality","ConTaxa","ResTaxa","MecOrPhen"
"134",40023,2.41181558249845e-05,-0.0803550118580461,0.372095497446355,"CubFit",-102.470526930668,"CubFit",-102.740976185392,0.7835,0.000344056,"Freshwater","3D","3D","Cyclops","Askenasia","Phenomenological"
"135",40024,-1.68964987688523,0.104424942750484,0.78,"CubFit",-102.649592911085,"CubFit",-102.920042165809,0.7812,0.000840611,"Freshwater","3D","3D","Cyclops","Askenasia","Phenomenological"
"136",40025,-0.0178007516078651,-0.243116392677883,1.68698263820261,"CubFit",-133.918943853722,"GenFit",-132.356689677779,5.1322,0.000283583,"Freshwater","3D","3D","Cyclops","Halteria","Phenomenological"
"137",40026,0.113908858504146,-0.614679983817041,-0.11601423099637,"GenFit",-73.7624618055019,"GenFit",-73.924731358336,9.7057,0.001096667,"Freshwater","3D","3D","Cyclops","Halteria","Mechanistic"
"138",40027,-0.790032103192061,0.057225861,1.88545355387924,"QuaFit",-88.2352306878815,"QuaFit",-87.4463323785366,3.1544,0.000893833,"Freshwater","3D","3D","Cyclops","Strobilidium","Phenomenological"
"139",40028,-0.475072019267827,1.35246075654335,-0.439145777374506,"CubFit",-67.4089347756281,"CubFit",-67.6793840303515,2.0226,0.004971361,"Freshwater","3D","3D","Cyclops","Strobilidium","Phenomenological"
"140",40029,1.79363043453841e-05,1.85101200828738,1.93968539405614,"HolFit",-107.607098524427,"HolFit",-106.699343245445,2.5608,0.000141944,"Freshwater","3D","3D","Cyclops","Stokesia","Mechanistic"
"141",40030,0.192481700119217,-4.19250531536084,-3.90753092931198,"CubFit",-63.957419703545,"CubFit",-64.9986223574048,4.8105,0.000700944,"Freshwater","3D","3D","Cyclops","Stokesia","Phenomenological"
"142",40031,0.543496252037585,-0.0796713191084564,-0.40422000316903,"GenFit",-155.714837936322,"GenFit",-154.80708265734,5.4393,0.000346167,"Freshwater","3D","3D","Cyclops","Coleps","Mechanistic"
"143",40032,0.46681817388162,-3.21211496566626,-0.465710944859739,"QuaFit",-130.695892945455,"QuaFit",-130.912252349233,2.6832,0.000316833,"Freshwater","3D","3D","Cyclops","Coleps","Phenomenological"
"144",40033,2.98333522991829,0.396068548,3.30524860032984,"QuaFit",-116.462682610153,"QuaFit",-109.51200413702,1,0.032056452,"Terrestrial","sessile","2D","Bonasa","Trifolium","Phenomenological"
"145",40034,1.35159925633625e-07,-2.13092099771776,0.616141126264299,"HolFit",-341.897320760191,"HolFit",-340.703634941796,2.646007353,2.34e-07,"Terrestrial","2D","2D","Canis","Alces","Mechanistic"
"146",40035,3.21807949478671,138.713516847657,-1.72624536138028,"CubFit",242.763485484094,"CubFit",248.857864608435,12.81853282,6.244337862,"Marine","3D","3D","Oikopleura","Isochrysis","Phenomenological"
"147",40036,1.47386044807644,0.0139049435965717,2.27444042229399,"HolFit",335.041271484129,"HolFit",338.575432975172,14.84784624,11.27935219,"Marine","3D","3D","Oikopleura","Chlorella","Mechanistic"
"148",40037,0.00772419990971684,0.505713330581784,1.70759475231171,"GenFit",171.426754432532,"GenFit",174.560321745702,12.82399542,1.169237603,"Marine","3D","3D","Oikopleura","Tetraselmis","Mechanistic"
"149",40038,-0.741951510172749,-0.0321928840130568,1.2661333270371,"HolFit",-70.0884062872915,"HolFit",-65.5988836028921,0.25,0.06122449,"Freshwater","3D","3D","Coregonus","Daphnia","Mechanistic"
"150",40039,0.616980273742229,-0.0820653233677149,1.62771365042103,"HolFit",-81.7044849471328,"HolFit",-77.1254033732843,0.25,0.078787879,"Freshwater","3D","3D","Coregonus","Daphnia","Mechanistic"
"151",40042,3.66793509001075e-06,2.0867710275008,0.76070798783408,"GenFit",-920.715460012099,"GenFit",-913.283449568665,10,0.000694444,"Freshwater","2D","2D","Macrobiotus","Acrobeloides","Mechanistic"
"152",40043,0.290393054471435,0.3185134982042,0.715523269027472,"HolFit",-998.839996066047,"HolFit",-991.407985622612,10,0.000694444,"Freshwater","2D","2D","Macrobiotus","Acrobeloides","Mechanistic"
"153",40045,0.584360964596272,-0.57008310360834,-2.04306452065695,"HolFit",-218.171315688523,"HolFit",-214.28380509051,5,0,"Freshwater","3D","3D","Eucyclops","Panagrolaimus","Mechanistic"
"154",40046,0.185815173201263,-0.427587831392884,-0.791733252815902,"QuaFit",-174.866018558257,"QuaFit",-170.324041694541,5,0.0025,"Freshwater","3D","3D","Eucyclops","Poikilolaimus","Phenomenological"
"155",40047,0.779890900943428,0.433824515901506,1.0769543107599,"QuaFit",-1169.91516862283,"HolFit",-1162.61285089446,20,0.000231481,"Freshwater","3D","3D","Hydaticus","Culex","Phenomenological"
"156",40048,1.03610136919316e-05,-1.82226428826393,-0.763065632779953,"HolFit",-1009.71384354173,"HolFit",-1002.9258039106,40,0.000462963,"Freshwater","3D","3D","Eretes","Culex","Mechanistic"
"157",40049,0.00362039716162514,0.00362039716162514,0.00362039716162514,"GenFit",-727.053404647009,"GenFit",-721.439801614285,10,0.000115741,"Freshwater","3D","3D","Rhantus","Culex","Mechanistic"
"158",40050,-0.182982552796602,4.87959515054541,2.60124522282592,"QuaFit",110.442188830637,"QuaFit",122.265497061042,5,0.159,"Terrestrial","sessile","3D","Perdix","Triticum","Phenomenological"
"159",40051,1.13187782765313,0.892558006104082,3.24309027748478,"CubFit",79.1104937579836,"GenFit",89.5272116475293,25,0.269,"Terrestrial","sessile","3D","Fringilla","Brassica","Phenomenological"
"160",40052,-0.00850782683119178,2.89446812735174,-0.568851675896855,"CubFit",-1291.30838900094,"QuaFit",-1282.19912467831,4,4.63e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Phenomenological"
"161",40053,0.394066487295803,-0.171853157225996,3.23193518632121,"CubFit",-1311.73381814288,"CubFit",-1300.49134193263,4,4.63e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Phenomenological"
"162",40054,3.50542073708526e-06,-0.579815689008683,2.23169136158704,"QuaFit",-1252.81114321223,"HolFit",-1244.17863026456,4,2.31e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Phenomenological"
"163",40055,-0.000575782214626822,1.08474006131232,0.0510545203713753,"HolFit",-1318.04805144434,"HolFit",-1311.30256571819,4,3.47e-05,"Terrestrial","2D","2D","Macrolophus","Myzus","Mechanistic"
"164",40057,0.32574205333367,1.8297264567965,3.15823155229392,"QuaFit",-98.7391479273216,"QuaFit",-99.5721100504094,4,0.000373639,"Marine","3D","3D","Pomatomus","Morone","Phenomenological"
"165",40059,-0.130691339727491,0.714236853568316,-0.529010291211307,"CubFit",-138.238047790715,"CubFit",-137.251924904034,1,9.46e-05,"Marine","3D","3D","Pomatomus","Menidia","Phenomenological"
"166",40061,-0.896006794646382,1.0669995031698,1.26274774583759,"GenFit",-137.29823104837,"GenFit",-137.05990642333,10,0.000126013,"Freshwater","3D","sessile","Utricularia","Polyphemus","Mechanistic"
"167",40062,-1.44232767393223,0.000473424,-0.277369170449674,"HolFit",-136.284896009493,"HolFit",-136.046571384453,10,5.86e-05,"Freshwater","3D","sessile","Utricularia","Eucyclops","Mechanistic"
"168",40063,1.51321647627367e-11,1.55135157216497,0.67037031147629,"QuaFit",-448.542672880261,"GenFit",-445.268808686967,13921.8311,2.4e-06,"Terrestrial","3D","3D","Falco","Lagopus","Phenomenological"
"169",40064,1.37309553786716,-1.08173652548147,-0.34193139243871,"QuaFit",-188.334491178367,"QuaFit",-185.001637802142,4.3,2.08e-05,"Marine","3D","3D","Praunus","Acartia","Phenomenological"
"170",40065,0.664743694249226,3.86989267998662,-0.13555793184787,"HolFit",-249.655768850276,"HolFit",-246.522201537106,4.3,6.69e-06,"Marine","3D","3D","Praunus","Eurytemora","Mechanistic"
"171",40066,7.65266817284007e-05,-0.721508120652288,0.941208173651729,"HolFit",-128.55345514004,"HolFit",-126.23568897332,13,0.000203556,"Marine","3D","3D","Praunus","Pleopsis","Mechanistic"
"172",40067,-0.667203943348248,0.024473861,1.23268940712017,"HolFit",-197.601967664758,"HolFit",-193.945340190153,13,0.000251583,"Marine","3D","3D","Praunus","Bosmina","Mechanistic"
"173",40068,0.000122527298964161,4.24513090861216,0.582808441377492,"CubFit",-63.954499446323,"CubFit",-64.9957021001827,0.5,0.014947222,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"174",40069,0.780789100565016,-0.760097159538418,0.310539673594599,"QuaFit",-47.6637137873918,"QuaFit",-48.4966759104796,0.5,0.025658444,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"175",40070,0.243869351223111,0.074652778,0.181010187095775,"CubFit",-30.5744424588018,"CubFit",-31.6156451126615,0.5,0.033371889,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"176",40071,0.266788633540273,0.349997675511986,-1.15701931528747,"CubFit",-38.142742327741,"CubFit",-39.1839449816007,0.5,0.037909556,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"177",40072,-0.946722805965692,0.062202303855697,-0.0613200655207038,"QuaFit",-27.9050068390021,"QuaFit",-28.7379689620899,0.5,0.033046,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"178",40073,0.547439918853343,0.478517274837941,0.581846237182617,"GenFit",-27.7732590325064,"GenFit",-28.3979806248223,0.5,0.004346333,"Freshwater","3D","3D","Sander","Daphnia","Mechanistic"
"179",40074,-0.800230417400599,0.449236018583179,0.78,"CubFit",-30.3746562716978,"CubFit",-31.4158589255576,0.5,0.027116778,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"180",40075,0.548047728836536,-0.244479402434081,1.44893126562238,"QuaFit",-38.9773513014495,"QuaFit",-39.8103134245373,0.5,0.010861889,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"181",40076,0.00365602255481728,0.679245837032795,-1.71880247443914,"HolFit",-28.0124282325195,"HolFit",-28.6371498248353,0.5,0.016854889,"Freshwater","3D","3D","Sander","Daphnia","Mechanistic"
"182",40077,0.200795755643039,-0.914453092151712,-0.933442539130056,"CubFit",-81.2700841188634,"CubFit",-82.3112867727231,0.5,0.000241778,"Freshwater","3D","3D","Sander","Daphnia","Phenomenological"
"183",40078,0.421071495860815,0.669820723123848,1.36554693058133,"QuaFit",-68.7259407739702,"QuaFit",-69.5589028970579,25,0.003130556,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"184",40079,-1.13590361232427,0.650572615209967,0.78,"CubFit",-57.4272423579938,"CubFit",-58.4684450118536,25,0.003691444,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"185",40080,2.7498816183412e-06,-0.233599610819887,-0.197824059985578,"HolFit",-51.7703682070805,"HolFit",-52.3950897993963,25,0.003512556,"Freshwater","2D","3D","Sander","Chironomus","Mechanistic"
"186",40081,0.692284016404301,0.99324580328539,-0.50512025039643,"CubFit",-57.8278156833987,"CubFit",-58.8690183372585,25,0.007883778,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"187",40082,-0.114391408395022,-1.17381561360734,-0.4070735713467,"CubFit",-52.2454927689907,"CubFit",-53.2866954228504,25,0.005297,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"188",40083,-0.429462163243443,-0.187265016138554,-0.750021088904148,"QuaFit",-56.6440756104624,"QuaFit",-57.4770377335502,25,0.007799778,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"189",40084,0.718933742976789,0.666583762709585,-1.15521773695946,"CubFit",-43.9551392272495,"CubFit",-44.9963418811092,25,0.006732667,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"190",40085,0.431442691478878,1.56800815457128,-0.410432960838079,"CubFit",-44.9976988426899,"CubFit",-46.0389014965497,25,0.007565222,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"191",40086,-2.49346969830571,0.40936436643824,-0.403295743279159,"CubFit",-48.0215407446447,"CubFit",-49.0627433985044,25,0.005324556,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"192",40087,0.0279467250220478,0.0956383536127845,0.0938645615281272,"QuaFit",-55.8680487482918,"QuaFit",-56.7010108713796,25,0.004971,"Freshwater","2D","3D","Sander","Chironomus","Phenomenological"
"193",40088,-0.755841681268066,1.47614226642253,-0.815767679363489,"QuaFit",-79.7877060593195,"QuaFit",-80.6206681824073,15,0.000945778,"Freshwater","3D","3D","Sander","Cyprinus","Phenomenological"
"194",40089,9.40754625550662e-06,2.29263541104757,-1.1903908001259,"HolFit",-70.2815409242413,"QuaFit",-71.1111405992873,15,0.000804,"Freshwater","3D","3D","Sander","Cyprinus","Mechanistic"
"195",40090,-1.47769540714338,0.97257940005511,0.0737420335344489,"HolFit",-71.6769949592932,"HolFit",-72.301716551609,15,0.000464556,"Freshwater","3D","3D","Sander","Lepomis","Mechanistic"
"196",40091,-8.90320512820512e-07,3.55241728173012,1.11271054018289,"QuaFit",-70.9424713630919,"QuaFit",-71.7754334861797,15,0.000958556,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"197",40092,0.97378544209759,0.831416182026677,0.121396596153719,"HolFit",-71.492746672447,"HolFit",-72.1174682647628,15,0.000578556,"Freshwater","3D","3D","Sander","Lepomis","Mechanistic"
"198",40093,3.62444e-05,0.227023109262156,0.468722332268953,"CubFit",-76.2226676234372,"CubFit",-77.2638702772969,15,0.000736556,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"199",40094,3.5694e-05,-0.203721378929913,-0.348103527336725,"GenFit",-71.0765366135645,"GenFit",-71.7012582058803,15,0.001132889,"Freshwater","3D","3D","Sander","Lepomis","Mechanistic"
"200",40095,-0.19098739605397,0.81110318005085,-0.840002520502988,"CubFit",-79.6204144605632,"CubFit",-80.6616171144229,15,0.000909111,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"201",40096,-0.0803509815596044,-0.384164644908426,-0.574791319668293,"CubFit",-86.181360821314,"CubFit",-87.2225634751738,15,0.000430556,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"202",40097,1.50905955414013e-05,1.38024704888723,-0.174646732465431,"CubFit",-87.4699578159573,"CubFit",-88.5111604698171,15,0.000645222,"Freshwater","3D","3D","Sander","Lepomis","Phenomenological"
"203",40098,-8.85008650519031e-07,-0.398767665959895,0.78,"HolFit",-479.24294830765,"HolFit",-475.708786816606,2,3.18e-05,"Marine","2D","2D","Cancer","Placopecten","Mechanistic"
"204",40099,0.649681929734678,-0.194139550905675,0.334557314403355,"QuaFit",-720.283391174376,"QuaFit",-713.52787335792,2,8.68e-06,"Marine","2D","2D","Asterias","Placopecten","Phenomenological"
"205",40100,6.23433985650144e-08,-1.38873684011396,1.56756886281073,"GenFit",-804.192884511343,"GenFit",-799.126246149002,11.11,2.16e-05,"Marine","2D","2D","Cancer","Placopecten","Mechanistic"
"206",40101,-0.275826865341514,0.650734474882483,1.24711168093117,"HolFit",-1441.81534222593,"HolFit",-1434.98534386888,1,1.16e-05,"Terrestrial","2D","2D","Repipta","Acalymma","Mechanistic"
"207",40102,2.16144863599211e-06,0.349224586505443,0.0798189202323556,"QuaFit",21.8272037341921,"QuaFit",32.2876858015571,28700,0.023360226,"Freshwater","3D","3D","Brachionus","Monoraphidium","Phenomenological"
"208",40103,-0.36119023244828,0.179174209255218,0.850443067029119,"HolFit",-165.722225236222,"HolFit",-165.483900611183,10.6337,3.53e-06,"Terrestrial","2D","2D","Canis","Lepus","Mechanistic"
"209",40104,-0.732366306707263,0.817616595862976,-0.220762381617738,"GenFit",-183.064748884479,"GenFit",-182.82642425944,10.5922,4.83e-06,"Terrestrial","2D","2D","Lynx","Lepus","Mechanistic"
"210",40105,0.551652772817761,-0.810367047786713,-1.04497764872673,"CubFit",-132.99342351652,"CubFit",-134.03462617038,2,2.22e-06,"Marine","2D","2D","Crangon","Pleuronectes","Phenomenological"
"211",40108,0.000112333306948344,-2.26095124403108,0.413894941163261,"HolFit",-410.580424000554,"HolFit",-404.15101982138,3,0,"Marine","2D","2D","Crangon","Macoma","Mechanistic"
"212",40109,-1.06298490612127,-0.487779925577343,0.626716721263352,"CubFit",-507.004242205348,"HolFit",-499.806125536538,3,0,"Marine","2D","2D","Crangon","Macoma","Phenomenological"
"213",40110,-0.292667734436691,-0.0580695173703134,0.582994759245695,"GenFit",-546.243908573711,"GenFit",-539.413910216662,3,0,"Marine","2D","2D","Crangon","Macoma","Mechanistic"
"214",40111,-0.386401249095798,1.67403745667725,-0.201874232001906,"CubFit",-74.5111382111931,"CubFit",-75.5523408650529,10,0.000888889,"Freshwater","3D","3D","Notonecta","Daphnia","Phenomenological"
