"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"349",39965,"Freshwater",2,2,"CubFit",-9.05908958564643,-8.46741585363777
"350",39966,"Freshwater",2,2,"HolFit",-21.9633925034135,-20.7530521314373
"351",39966,"Freshwater",2,2,"QuaFit",-20.6053629642578,-19.0924374992875
"352",39966,"Freshwater",2,2,"GenFit",-27.8909486325412,-26.983193353559
"353",39966,"Freshwater",2,2,"CubFit",-28.9341331689452,-28.026377889963
"354",39972,"Freshwater",2,2,"HolFit",11.7431672125533,14.2993965310143
"355",39972,"Freshwater",2,2,"QuaFit",13.1387460103289,16.3340326584052
"356",39972,"Freshwater",2,2,"GenFit",7.78667556688323,9.703847555729
"357",39972,"Freshwater",2,2,"CubFit",7.67782548444264,9.59499747328841
"358",39973,"Freshwater",2,2,"HolFit",49.9891841089249,49.1562219858371
"359",39973,"Freshwater",2,2,"QuaFit",42.3172773980734,41.2760747442137
"360",39973,"Freshwater",2,2,"GenFit",57.8389109403702,57.2141893480543
"361",39973,"Freshwater",2,2,"CubFit",57.8389108921171,57.2141892998013
"362",39974,"Freshwater",2,2,"HolFit",82.9919272955401,82.1589651724523
"363",39974,"Freshwater",2,2,"QuaFit",84.8562712143605,83.8150685605008
"364",39974,"Freshwater",2,2,"GenFit",96.4119850100658,95.78726341775
"365",39974,"Freshwater",2,2,"CubFit",90.8327310692313,90.2080094769155
"366",39975,"Freshwater",2,2,"HolFit",78.1690160604508,77.3360539373631
"367",39975,"Freshwater",2,2,"QuaFit",68.3901874319701,67.3489847781103
"368",39975,"Freshwater",2,2,"GenFit",91.8875773220055,91.2628557296897
"369",39975,"Freshwater",2,2,"CubFit",83.6537637328964,83.0290421405806
"370",39976,"Freshwater",2,2,"HolFit",117.876834760148,117.660475356369
"371",39976,"Freshwater",2,2,"QuaFit",108.717684719001,108.447235464277
"372",39976,"Freshwater",2,2,"GenFit",122.890511198366,122.728241645532
"373",39976,"Freshwater",2,2,"CubFit",122.890511197801,122.728241644967
"374",39977,"Freshwater",2,2,"HolFit",-37.1351358880693,-37.3514952918481
"375",39977,"Freshwater",2,2,"QuaFit",-37.8816141811905,-38.152063435914
"376",39977,"Freshwater",2,2,"GenFit",-36.5770903703029,-36.739359923137
"377",39977,"Freshwater",2,2,"CubFit",-25.3373385372941,-25.4996080901281
"378",39978,"Freshwater",2,2,"HolFit",-14.5963362464169,-14.8126956501956
"379",39978,"Freshwater",2,2,"QuaFit",-12.6088413791945,-12.879290633918
"380",39978,"Freshwater",2,2,"GenFit",-12.5841262686326,-12.7463958214667
"381",39978,"Freshwater",2,2,"CubFit",-13.6516217349037,-13.8138912877378
"382",39979,"Freshwater",2,2,"HolFit",-30.6909620707938,-31.5239241938816
"383",39979,"Freshwater",2,2,"QuaFit",-30.0857168305244,-31.1269194843841
"384",39979,"Freshwater",2,2,"GenFit",3.48994846497103,2.8652268726552
"385",39979,"Freshwater",2,2,"CubFit",-9.5299438252873,-10.1546654176031
"386",39980,"Freshwater",2,2,"HolFit",-12.0392212923151,-12.8721834154029
"387",39980,"Freshwater",2,2,"QuaFit",-10.5746089515532,-11.6158116054129
"388",39980,"Freshwater",2,2,"GenFit",-10.1691958583586,-10.7939174506744
"389",39980,"Freshwater",2,2,"CubFit",-9.01035573424008,-9.63507732655591
"390",39981,"Terrestrial",3,1,"HolFit",-127.031773483418,-127.864735606506
"391",39981,"Terrestrial",3,1,"QuaFit",-125.756635907725,-126.797838561585
"392",39981,"Terrestrial",3,1,"GenFit",-127.445457776279,-128.070179368594
"393",39981,"Terrestrial",3,1,"CubFit",-128.563915969664,-129.18863756198
"394",39982,"Marine",2,2,"HolFit",-69.9424705281475,-69.1535722188026
"395",39982,"Marine",2,2,"QuaFit",-68.2712606191641,-67.285137732483
"396",39982,"Marine",2,2,"GenFit",-55.1439627050397,-54.552288973031
"397",39982,"Marine",2,2,"CubFit",-67.9238326211886,-67.3321588891799
"398",39983,"Terrestrial",1,1,"HolFit",-294.067238862082,-292.475657770889
"399",39983,"Terrestrial",1,1,"QuaFit",-292.283079219852,-290.29360285586
"400",39983,"Terrestrial",1,1,"GenFit",-295.983782766314,-294.790096947919
"401",39983,"Terrestrial",1,1,"CubFit",-295.40009429521,-294.206408476815
"402",39984,"Terrestrial",1,1,"HolFit",-104.612315947564,-105.445278070652
"403",39984,"Terrestrial",1,1,"QuaFit",-111.969597709987,-113.010800363847
"404",39984,"Terrestrial",1,1,"GenFit",-104.259758807672,-104.884480399987
"405",39984,"Terrestrial",1,1,"CubFit",-99.5812799029597,-100.206001495276
"406",39987,"Marine",2,2,"HolFit",-143.770666699011,-140.209179667427
"407",39987,"Marine",2,2,"QuaFit",-147.355564548511,-142.90370575903
"408",39987,"Marine",2,2,"GenFit",-141.946913889189,-139.2757986155
"409",39987,"Marine",2,2,"CubFit",-143.556156245429,-140.88504097174
"410",39988,"Marine",2,2,"HolFit",-92.2907671887413,-88.1126774378476
"411",39988,"Marine",2,2,"QuaFit",-91.2349995130827,-86.0123873244656
"412",39988,"Marine",2,2,"GenFit",-93.0637040334515,-89.9301367202813
"413",39988,"Marine",2,2,"CubFit",-75.7132250807704,-72.5796577676001
"414",39989,"Terrestrial",1,1,"HolFit",-163.065504495885,-162.747738329166
"415",39989,"Terrestrial",1,1,"QuaFit",-161.730370218389,-161.33316250999
"416",39989,"Terrestrial",1,1,"GenFit",-161.085890216995,-160.847565591956
"417",39989,"Terrestrial",1,1,"CubFit",-162.706290025842,-162.467965400803
"418",39990,"Terrestrial",1,1,"HolFit",-158.910572953419,-158.5928067867
"419",39990,"Terrestrial",1,1,"QuaFit",-163.381233720944,-162.984026012545
"420",39990,"Terrestrial",1,1,"GenFit",-158.013380605942,-157.775055980902
"421",39990,"Terrestrial",1,1,"CubFit",-155.484801325777,-155.246476700737
"422",39991,"Terrestrial",1,1,"HolFit",-173.862985265714,-173.545219098995
"423",39991,"Terrestrial",1,1,"QuaFit",-174.677735178432,-174.280527470032
"424",39991,"Terrestrial",1,1,"GenFit",-148.065406652224,-147.827082027184
"425",39991,"Terrestrial",1,1,"CubFit",NA,NA
"426",39992,"Marine",2,2,"HolFit",15.4068680641827,16.1957663735276
"427",39992,"Marine",2,2,"QuaFit",15.2840076080811,16.2701304947622
"428",39992,"Marine",2,2,"GenFit",13.1634897363359,13.7551634683446
"429",39992,"Marine",2,2,"CubFit",16.2625780488075,16.8542517808162
"430",39993,"Marine",2,2,"HolFit",-118.688171913663,-119.521134036751
"431",39993,"Marine",2,2,"QuaFit",-127.266319452415,-128.307522106275
"432",39993,"Marine",2,2,"GenFit",-112.390665424217,-113.015387016533
"433",39993,"Marine",2,2,"CubFit",-113.20286859424,-113.827590186556
"434",39994,"Marine",2,2,"HolFit",-156.742243244224,-156.424477077505
"435",39994,"Marine",2,2,"QuaFit",-154.936217976957,-154.539010268558
"436",39994,"Marine",2,2,"GenFit",-157.009003961667,-156.770679336628
"437",39994,"Marine",2,2,"CubFit",-156.586011500134,-156.347686875094
"438",39995,"Marine",2,2,"HolFit",-146.783356241077,-146.465590074357
"439",39995,"Marine",2,2,"QuaFit",-144.816455249721,-144.419247541322
"440",39995,"Marine",2,2,"GenFit",-148.428191001184,-148.189866376144
"441",39995,"Marine",2,2,"CubFit",-148.682381385395,-148.444056760355
"442",39996,"Marine",2,2,"HolFit",-147.476750990401,-147.158984823682
"443",39996,"Marine",2,2,"QuaFit",-146.164138637041,-145.766930928642
"444",39996,"Marine",2,2,"GenFit",-148.057295513766,-147.818970888727
"445",39996,"Marine",2,2,"CubFit",-148.936141553229,-148.697816928189
"446",39997,"Marine",2,2,"HolFit",-138.847791202879,-138.53002503616
"447",39997,"Marine",2,2,"QuaFit",-137.496777927978,-137.099570219579
"448",39997,"Marine",2,2,"GenFit",-133.419279494134,-133.180954869095
"449",39997,"Marine",2,2,"CubFit",-131.793611336349,-131.555286711309
"450",39998,"Freshwater",2,2,"HolFit",-16.2751260252599,-15.9573598585406
"451",39998,"Freshwater",2,2,"QuaFit",-35.5942920875453,-35.1970843791461
"452",39998,"Freshwater",2,2,"GenFit",-26.9592298109578,-26.7209051859183
"453",39998,"Freshwater",2,2,"CubFit",-0.419093263713776,-0.18076863867427
"454",39999,"Freshwater",2,2,"HolFit",-7.38618726034806,-7.06842109362872
"455",39999,"Freshwater",2,2,"QuaFit",-20.6432501724601,-20.2460424640609
"456",39999,"Freshwater",2,2,"GenFit",-14.3342823663534,-14.0959577413139
"457",39999,"Freshwater",2,2,"CubFit",3.74890470111854,3.98722932615804
"458",40000,"Freshwater",2,2,"HolFit",-7.89371993267067,-7.57595376595133
"459",40000,"Freshwater",2,2,"QuaFit",-7.59363423154679,-7.19642652314761
"460",40000,"Freshwater",2,2,"GenFit",16.3819980586098,16.6203226836493
"461",40000,"Freshwater",2,2,"CubFit",16.3819998785613,16.6203245036008
"462",40001,"Freshwater",2,2,"HolFit",-24.922790101655,-24.6050239349357
"463",40001,"Freshwater",2,2,"QuaFit",-58.9779068359292,-58.58069912753
"464",40001,"Freshwater",2,2,"GenFit",-0.79517187977002,-0.556847254730513
"465",40001,"Freshwater",2,2,"CubFit",14.4487655137067,14.6870901387462
"466",40002,"Marine",1,1,"HolFit",-128.044160169367,-128.260519573146
"467",40002,"Marine",1,1,"QuaFit",-131.17719801822,-131.447647272944
"468",40002,"Marine",1,1,"GenFit",-123.983810980768,-124.146080533602
"469",40002,"Marine",1,1,"CubFit",-124.651752753792,-124.814022306626
"470",40003,"Marine",1,1,"HolFit",-120.938725052374,-121.155084456153
"471",40003,"Marine",1,1,"QuaFit",-120.759548144094,-121.029997398817
"472",40003,"Marine",1,1,"GenFit",-119.729659932984,-119.891929485818
"473",40003,"Marine",1,1,"CubFit",NA,NA
"474",40004,"Freshwater",2,2,"HolFit",-141.622595757394,-139.682969158242
"475",40004,"Freshwater",2,2,"QuaFit",-141.723342451286,-139.298809202346
"476",40004,"Freshwater",2,2,"GenFit",-140.653777110657,-139.199057161293
"477",40004,"Freshwater",2,2,"CubFit",-124.964862492967,-123.510142543603
"478",40005,"Freshwater",2,2,"HolFit",-127.257714046295,-125.318087447143
"479",40005,"Freshwater",2,2,"QuaFit",-134.900240939111,-132.475707690171
"480",40005,"Freshwater",2,2,"GenFit",-128.33645240354,-126.881732454176
"481",40005,"Freshwater",2,2,"CubFit",-121.979331258498,-120.524611309134
"482",40006,"Freshwater",2,2,"HolFit",-142.3977487669,-140.458122167748
"483",40006,"Freshwater",2,2,"QuaFit",-144.21797777706,-141.79344452812
"484",40006,"Freshwater",2,2,"GenFit",-127.32635290685,-125.871632957486
"485",40006,"Freshwater",2,2,"CubFit",-78.1739388561739,-76.7192189068099
"486",40007,"Freshwater",2,2,"HolFit",-138.88084530144,-136.941218702288
"487",40007,"Freshwater",2,2,"QuaFit",-138.281868276918,-135.857335027978
"488",40007,"Freshwater",2,2,"GenFit",-134.059634854639,-132.604914905275
"489",40007,"Freshwater",2,2,"CubFit",-129.471907144601,-128.017187195237
"490",40008,"Freshwater",2,2,"HolFit",-90.7230976835744,-90.405331516855
"491",40008,"Freshwater",2,2,"QuaFit",-88.7504139552137,-88.3532062468146
"492",40008,"Freshwater",2,2,"GenFit",-89.5360256299495,-89.29770100491
"493",40008,"Freshwater",2,2,"CubFit",-74.8392413079902,-74.6009166829507
"494",40009,"Freshwater",2,2,"HolFit",-126.324846641415,-124.385220042263
"495",40009,"Freshwater",2,2,"QuaFit",-130.633005617066,-128.208472368126
"496",40009,"Freshwater",2,2,"GenFit",-128.727195499695,-127.272475550331
"497",40009,"Freshwater",2,2,"CubFit",-130.003467713159,-128.548747763795
"498",40010,"Marine",2,2,"HolFit",63.8702686858178,63.03730656273
"499",40010,"Marine",2,2,"QuaFit",55.6582700235141,54.6170673696544
"500",40010,"Marine",2,2,"GenFit",95.8313836329899,95.206662040674
"501",40010,"Marine",2,2,"CubFit",95.8313833134977,95.2066617211818
"502",40013,"Terrestrial",3,1,"HolFit",-19.8998448697295,-19.5820787030102
"503",40013,"Terrestrial",3,1,"QuaFit",-21.3020078652267,-20.9048001568275
"504",40013,"Terrestrial",3,1,"GenFit",-30.8213928334221,-30.5830682083826
"505",40013,"Terrestrial",3,1,"CubFit",20.4651364941409,20.7034611191804
"506",40014,"Terrestrial",3,1,"HolFit",-17.5669178192433,-17.783277223022
"507",40014,"Terrestrial",3,1,"QuaFit",-19.539910381589,-19.8103596363125
"508",40014,"Terrestrial",3,1,"GenFit",-18.2441596350994,-18.4064291879335
"509",40014,"Terrestrial",3,1,"CubFit",-18.7332388163294,-18.8955083691635
"510",40017,"Freshwater",2,2,"HolFit",-401.403322665404,-396.074504624703
"511",40017,"Freshwater",2,2,"QuaFit",-399.793597955185,-393.132575404309
"512",40017,"Freshwater",2,2,"GenFit",-395.506892510093,-391.510278979567
"513",40017,"Freshwater",2,2,"CubFit",-390.354935884259,-386.358322353734
"514",40018,"Freshwater",2,2,"HolFit",-432.089128134323,-426.353179316383
"515",40018,"Freshwater",2,2,"QuaFit",-432.023762590465,-424.853826568039
"516",40018,"Freshwater",2,2,"GenFit",-433.451493436173,-429.149531822717
"517",40018,"Freshwater",2,2,"CubFit",-433.227439785167,-428.925478171711
"518",40019,"Freshwater",2,2,"HolFit",-389.265869051288,-384.233482899202
"519",40019,"Freshwater",2,2,"QuaFit",-389.93806765611,-383.647584966003
"520",40019,"Freshwater",2,2,"GenFit",-386.298901581932,-382.524611967868
"521",40019,"Freshwater",2,2,"CubFit",-385.241010572101,-381.466720958037
"522",40020,"Freshwater",2,2,"HolFit",-386.485121542519,-381.301774078502
"523",40020,"Freshwater",2,2,"QuaFit",-386.487504039507,-380.008319709485
"524",40020,"Freshwater",2,2,"GenFit",-388.636856740435,-384.749346142422
"525",40020,"Freshwater",2,2,"CubFit",-369.75473564184,-365.867225043827
"526",40021,"Freshwater",2,2,"HolFit",-288.63734537429,-284.859589457625
"527",40021,"Freshwater",2,2,"QuaFit",-286.637628629323,-281.915433733491
"528",40021,"Freshwater",2,2,"GenFit",-290.339326535862,-287.506009598362
"529",40021,"Freshwater",2,2,"CubFit",-289.713320224801,-286.880003287302
"530",40022,"Freshwater",2,2,"HolFit",-323.497103198539,-319.719347281874
"531",40022,"Freshwater",2,2,"QuaFit",-325.809982935344,-321.087788039512
"532",40022,"Freshwater",2,2,"GenFit",-324.888757355177,-322.055440417677
"533",40022,"Freshwater",2,2,"CubFit",-324.731493793492,-321.898176855993
"534",40023,"Freshwater",2,2,"HolFit",-94.8881454479447,-95.1045048517235
"535",40023,"Freshwater",2,2,"QuaFit",-102.470526930668,-102.740976185392
"536",40023,"Freshwater",2,2,"GenFit",-89.3193960173783,-89.4816655702123
"537",40023,"Freshwater",2,2,"CubFit",-83.4776687561461,-83.6399383089802
"538",40024,"Freshwater",2,2,"HolFit",-84.4758943921463,-84.6922537959251
"539",40024,"Freshwater",2,2,"QuaFit",-102.649592911085,-102.920042165809
"540",40024,"Freshwater",2,2,"GenFit",-84.0186640820614,-84.1809336348955
"541",40024,"Freshwater",2,2,"CubFit",-76.9383724596996,-77.1006420125336
"542",40025,"Freshwater",2,2,"HolFit",-130.433180732089,-128.841599640896
"543",40025,"Freshwater",2,2,"QuaFit",-133.918943853722,-131.92946748973
"544",40025,"Freshwater",2,2,"GenFit",-131.79761257188,-130.603926753485
"545",40025,"Freshwater",2,2,"CubFit",-132.328894009129,-131.135208190734
"546",40026,"Freshwater",2,2,"HolFit",-72.4573547506707,-72.6737141544495
"547",40026,"Freshwater",2,2,"QuaFit",-71.4791192598568,-71.7495685145802
"548",40026,"Freshwater",2,2,"GenFit",-59.9765377143482,-60.1388072671823
"549",40026,"Freshwater",2,2,"CubFit",-74.0515949871578,-74.2138645399919
"550",40027,"Freshwater",2,2,"HolFit",-88.2352306878815,-87.4463323785366
"551",40027,"Freshwater",2,2,"QuaFit",-87.4771008033522,-86.4909779166711
"552",40027,"Freshwater",2,2,"GenFit",-26.9268873739418,-26.3352136419332
"553",40027,"Freshwater",2,2,"CubFit",-65.9589318056957,-65.367258073687
"554",40028,"Freshwater",2,2,"HolFit",-63.1486982786869,-63.3650576824656
"555",40028,"Freshwater",2,2,"QuaFit",-67.4089347756281,-67.6793840303515
"556",40028,"Freshwater",2,2,"GenFit",-58.0854407721094,-58.2477103249435
"557",40028,"Freshwater",2,2,"CubFit",-43.7015437438165,-43.8638132966505
"558",40029,"Freshwater",2,2,"HolFit",-105.874603296023,-104.664262924047
"559",40029,"Freshwater",2,2,"QuaFit",-104.322911170595,-102.809985705625
"560",40029,"Freshwater",2,2,"GenFit",-107.607098524424,-106.699343245442
"561",40029,"Freshwater",2,2,"CubFit",-106.585413718005,-105.677658439023
"562",40030,"Freshwater",2,2,"HolFit",-60.3291530883208,-61.1621152114086
"563",40030,"Freshwater",2,2,"QuaFit",-63.957419703545,-64.9986223574048
"564",40030,"Freshwater",2,2,"GenFit",-59.9847190037356,-60.6094405960515
"565",40030,"Freshwater",2,2,"CubFit",-60.0485068142605,-60.6732284065763
"566",40031,"Freshwater",2,2,"HolFit",-155.170049016813,-153.959708644837
"567",40031,"Freshwater",2,2,"QuaFit",-154.94462683338,-153.43170136841
"568",40031,"Freshwater",2,2,"GenFit",-151.663982549695,-150.756227270712
"569",40031,"Freshwater",2,2,"CubFit",-157.476026390042,-156.56827111106
"570",40032,"Freshwater",2,2,"HolFit",-130.695892945455,-130.912252349233
"571",40032,"Freshwater",2,2,"QuaFit",-128.732473151557,-129.00292240628
"572",40032,"Freshwater",2,2,"GenFit",-126.654700929239,-126.816970482073
"573",40032,"Freshwater",2,2,"CubFit",-126.468087366828,-126.630356919662
"574",40033,"Terrestrial",3,1,"HolFit",-116.462682610153,-109.51200413702
"575",40033,"Terrestrial",3,1,"QuaFit",-115.394989298057,-106.70664120664
"576",40033,"Terrestrial",3,1,"GenFit",-110.599516024108,-105.386507169258
"577",40033,"Terrestrial",3,1,"CubFit",-110.601850012081,-105.388841157231
"578",40034,"Terrestrial",1,1,"HolFit",-339.814616442429,-338.223035351236
"579",40034,"Terrestrial",1,1,"QuaFit",-338.510366269589,-336.520889905597
"580",40034,"Terrestrial",1,1,"GenFit",-341.897320760192,-340.703634941797
"581",40034,"Terrestrial",1,1,"CubFit",-341.762040651965,-340.56835483357
"582",40035,"Marine",2,2,"HolFit",244.36879549518,249.244298794653
"583",40035,"Marine",2,2,"QuaFit",242.763485484094,248.857864608435
"584",40035,"Marine",2,2,"GenFit",263.739329754377,267.395957228982
"585",40035,"Marine",2,2,"CubFit",257.499283180938,261.155910655542
"586",40036,"Marine",2,2,"HolFit",337.09194956365,341.804164885042
"587",40036,"Marine",2,2,"QuaFit",338.962732344215,344.853001495955
"588",40036,"Marine",2,2,"GenFit",335.041271484041,338.575432975084
"589",40036,"Marine",2,2,"CubFit",336.553876588054,340.088038079097
"590",40037,"Marine",2,2,"HolFit",172.877713382797,177.055803133691
"591",40037,"Marine",2,2,"QuaFit",173.763878336296,178.986490524913
"592",40037,"Marine",2,2,"GenFit",172.715053188049,175.848620501219
"593",40037,"Marine",2,2,"CubFit",185.726212501581,188.859779814751
"594",40038,"Freshwater",2,2,"HolFit",-59.7613612067492,-53.7753309608833
"595",40038,"Freshwater",2,2,"QuaFit",-68.3619493476957,-60.8794115403633
"596",40038,"Freshwater",2,2,"GenFit",-70.088406287276,-65.5988836028766
"597",40038,"Freshwater",2,2,"CubFit",-70.4983998272245,-66.0088771428251
"598",40039,"Freshwater",2,2,"HolFit",-70.1460978251498,-64.0406557266851
"599",40039,"Freshwater",2,2,"QuaFit",-81.1921374344283,-73.5603348113475
"600",40039,"Freshwater",2,2,"GenFit",-81.7044849471292,-77.1254033732807
"601",40039,"Freshwater",2,2,"CubFit",-74.8620330116411,-70.2829514377926
"602",40042,"Freshwater",1,1,"HolFit",-911.125400593821,-901.216053335908
"603",40042,"Freshwater",1,1,"QuaFit",-916.1800077484,-903.793323676009
"604",40042,"Freshwater",1,1,"GenFit",-915.540920315085,-908.10890987165
"605",40042,"Freshwater",1,1,"CubFit",-200.455716233882,-193.023705790447
"606",40043,"Freshwater",1,1,"HolFit",-997.182554734357,-987.273207476444
"607",40043,"Freshwater",1,1,"QuaFit",-995.336430717547,-982.949746645156
"608",40043,"Freshwater",1,1,"GenFit",-998.839996066079,-991.407985622644
"609",40043,"Freshwater",1,1,"CubFit",-996.618825226206,-989.186814782771
"610",40045,"Freshwater",2,2,"HolFit",-217.418752746131,-212.235405282114
"611",40045,"Freshwater",2,2,"QuaFit",-215.451435762811,-208.972251432789
"612",40045,"Freshwater",2,2,"GenFit",-218.171315682008,-214.283805083995
"613",40045,"Freshwater",2,2,"CubFit",-44.1767160097451,-40.2892054117321
"614",40046,"Freshwater",2,2,"HolFit",-174.866018558257,-170.324041694541
"615",40046,"Freshwater",2,2,"QuaFit",-173.984689999962,-168.307218920317
"616",40046,"Freshwater",2,2,"GenFit",-173.203644821159,-169.797162173371
"617",40046,"Freshwater",2,2,"CubFit",-174.11231336965,-170.705830721863
"618",40047,"Freshwater",2,2,"HolFit",-1169.91516862283,-1160.75333085824
"619",40047,"Freshwater",2,2,"QuaFit",-1168.58470531537,-1157.13240810963
"620",40047,"Freshwater",2,2,"GenFit",-1169.48422921247,-1162.61285088902
"621",40047,"Freshwater",2,2,"CubFit",-1167.91677435234,-1161.0453960289
"622",40048,"Freshwater",2,2,"HolFit",-1009.65042715853,-1000.59970765037
"623",40048,"Freshwater",2,2,"QuaFit",-1008.01888403652,-996.705484651315
"624",40048,"Freshwater",2,2,"GenFit",-1009.71384354174,-1002.92580391062
"625",40048,"Freshwater",2,2,"CubFit",-982.611859561355,-975.823819930231
"626",40049,"Freshwater",2,2,"HolFit",-725.577004996349,-718.092200952718
"627",40049,"Freshwater",2,2,"QuaFit",-723.577042922675,-714.221037868135
"628",40049,"Freshwater",2,2,"GenFit",-727.023862747851,-721.410259715128
"629",40049,"Freshwater",2,2,"CubFit",-713.708614972083,-708.095011939359
"630",40050,"Terrestrial",3,2,"HolFit",110.442188830637,122.265497061042
"631",40050,"Terrestrial",3,2,"QuaFit",111.963563595572,126.742698883579
"632",40050,"Terrestrial",3,2,"GenFit",113.654673279679,122.522154452483
"633",40050,"Terrestrial",3,2,"CubFit",107.97383314503,116.841314317834
"634",40051,"Terrestrial",3,2,"HolFit",80.3013178210049,90.917159221635
"635",40051,"Terrestrial",3,2,"QuaFit",79.1104937579836,92.3802955087712
"636",40051,"Terrestrial",3,2,"GenFit",81.5653327441482,89.5272137946207
"637",40051,"Terrestrial",3,2,"CubFit",81.5653341319888,89.5272151824614
"638",40052,"Terrestrial",1,1,"HolFit",-1291.1931056465,-1282.19912467831
"639",40052,"Terrestrial",1,1,"QuaFit",-1291.30838900094,-1280.06591279069
"640",40052,"Terrestrial",1,1,"GenFit",-1272.32315205258,-1265.57766632643
"641",40052,"Terrestrial",1,1,"CubFit",-1153.16573790145,-1146.4202521753
"642",40053,"Terrestrial",1,1,"HolFit",-1306.99617478345,-1298.00219381525
"643",40053,"Terrestrial",1,1,"QuaFit",-1311.73381814288,-1300.49134193263
"644",40053,"Terrestrial",1,1,"GenFit",-1282.53917583867,-1275.79369011253
"645",40053,"Terrestrial",1,1,"CubFit",-1291.51078613256,-1284.76530040641
"646",40054,"Terrestrial",1,1,"HolFit",-1252.81114321223,-1243.81716224403
"647",40054,"Terrestrial",1,1,"QuaFit",-1250.82679017963,-1239.58431396938
"648",40054,"Terrestrial",1,1,"GenFit",-1250.9241159853,-1244.17863025915
"649",40054,"Terrestrial",1,1,"CubFit",-1248.38202165588,-1241.63653592973
"650",40055,"Terrestrial",1,1,"HolFit",-1316.0404607,-1307.0464797318
"651",40055,"Terrestrial",1,1,"QuaFit",-1317.53469355568,-1306.29221734544
"652",40055,"Terrestrial",1,1,"GenFit",-1318.04805144469,-1311.30256571854
"653",40055,"Terrestrial",1,1,"CubFit",-1309.08689021124,-1302.34140448509
"654",40057,"Marine",2,2,"HolFit",-98.7391479273216,-99.5721100504094
"655",40057,"Marine",2,2,"QuaFit",-96.9402185596489,-97.9814212135086
"656",40057,"Marine",2,2,"GenFit",-92.030056585588,-92.6547781779039
"657",40057,"Marine",2,2,"CubFit",-75.7421701586073,-76.3668917509231
"658",40059,"Marine",2,2,"HolFit",-134.90309040764,-134.114192098296
"659",40059,"Marine",2,2,"QuaFit",-138.238047790715,-137.251924904034
"660",40059,"Marine",2,2,"GenFit",-137.131942183547,-136.540268451539
"661",40059,"Marine",2,2,"CubFit",-137.590301988248,-136.998628256239
"662",40061,"Freshwater",2,3,"HolFit",-125.283317927381,-124.965551760662
"663",40061,"Freshwater",2,3,"QuaFit",-124.736895559834,-124.339687851435
"664",40061,"Freshwater",2,3,"GenFit",-131.148445378202,-130.910120753162
"665",40061,"Freshwater",2,3,"CubFit",-131.465622746625,-131.227298121585
"666",40062,"Freshwater",2,3,"HolFit",-135.926207463216,-135.608441296497
"667",40062,"Freshwater",2,3,"QuaFit",-135.660969850539,-135.26376214214
"668",40062,"Freshwater",2,3,"GenFit",-136.284896009746,-136.046571384707
"669",40062,"Freshwater",2,3,"CubFit",-136.237963569676,-135.999638944637
"670",40063,"Terrestrial",2,2,"HolFit",-448.542672880261,-445.209819504036
"671",40063,"Terrestrial",2,2,"QuaFit",-446.981300960145,-442.815234239863
"672",40063,"Terrestrial",2,2,"GenFit",-447.350229780404,-444.850589748235
"673",40063,"Terrestrial",2,2,"CubFit",-447.787295602765,-445.287655570596
"674",40064,"Marine",2,2,"HolFit",-188.334491178367,-185.001637802142
"675",40064,"Marine",2,2,"QuaFit",-186.768528978815,-182.602462258534
"676",40064,"Marine",2,2,"GenFit",-185.508242846479,-183.00860281431
"677",40064,"Marine",2,2,"CubFit",-185.840587235546,-183.340947203377
"678",40065,"Marine",2,2,"HolFit",-247.790893644276,-243.612803893383
"679",40065,"Marine",2,2,"QuaFit",-245.844464918196,-240.621852729579
"680",40065,"Marine",2,2,"GenFit",-249.655768850268,-246.522201537098
"681",40065,"Marine",2,2,"CubFit",-232.359405270255,-229.225837957085
"682",40066,"Marine",2,2,"HolFit",-126.383415643419,-123.29306075446
"683",40066,"Marine",2,2,"QuaFit",-126.270089943678,-122.407146332479
"684",40066,"Marine",2,2,"GenFit",-128.553455140515,-126.235688973796
"685",40066,"Marine",2,2,"CubFit",-129.11097250445,-126.793206337731
"686",40067,"Marine",2,2,"HolFit",-195.609481430911,-190.733978131438
"687",40067,"Marine",2,2,"QuaFit",-193.94858294184,-187.854203817499
"688",40067,"Marine",2,2,"GenFit",-197.601967664019,-193.945340189415
"689",40067,"Marine",2,2,"CubFit",-197.433864140294,-193.777236665689
"690",40068,"Freshwater",2,2,"HolFit",-52.6699233560664,-53.5028854791542
"691",40068,"Freshwater",2,2,"QuaFit",-63.954499446323,-64.9957021001827
"692",40068,"Freshwater",2,2,"GenFit",-40.0868433118812,-40.7115649041971
"693",40068,"Freshwater",2,2,"CubFit",-40.4990586742386,-41.1237802665544
"694",40069,"Freshwater",2,2,"HolFit",-47.6637137873918,-48.4966759104796
"695",40069,"Freshwater",2,2,"QuaFit",-46.8217465915189,-47.8629492453787
"696",40069,"Freshwater",2,2,"GenFit",-33.4256129278967,-34.0503345202125
"697",40069,"Freshwater",2,2,"CubFit",-33.0757956291659,-33.7005172214818
"698",40070,"Freshwater",2,2,"HolFit",-26.0163380487224,-26.8493001718102
"699",40070,"Freshwater",2,2,"QuaFit",-30.5744424588018,-31.6156451126615
"700",40070,"Freshwater",2,2,"GenFit",-28.3964265640473,-29.0211481563631
"701",40070,"Freshwater",2,2,"CubFit",1.61020472478406,0.985483132468222
"702",40071,"Freshwater",2,2,"HolFit",-22.3720116054793,-23.204973728567
