"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"349",39965,"Freshwater",2,2,"CubFit",-19.8430519288136,-19.251378196805
"350",39966,"Freshwater",2,2,"HolFit",-21.9633925034135,-20.7530521314373
"351",39966,"Freshwater",2,2,"QuaFit",-20.6053629642578,-19.0924374992875
"352",39966,"Freshwater",2,2,"GenFit",7.56155559300892,8.46931087199106
"353",39966,"Freshwater",2,2,"CubFit",-19.5249759643071,-18.617220685325
"354",39972,"Freshwater",2,2,"HolFit",11.7431672125533,14.2993965310143
"355",39972,"Freshwater",2,2,"QuaFit",13.1387460103289,16.3340326584052
"356",39972,"Freshwater",2,2,"GenFit",7.78667556589283,9.7038475547386
"357",39972,"Freshwater",2,2,"CubFit",7.4843080041401,9.40147999298587
"358",39973,"Freshwater",2,2,"HolFit",49.9891841089249,49.1562219858371
"359",39973,"Freshwater",2,2,"QuaFit",42.3172773980734,41.2760747442137
"360",39973,"Freshwater",2,2,"GenFit",57.838910841722,57.2141892494062
"361",39973,"Freshwater",2,2,"CubFit",33.4343461669128,32.8096245745969
"362",39974,"Freshwater",2,2,"HolFit",82.9919272955401,82.1589651724523
"363",39974,"Freshwater",2,2,"QuaFit",84.8562712143605,83.8150685605008
"364",39974,"Freshwater",2,2,"GenFit",96.4119850389621,95.7872634466463
"365",39974,"Freshwater",2,2,"CubFit",96.4119850840318,95.787263491716
"366",39975,"Freshwater",2,2,"HolFit",78.1690160604508,77.3360539373631
"367",39975,"Freshwater",2,2,"QuaFit",68.3901874319701,67.3489847781103
"368",39975,"Freshwater",2,2,"GenFit",91.8875773655839,91.262855773268
"369",39975,"Freshwater",2,2,"CubFit",91.8875771707001,91.2628555783843
"370",39976,"Freshwater",2,2,"HolFit",117.876834760148,117.660475356369
"371",39976,"Freshwater",2,2,"QuaFit",108.717684719001,108.447235464277
"372",39976,"Freshwater",2,2,"GenFit",122.890511404031,122.728241851197
"373",39976,"Freshwater",2,2,"CubFit",122.8905111985,122.728241645666
"374",39977,"Freshwater",2,2,"HolFit",-37.1351358880693,-37.3514952918481
"375",39977,"Freshwater",2,2,"QuaFit",-37.8816141811905,-38.152063435914
"376",39977,"Freshwater",2,2,"GenFit",-36.5770903702286,-36.7393599230626
"377",39977,"Freshwater",2,2,"CubFit",-4.65131064982815,-4.81358020266221
"378",39978,"Freshwater",2,2,"HolFit",-14.5963362464169,-14.8126956501956
"379",39978,"Freshwater",2,2,"QuaFit",-12.6088413791945,-12.879290633918
"380",39978,"Freshwater",2,2,"GenFit",15.696036161868,15.5337666090339
"381",39978,"Freshwater",2,2,"CubFit",15.6960360237517,15.5337664709176
"382",39979,"Freshwater",2,2,"HolFit",-30.6909620707938,-31.5239241938816
"383",39979,"Freshwater",2,2,"QuaFit",-30.0857168305244,-31.1269194843841
"384",39979,"Freshwater",2,2,"GenFit",-28.3889985763802,-29.013720168696
"385",39979,"Freshwater",2,2,"CubFit",10.8482125469965,10.2234909546806
"386",39980,"Freshwater",2,2,"HolFit",-12.0392212923151,-12.8721834154029
"387",39980,"Freshwater",2,2,"QuaFit",-10.5746089515532,-11.6158116054129
"388",39980,"Freshwater",2,2,"GenFit",13.2548293667819,12.630107774466
"389",39980,"Freshwater",2,2,"CubFit",3.31611794229994,2.69139634998411
"390",39981,"Terrestrial",3,1,"HolFit",-127.031773483418,-127.864735606506
"391",39981,"Terrestrial",3,1,"QuaFit",-125.756635907725,-126.797838561585
"392",39981,"Terrestrial",3,1,"GenFit",-127.445457776879,-128.070179369195
"393",39981,"Terrestrial",3,1,"CubFit",-122.67175390302,-123.296475495335
"394",39982,"Marine",2,2,"HolFit",-69.9424705281475,-69.1535722188026
"395",39982,"Marine",2,2,"QuaFit",-68.2712606191641,-67.285137732483
"396",39982,"Marine",2,2,"GenFit",-55.1439626276189,-54.5522888956102
"397",39982,"Marine",2,2,"CubFit",-55.143962379889,-54.5522886478803
"398",39983,"Terrestrial",1,1,"HolFit",-294.067238862082,-292.475657770889
"399",39983,"Terrestrial",1,1,"QuaFit",-292.283079219852,-290.29360285586
"400",39983,"Terrestrial",1,1,"GenFit",-295.98378276547,-294.790096947075
"401",39983,"Terrestrial",1,1,"CubFit",-296.06976225549,-294.876076437095
"402",39984,"Terrestrial",1,1,"HolFit",-104.612315947564,-105.445278070652
"403",39984,"Terrestrial",1,1,"QuaFit",-111.969597709987,-113.010800363847
"404",39984,"Terrestrial",1,1,"GenFit",-104.259758807679,-104.884480399995
"405",39984,"Terrestrial",1,1,"CubFit",-7.84968791891076,-8.4744095112266
"406",39987,"Marine",2,2,"HolFit",-143.770666699011,-140.209179667427
"407",39987,"Marine",2,2,"QuaFit",-147.355564548511,-142.90370575903
"408",39987,"Marine",2,2,"GenFit",-103.294388363526,-100.623273089838
"409",39987,"Marine",2,2,"CubFit",-103.294380526202,-100.623265252513
"410",39988,"Marine",2,2,"HolFit",-92.2907671887413,-88.1126774378476
"411",39988,"Marine",2,2,"QuaFit",-91.2349995130827,-86.0123873244656
"412",39988,"Marine",2,2,"GenFit",-93.0637040333654,-89.9301367201951
"413",39988,"Marine",2,2,"CubFit",-93.0271162572298,-89.8935489440595
"414",39989,"Terrestrial",1,1,"HolFit",-163.065504495885,-162.747738329166
"415",39989,"Terrestrial",1,1,"QuaFit",-161.730370218389,-161.33316250999
"416",39989,"Terrestrial",1,1,"GenFit",-161.085890216177,-160.847565591137
"417",39989,"Terrestrial",1,1,"CubFit",-156.00285066022,-155.764526035181
"418",39990,"Terrestrial",1,1,"HolFit",-158.910572953419,-158.5928067867
"419",39990,"Terrestrial",1,1,"QuaFit",-163.381233720944,-162.984026012545
"420",39990,"Terrestrial",1,1,"GenFit",-158.013380605897,-157.775055980858
"421",39990,"Terrestrial",1,1,"CubFit",-148.833205744512,-148.594881119472
"422",39991,"Terrestrial",1,1,"HolFit",-173.862985265714,-173.545219098995
"423",39991,"Terrestrial",1,1,"QuaFit",-174.677735178432,-174.280527470032
"424",39991,"Terrestrial",1,1,"GenFit",-179.57438282653,-179.336058201491
"425",39991,"Terrestrial",1,1,"CubFit",-177.188166148442,-176.949841523402
"426",39992,"Marine",2,2,"HolFit",15.4068680641827,16.1957663735276
"427",39992,"Marine",2,2,"QuaFit",15.2840076080811,16.2701304947622
"428",39992,"Marine",2,2,"GenFit",32.5087039168423,33.100377648851
"429",39992,"Marine",2,2,"CubFit",32.5087046174594,33.1003783494681
"430",39993,"Marine",2,2,"HolFit",-118.688171913663,-119.521134036751
"431",39993,"Marine",2,2,"QuaFit",-127.266319452415,-128.307522106275
"432",39993,"Marine",2,2,"GenFit",-112.390665428759,-113.015387021075
"433",39993,"Marine",2,2,"CubFit",-93.716000695275,-94.3407222875908
"434",39994,"Marine",2,2,"HolFit",-156.742243244224,-156.424477077505
"435",39994,"Marine",2,2,"QuaFit",-154.936217976957,-154.539010268558
"436",39994,"Marine",2,2,"GenFit",-157.009003961475,-156.770679336435
"437",39994,"Marine",2,2,"CubFit",-156.196417901597,-155.958093276557
"438",39995,"Marine",2,2,"HolFit",-146.783356241077,-146.465590074357
"439",39995,"Marine",2,2,"QuaFit",-144.816455249721,-144.419247541322
"440",39995,"Marine",2,2,"GenFit",-148.42819100032,-148.189866375281
"441",39995,"Marine",2,2,"CubFit",-147.810842804321,-147.572518179282
"442",39996,"Marine",2,2,"HolFit",-147.476750990401,-147.158984823682
"443",39996,"Marine",2,2,"QuaFit",-146.164138637041,-145.766930928642
"444",39996,"Marine",2,2,"GenFit",-148.057295512822,-147.818970887782
"445",39996,"Marine",2,2,"CubFit",-147.186011009725,-146.947686384686
"446",39997,"Marine",2,2,"HolFit",-138.847791202879,-138.53002503616
"447",39997,"Marine",2,2,"QuaFit",-137.496777927978,-137.099570219579
"448",39997,"Marine",2,2,"GenFit",-133.419279494161,-133.180954869122
"449",39997,"Marine",2,2,"CubFit",-136.028094345673,-135.789769720634
"450",39998,"Freshwater",2,2,"HolFit",-16.2751260252599,-15.9573598585406
"451",39998,"Freshwater",2,2,"QuaFit",-35.5942920875453,-35.1970843791461
"452",39998,"Freshwater",2,2,"GenFit",-26.9592298112041,-26.7209051861646
"453",39998,"Freshwater",2,2,"CubFit",-17.2374524790971,-16.9991278540576
"454",39999,"Freshwater",2,2,"HolFit",-7.38618726034806,-7.06842109362872
"455",39999,"Freshwater",2,2,"QuaFit",-20.6432501724601,-20.2460424640609
"456",39999,"Freshwater",2,2,"GenFit",11.6516432532127,11.8899678782522
"457",39999,"Freshwater",2,2,"CubFit",11.6516416828776,11.8899663079171
"458",40000,"Freshwater",2,2,"HolFit",-7.89371993267067,-7.57595376595133
"459",40000,"Freshwater",2,2,"QuaFit",-7.59363423154679,-7.19642652314761
"460",40000,"Freshwater",2,2,"GenFit",-2.76932902460711,-2.5310043995676
"461",40000,"Freshwater",2,2,"CubFit",33.5423921045499,33.7807167295894
"462",40001,"Freshwater",2,2,"HolFit",-24.922790101655,-24.6050239349357
"463",40001,"Freshwater",2,2,"QuaFit",-58.9779068359292,-58.58069912753
"464",40001,"Freshwater",2,2,"GenFit",-0.795171869138176,-0.55684724409867
"465",40001,"Freshwater",2,2,"CubFit",-4.45388329325425,-4.21555866821474
"466",40002,"Marine",1,1,"HolFit",-128.044160169367,-128.260519573146
"467",40002,"Marine",1,1,"QuaFit",-131.17719801822,-131.447647272944
"468",40002,"Marine",1,1,"GenFit",-123.983810975559,-124.146080528393
"469",40002,"Marine",1,1,"CubFit",-124.59564479733,-124.757914350164
"470",40003,"Marine",1,1,"HolFit",-120.938725052374,-121.155084456153
"471",40003,"Marine",1,1,"QuaFit",-120.759548144094,-121.029997398817
"472",40003,"Marine",1,1,"GenFit",-119.729659934602,-119.891929487436
"473",40003,"Marine",1,1,"CubFit",-120.902952843059,-121.065222395893
"474",40004,"Freshwater",2,2,"HolFit",-141.622595757394,-139.682969158242
"475",40004,"Freshwater",2,2,"QuaFit",-141.723342451286,-139.298809202346
"476",40004,"Freshwater",2,2,"GenFit",-140.65377710951,-139.199057160146
"477",40004,"Freshwater",2,2,"CubFit",-141.075749128838,-139.621029179474
"478",40005,"Freshwater",2,2,"HolFit",-127.257714046295,-125.318087447143
"479",40005,"Freshwater",2,2,"QuaFit",-134.900240939111,-132.475707690171
"480",40005,"Freshwater",2,2,"GenFit",-128.336452388822,-126.881732439458
"481",40005,"Freshwater",2,2,"CubFit",-124.648898658191,-123.194178708827
"482",40006,"Freshwater",2,2,"HolFit",-142.3977487669,-140.458122167748
"483",40006,"Freshwater",2,2,"QuaFit",-144.21797777706,-141.79344452812
"484",40006,"Freshwater",2,2,"GenFit",-148.955219184633,-147.500499235269
"485",40006,"Freshwater",2,2,"CubFit",-127.326352850672,-125.871632901308
"486",40007,"Freshwater",2,2,"HolFit",-138.88084530144,-136.941218702288
"487",40007,"Freshwater",2,2,"QuaFit",-138.281868276918,-135.857335027978
"488",40007,"Freshwater",2,2,"GenFit",-134.059634851512,-132.604914902148
"489",40007,"Freshwater",2,2,"CubFit",-132.919158284534,-131.46443833517
"490",40008,"Freshwater",2,2,"HolFit",-90.7230976835744,-90.405331516855
"491",40008,"Freshwater",2,2,"QuaFit",-88.7504139552137,-88.3532062468146
"492",40008,"Freshwater",2,2,"GenFit",-89.5360256302456,-89.2977010052061
"493",40008,"Freshwater",2,2,"CubFit",-75.2689299458748,-75.0306053208353
"494",40009,"Freshwater",2,2,"HolFit",-126.324846641415,-124.385220042263
"495",40009,"Freshwater",2,2,"QuaFit",-130.633005617066,-128.208472368126
"496",40009,"Freshwater",2,2,"GenFit",-128.727195496841,-127.272475547477
"497",40009,"Freshwater",2,2,"CubFit",-111.675181085861,-110.220461136497
"498",40010,"Marine",2,2,"HolFit",63.8702686858178,63.03730656273
"499",40010,"Marine",2,2,"QuaFit",55.6582700235141,54.6170673696544
"500",40010,"Marine",2,2,"GenFit",95.8313832724043,95.2066616800885
"501",40010,"Marine",2,2,"CubFit",95.8313831540514,95.2066615617355
"502",40013,"Terrestrial",3,1,"HolFit",-19.8998448697295,-19.5820787030102
"503",40013,"Terrestrial",3,1,"QuaFit",-21.3020078652267,-20.9048001568275
"504",40013,"Terrestrial",3,1,"GenFit",-30.8213928334221,-30.5830682083826
"505",40013,"Terrestrial",3,1,"CubFit",-30.3471624033408,-30.1088377783013
"506",40014,"Terrestrial",3,1,"HolFit",-17.5669178192433,-17.783277223022
"507",40014,"Terrestrial",3,1,"QuaFit",-19.539910381589,-19.8103596363125
"508",40014,"Terrestrial",3,1,"GenFit",-18.2441596345588,-18.4064291873929
"509",40014,"Terrestrial",3,1,"CubFit",-13.1685918596627,-13.3308614124968
"510",40017,"Freshwater",2,2,"HolFit",-401.403322665404,-396.074504624703
"511",40017,"Freshwater",2,2,"QuaFit",-399.793597955185,-393.132575404309
"512",40017,"Freshwater",2,2,"GenFit",-395.506892501897,-391.510278971372
"513",40017,"Freshwater",2,2,"CubFit",-399.704312781925,-395.707699251399
"514",40018,"Freshwater",2,2,"HolFit",-432.089128134323,-426.353179316383
"515",40018,"Freshwater",2,2,"QuaFit",-432.023762590465,-424.853826568039
"516",40018,"Freshwater",2,2,"GenFit",-433.45149343617,-429.149531822715
"517",40018,"Freshwater",2,2,"CubFit",-63.5175327571017,-59.2155711436462
"518",40019,"Freshwater",2,2,"HolFit",-389.265869051288,-384.233482899202
"519",40019,"Freshwater",2,2,"QuaFit",-389.93806765611,-383.647584966003
"520",40019,"Freshwater",2,2,"GenFit",-386.298901581767,-382.524611967703
"521",40019,"Freshwater",2,2,"CubFit",-348.388688737422,-344.614399123358
"522",40020,"Freshwater",2,2,"HolFit",-386.485121542519,-381.301774078502
"523",40020,"Freshwater",2,2,"QuaFit",-386.487504039507,-380.008319709485
"524",40020,"Freshwater",2,2,"GenFit",-388.636856740435,-384.749346142422
"525",40020,"Freshwater",2,2,"CubFit",-369.754735653078,-365.867225055065
"526",40021,"Freshwater",2,2,"HolFit",-288.63734537429,-284.859589457625
"527",40021,"Freshwater",2,2,"QuaFit",-286.637628629323,-281.915433733491
"528",40021,"Freshwater",2,2,"GenFit",-290.339326535848,-287.506009598349
"529",40021,"Freshwater",2,2,"CubFit",-278.137759324248,-275.304442386749
"530",40022,"Freshwater",2,2,"HolFit",-323.497103198539,-319.719347281874
"531",40022,"Freshwater",2,2,"QuaFit",-325.809982935344,-321.087788039512
"532",40022,"Freshwater",2,2,"GenFit",-324.888757355001,-322.055440417502
"533",40022,"Freshwater",2,2,"CubFit",-323.970273141311,-321.136956203812
"534",40023,"Freshwater",2,2,"HolFit",-94.8881454479447,-95.1045048517235
"535",40023,"Freshwater",2,2,"QuaFit",-102.470526930668,-102.740976185392
"536",40023,"Freshwater",2,2,"GenFit",-89.3193960173838,-89.4816655702179
"537",40023,"Freshwater",2,2,"CubFit",-84.7543576981886,-84.9166272510227
"538",40024,"Freshwater",2,2,"HolFit",-84.4758943921463,-84.6922537959251
"539",40024,"Freshwater",2,2,"QuaFit",-102.649592911085,-102.920042165809
"540",40024,"Freshwater",2,2,"GenFit",-46.3081916026191,-46.4704611554532
"541",40024,"Freshwater",2,2,"CubFit",-47.686227735393,-47.8484972882271
"542",40025,"Freshwater",2,2,"HolFit",-130.433180732089,-128.841599640896
"543",40025,"Freshwater",2,2,"QuaFit",-133.918943853722,-131.92946748973
"544",40025,"Freshwater",2,2,"GenFit",-131.797612574727,-130.603926756332
"545",40025,"Freshwater",2,2,"CubFit",-132.291884527937,-131.098198709541
"546",40026,"Freshwater",2,2,"HolFit",-72.4573547506707,-72.6737141544495
"547",40026,"Freshwater",2,2,"QuaFit",-71.4791192598568,-71.7495685145802
"548",40026,"Freshwater",2,2,"GenFit",-73.5794482311499,-73.7417177839839
"549",40026,"Freshwater",2,2,"CubFit",-74.0555473413983,-74.2178168942323
"550",40027,"Freshwater",2,2,"HolFit",-88.2352306878815,-87.4463323785366
"551",40027,"Freshwater",2,2,"QuaFit",-87.4771008033522,-86.4909779166711
"552",40027,"Freshwater",2,2,"GenFit",-84.5178699976157,-83.926196265607
"553",40027,"Freshwater",2,2,"CubFit",-67.6946464332268,-67.1029727012181
"554",40028,"Freshwater",2,2,"HolFit",-63.1486982786869,-63.3650576824656
"555",40028,"Freshwater",2,2,"QuaFit",-67.4089347756281,-67.6793840303515
"556",40028,"Freshwater",2,2,"GenFit",-58.0854407724589,-58.2477103252929
"557",40028,"Freshwater",2,2,"CubFit",-43.7809634491947,-43.9432330020287
"558",40029,"Freshwater",2,2,"HolFit",-105.874603296023,-104.664262924047
"559",40029,"Freshwater",2,2,"QuaFit",-104.322911170595,-102.809985705625
"560",40029,"Freshwater",2,2,"GenFit",-107.607098524424,-106.699343245442
"561",40029,"Freshwater",2,2,"CubFit",-97.8130744502205,-96.9053191712384
"562",40030,"Freshwater",2,2,"HolFit",-60.3291530883208,-61.1621152114086
"563",40030,"Freshwater",2,2,"QuaFit",-63.957419703545,-64.9986223574048
"564",40030,"Freshwater",2,2,"GenFit",-59.9847190077993,-60.6094406001151
"565",40030,"Freshwater",2,2,"CubFit",-57.4328664453136,-58.0575880376294
"566",40031,"Freshwater",2,2,"HolFit",-155.170049016813,-153.959708644837
"567",40031,"Freshwater",2,2,"QuaFit",-154.94462683338,-153.43170136841
"568",40031,"Freshwater",2,2,"GenFit",-151.663982541197,-150.756227262214
"569",40031,"Freshwater",2,2,"CubFit",-153.249112444096,-152.341357165114
"570",40032,"Freshwater",2,2,"HolFit",-130.695892945455,-130.912252349233
"571",40032,"Freshwater",2,2,"QuaFit",-128.732473151557,-129.00292240628
"572",40032,"Freshwater",2,2,"GenFit",-126.654700929337,-126.816970482171
"573",40032,"Freshwater",2,2,"CubFit",-126.468088065157,-126.630357617992
"574",40033,"Terrestrial",3,1,"HolFit",-116.462682610153,-109.51200413702
"575",40033,"Terrestrial",3,1,"QuaFit",-115.394989298057,-106.70664120664
"576",40033,"Terrestrial",3,1,"GenFit",-110.59951602417,-105.38650716932
"577",40033,"Terrestrial",3,1,"CubFit",-107.843075323541,-102.630066468691
"578",40034,"Terrestrial",1,1,"HolFit",-339.814616442429,-338.223035351236
"579",40034,"Terrestrial",1,1,"QuaFit",-338.510366269589,-336.520889905597
"580",40034,"Terrestrial",1,1,"GenFit",-341.897320760191,-340.703634941796
"581",40034,"Terrestrial",1,1,"CubFit",-338.700646904767,-337.506961086372
"582",40035,"Marine",2,2,"HolFit",244.36879549518,249.244298794653
"583",40035,"Marine",2,2,"QuaFit",242.763485484094,248.857864608435
"584",40035,"Marine",2,2,"GenFit",257.499282138937,261.155909613541
"585",40035,"Marine",2,2,"CubFit",257.499303856176,261.15593133078
"586",40036,"Marine",2,2,"HolFit",337.09194956365,341.804164885042
"587",40036,"Marine",2,2,"QuaFit",338.962732344215,344.853001495955
"588",40036,"Marine",2,2,"GenFit",335.041271484041,338.575432975085
"589",40036,"Marine",2,2,"CubFit",351.777805022191,355.311966513235
"590",40037,"Marine",2,2,"HolFit",172.877713382797,177.055803133691
"591",40037,"Marine",2,2,"QuaFit",173.763878336296,178.986490524913
"592",40037,"Marine",2,2,"GenFit",172.715053195317,175.848620508487
"593",40037,"Marine",2,2,"CubFit",172.606238363808,175.739805676979
"594",40038,"Freshwater",2,2,"HolFit",-59.7613612067492,-53.7753309608833
"595",40038,"Freshwater",2,2,"QuaFit",-68.3619493476957,-60.8794115403633
"596",40038,"Freshwater",2,2,"GenFit",-70.0884062872329,-65.5988836028334
"597",40038,"Freshwater",2,2,"CubFit",-66.3569973116751,-61.8674746272756
"598",40039,"Freshwater",2,2,"HolFit",-70.1460978251498,-64.0406557266851
"599",40039,"Freshwater",2,2,"QuaFit",-81.1921374344283,-73.5603348113475
"600",40039,"Freshwater",2,2,"GenFit",-81.7044849468924,-77.1254033730439
"601",40039,"Freshwater",2,2,"CubFit",-62.2230738214939,-57.6439922476454
"602",40042,"Freshwater",1,1,"HolFit",-911.125400593821,-901.216053335908
"603",40042,"Freshwater",1,1,"QuaFit",-916.1800077484,-903.793323676009
"604",40042,"Freshwater",1,1,"GenFit",-915.540920395174,-908.10890995174
"605",40042,"Freshwater",1,1,"CubFit",-872.405423404291,-864.973412960856
"606",40043,"Freshwater",1,1,"HolFit",-997.182554734357,-987.273207476444
"607",40043,"Freshwater",1,1,"QuaFit",-995.336430717547,-982.949746645156
"608",40043,"Freshwater",1,1,"GenFit",-998.839996062413,-991.407985618978
"609",40043,"Freshwater",1,1,"CubFit",-998.302921449517,-990.870911006082
"610",40045,"Freshwater",2,2,"HolFit",-217.418752746131,-212.235405282114
"611",40045,"Freshwater",2,2,"QuaFit",-215.451435762811,-208.972251432789
"612",40045,"Freshwater",2,2,"GenFit",-218.171315684302,-214.283805086289
"613",40045,"Freshwater",2,2,"CubFit",-217.157321494814,-213.269810896801
"614",40046,"Freshwater",2,2,"HolFit",-174.866018558257,-170.324041694541
"615",40046,"Freshwater",2,2,"QuaFit",-173.984689999962,-168.307218920317
"616",40046,"Freshwater",2,2,"GenFit",-173.203644820182,-169.797162172395
"617",40046,"Freshwater",2,2,"CubFit",-172.119606821105,-168.713124173318
"618",40047,"Freshwater",2,2,"HolFit",-1169.91516862283,-1160.75333085824
"619",40047,"Freshwater",2,2,"QuaFit",-1168.58470531537,-1157.13240810963
"620",40047,"Freshwater",2,2,"GenFit",-1169.48422921724,-1162.61285089379
"621",40047,"Freshwater",2,2,"CubFit",-1160.34567234865,-1153.4742940252
"622",40048,"Freshwater",2,2,"HolFit",-1009.65042715853,-1000.59970765037
"623",40048,"Freshwater",2,2,"QuaFit",-1008.01888403652,-996.705484651315
"624",40048,"Freshwater",2,2,"GenFit",-1009.71384354174,-1002.92580391062
"625",40048,"Freshwater",2,2,"CubFit",-982.666864375867,-975.878824744743
"626",40049,"Freshwater",2,2,"HolFit",-725.577004996349,-718.092200952718
"627",40049,"Freshwater",2,2,"QuaFit",-723.577042922675,-714.221037868135
"628",40049,"Freshwater",2,2,"GenFit",-727.02386274795,-721.410259715226
"629",40049,"Freshwater",2,2,"CubFit",-726.551840232343,-720.938237199619
"630",40050,"Terrestrial",3,2,"HolFit",110.442188830637,122.265497061042
"631",40050,"Terrestrial",3,2,"QuaFit",111.963563595572,126.742698883579
"632",40050,"Terrestrial",3,2,"GenFit",113.65467324737,122.522154420174
"633",40050,"Terrestrial",3,2,"CubFit",176.992792655923,185.860273828726
"634",40051,"Terrestrial",3,2,"HolFit",80.3013178210049,90.917159221635
"635",40051,"Terrestrial",3,2,"QuaFit",79.1104937579836,92.3802955087712
"636",40051,"Terrestrial",3,2,"GenFit",77.6954370218992,85.6573180723718
"637",40051,"Terrestrial",3,2,"CubFit",78.0414248448189,86.0033058952915
"638",40052,"Terrestrial",1,1,"HolFit",-1291.1931056465,-1282.19912467831
"639",40052,"Terrestrial",1,1,"QuaFit",-1291.30838900094,-1280.06591279069
"640",40052,"Terrestrial",1,1,"GenFit",-1272.32315204845,-1265.57766632231
"641",40052,"Terrestrial",1,1,"CubFit",-1287.44536122784,-1280.69987550169
"642",40053,"Terrestrial",1,1,"HolFit",-1306.99617478345,-1298.00219381525
"643",40053,"Terrestrial",1,1,"QuaFit",-1311.73381814288,-1300.49134193263
"644",40053,"Terrestrial",1,1,"GenFit",-1153.00529836598,-1146.25981263984
"645",40053,"Terrestrial",1,1,"CubFit",-1298.92871402482,-1292.18322829867
"646",40054,"Terrestrial",1,1,"HolFit",-1252.81114321223,-1243.81716224403
"647",40054,"Terrestrial",1,1,"QuaFit",-1250.82679017963,-1239.58431396938
"648",40054,"Terrestrial",1,1,"GenFit",-1250.92411598431,-1244.17863025816
"649",40054,"Terrestrial",1,1,"CubFit",-1246.8531684951,-1240.10768276895
"650",40055,"Terrestrial",1,1,"HolFit",-1316.0404607,-1307.0464797318
"651",40055,"Terrestrial",1,1,"QuaFit",-1317.53469355568,-1306.29221734544
"652",40055,"Terrestrial",1,1,"GenFit",-1318.04805144489,-1311.30256571875
"653",40055,"Terrestrial",1,1,"CubFit",-1305.5285206704,-1298.78303494425
"654",40057,"Marine",2,2,"HolFit",-98.7391479273216,-99.5721100504094
"655",40057,"Marine",2,2,"QuaFit",-96.9402185596489,-97.9814212135086
"656",40057,"Marine",2,2,"GenFit",-92.0300565857609,-92.6547781780768
"657",40057,"Marine",2,2,"CubFit",-75.7421701572304,-76.3668917495462
"658",40059,"Marine",2,2,"HolFit",-134.90309040764,-134.114192098296
"659",40059,"Marine",2,2,"QuaFit",-138.238047790715,-137.251924904034
"660",40059,"Marine",2,2,"GenFit",-137.131942181102,-136.540268449093
"661",40059,"Marine",2,2,"CubFit",-137.853277082057,-137.261603350049
"662",40061,"Freshwater",2,3,"HolFit",-125.283317927381,-124.965551760662
"663",40061,"Freshwater",2,3,"QuaFit",-124.736895559834,-124.339687851435
"664",40061,"Freshwater",2,3,"GenFit",-131.148445382284,-130.910120757245
"665",40061,"Freshwater",2,3,"CubFit",-132.057952985946,-131.819628360907
"666",40062,"Freshwater",2,3,"HolFit",-135.926207463216,-135.608441296497
"667",40062,"Freshwater",2,3,"QuaFit",-135.660969850539,-135.26376214214
"668",40062,"Freshwater",2,3,"GenFit",-136.284896010186,-136.046571385146
"669",40062,"Freshwater",2,3,"CubFit",-129.819993855126,-129.581669230087
"670",40063,"Terrestrial",2,2,"HolFit",-448.542672880261,-445.209819504036
"671",40063,"Terrestrial",2,2,"QuaFit",-446.981300960145,-442.815234239863
"672",40063,"Terrestrial",2,2,"GenFit",-377.237705301348,-374.738065269179
"673",40063,"Terrestrial",2,2,"CubFit",-446.660641821676,-444.161001789507
"674",40064,"Marine",2,2,"HolFit",-188.334491178367,-185.001637802142
"675",40064,"Marine",2,2,"QuaFit",-186.768528978815,-182.602462258534
"676",40064,"Marine",2,2,"GenFit",-185.508242861151,-183.008602828983
"677",40064,"Marine",2,2,"CubFit",-182.116807209567,-179.617167177398
"678",40065,"Marine",2,2,"HolFit",-247.790893644276,-243.612803893383
"679",40065,"Marine",2,2,"QuaFit",-245.844464918196,-240.621852729579
"680",40065,"Marine",2,2,"GenFit",-249.655768849954,-246.522201536784
"681",40065,"Marine",2,2,"CubFit",-249.484160483638,-246.350593170468
"682",40066,"Marine",2,2,"HolFit",-126.383415643419,-123.29306075446
"683",40066,"Marine",2,2,"QuaFit",-126.270089943678,-122.407146332479
"684",40066,"Marine",2,2,"GenFit",-128.553455140886,-126.235688974166
"685",40066,"Marine",2,2,"CubFit",-99.5978424329483,-97.280076266229
"686",40067,"Marine",2,2,"HolFit",-195.609481430911,-190.733978131438
"687",40067,"Marine",2,2,"QuaFit",-193.94858294184,-187.854203817499
"688",40067,"Marine",2,2,"GenFit",-197.601967664757,-193.945340190153
"689",40067,"Marine",2,2,"CubFit",-180.050564445118,-176.393936970514
"690",40068,"Freshwater",2,2,"HolFit",-52.6699233560664,-53.5028854791542
"691",40068,"Freshwater",2,2,"QuaFit",-63.954499446323,-64.9957021001827
"692",40068,"Freshwater",2,2,"GenFit",-40.08684332905,-40.7115649213659
"693",40068,"Freshwater",2,2,"CubFit",-38.1153818271912,-38.7401034195071
"694",40069,"Freshwater",2,2,"HolFit",-47.6637137873918,-48.4966759104796
"695",40069,"Freshwater",2,2,"QuaFit",-46.8217465915189,-47.8629492453787
"696",40069,"Freshwater",2,2,"GenFit",-33.4256129284713,-34.0503345207871
"697",40069,"Freshwater",2,2,"CubFit",-33.0758006110583,-33.7005222033742
"698",40070,"Freshwater",2,2,"HolFit",-26.0163380487224,-26.8493001718102
"699",40070,"Freshwater",2,2,"QuaFit",-30.5744424588018,-31.6156451126615
"700",40070,"Freshwater",2,2,"GenFit",-28.3964265633,-29.0211481556159
"701",40070,"Freshwater",2,2,"CubFit",-28.2632454875478,-28.8879670798636
