"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"349",39965,"Freshwater",2,2,"CubFit",2.06727541806066,2.65894915006932
"350",39966,"Freshwater",2,2,"HolFit",-21.9633925034135,-20.7530521314373
"351",39966,"Freshwater",2,2,"QuaFit",-20.6053629642578,-19.0924374992875
"352",39966,"Freshwater",2,2,"GenFit",-27.8909486325785,-26.9831933535964
"353",39966,"Freshwater",2,2,"CubFit",-29.1808699498359,-28.2731146708538
"354",39972,"Freshwater",2,2,"HolFit",11.7431672125533,14.2993965310143
"355",39972,"Freshwater",2,2,"QuaFit",13.1387460103289,16.3340326584052
"356",39972,"Freshwater",2,2,"GenFit",43.3614122164569,45.2785842053026
"357",39972,"Freshwater",2,2,"CubFit",29.1954174860656,31.1125894749113
"358",39973,"Freshwater",2,2,"HolFit",49.9891841089249,49.1562219858371
"359",39973,"Freshwater",2,2,"QuaFit",42.3172773980734,41.2760747442137
"360",39973,"Freshwater",2,2,"GenFit",57.8389109485416,57.2141893562257
"361",39973,"Freshwater",2,2,"CubFit",34.2882482882198,33.6635266959039
"362",39974,"Freshwater",2,2,"HolFit",82.9919272955401,82.1589651724523
"363",39974,"Freshwater",2,2,"QuaFit",84.8562712143605,83.8150685605008
"364",39974,"Freshwater",2,2,"GenFit",96.4119851390664,95.7872635467505
"365",39974,"Freshwater",2,2,"CubFit",89.5435177169532,88.9187961246374
"366",39975,"Freshwater",2,2,"HolFit",78.1690160604508,77.3360539373631
"367",39975,"Freshwater",2,2,"QuaFit",68.3901874319701,67.3489847781103
"368",39975,"Freshwater",2,2,"GenFit",91.8875773415839,91.262855749268
"369",39975,"Freshwater",2,2,"CubFit",91.8875771695881,91.2628555772723
"370",39976,"Freshwater",2,2,"HolFit",117.876834760148,117.660475356369
"371",39976,"Freshwater",2,2,"QuaFit",108.717684719001,108.447235464277
"372",39976,"Freshwater",2,2,"GenFit",122.890511292548,122.728241739714
"373",39976,"Freshwater",2,2,"CubFit",122.890511199799,122.728241646965
"374",39977,"Freshwater",2,2,"HolFit",-37.1351358880693,-37.3514952918481
"375",39977,"Freshwater",2,2,"QuaFit",-37.8816141811905,-38.152063435914
"376",39977,"Freshwater",2,2,"GenFit",-4.65131156776569,-4.81358112059975
"377",39977,"Freshwater",2,2,"CubFit",-4.65131141479124,-4.81358096762531
"378",39978,"Freshwater",2,2,"HolFit",-14.5963362464169,-14.8126956501956
"379",39978,"Freshwater",2,2,"QuaFit",-12.6088413791945,-12.879290633918
"380",39978,"Freshwater",2,2,"GenFit",-12.5841262688337,-12.7463958216678
"381",39978,"Freshwater",2,2,"CubFit",19.8430865816713,19.6808170288373
"382",39979,"Freshwater",2,2,"HolFit",-30.6909620707938,-31.5239241938816
"383",39979,"Freshwater",2,2,"QuaFit",-30.0857168305244,-31.1269194843841
"384",39979,"Freshwater",2,2,"GenFit",-28.3889985764354,-29.0137201687512
"385",39979,"Freshwater",2,2,"CubFit",-27.0000953190549,-27.6248169113707
"386",39980,"Freshwater",2,2,"HolFit",-12.0392212923151,-12.8721834154029
"387",39980,"Freshwater",2,2,"QuaFit",-10.5746089515532,-11.6158116054129
"388",39980,"Freshwater",2,2,"GenFit",-10.1691958587105,-10.7939174510263
"389",39980,"Freshwater",2,2,"CubFit",3.31611700266324,2.69139541034741
"390",39981,"Terrestrial",3,1,"HolFit",-127.031773483418,-127.864735606506
"391",39981,"Terrestrial",3,1,"QuaFit",-125.756635907725,-126.797838561585
"392",39981,"Terrestrial",3,1,"GenFit",-127.445457776834,-128.070179369149
"393",39981,"Terrestrial",3,1,"CubFit",-123.948778987511,-124.573500579826
"394",39982,"Marine",2,2,"HolFit",-69.9424705281475,-69.1535722188026
"395",39982,"Marine",2,2,"QuaFit",-68.2712606191641,-67.285137732483
"396",39982,"Marine",2,2,"GenFit",5.19861064550473,5.79028437751338
"397",39982,"Marine",2,2,"CubFit",-55.1439628222708,-54.5522890902621
"398",39983,"Terrestrial",1,1,"HolFit",-294.067238862082,-292.475657770889
"399",39983,"Terrestrial",1,1,"QuaFit",-292.283079219852,-290.29360285586
"400",39983,"Terrestrial",1,1,"GenFit",-295.98378276634,-294.790096947945
"401",39983,"Terrestrial",1,1,"CubFit",-295.83926988525,-294.645584066855
"402",39984,"Terrestrial",1,1,"HolFit",-104.612315947564,-105.445278070652
"403",39984,"Terrestrial",1,1,"QuaFit",-111.969597709987,-113.010800363847
"404",39984,"Terrestrial",1,1,"GenFit",-104.259758807559,-104.884480399875
"405",39984,"Terrestrial",1,1,"CubFit",-100.770906135324,-101.39562772764
"406",39987,"Marine",2,2,"HolFit",-143.770666699011,-140.209179667427
"407",39987,"Marine",2,2,"QuaFit",-147.355564548511,-142.90370575903
"408",39987,"Marine",2,2,"GenFit",-141.946913871924,-139.275798598235
"409",39987,"Marine",2,2,"CubFit",-141.58764643343,-138.916531159742
"410",39988,"Marine",2,2,"HolFit",-92.2907671887413,-88.1126774378476
"411",39988,"Marine",2,2,"QuaFit",-91.2349995130827,-86.0123873244656
"412",39988,"Marine",2,2,"GenFit",-93.0637040336207,-89.9301367204504
"413",39988,"Marine",2,2,"CubFit",-92.7804998596434,-89.6469325464731
"414",39989,"Terrestrial",1,1,"HolFit",-163.065504495885,-162.747738329166
"415",39989,"Terrestrial",1,1,"QuaFit",-161.730370218389,-161.33316250999
"416",39989,"Terrestrial",1,1,"GenFit",-161.085890215784,-160.847565590744
"417",39989,"Terrestrial",1,1,"CubFit",-159.546694684669,-159.30837005963
"418",39990,"Terrestrial",1,1,"HolFit",-158.910572953419,-158.5928067867
"419",39990,"Terrestrial",1,1,"QuaFit",-163.381233720944,-162.984026012545
"420",39990,"Terrestrial",1,1,"GenFit",-158.013380605979,-157.77505598094
"421",39990,"Terrestrial",1,1,"CubFit",-161.475535572745,-161.237210947705
"422",39991,"Terrestrial",1,1,"HolFit",-173.862985265714,-173.545219098995
"423",39991,"Terrestrial",1,1,"QuaFit",-174.677735178432,-174.280527470032
"424",39991,"Terrestrial",1,1,"GenFit",-179.57438282653,-179.336058201491
"425",39991,"Terrestrial",1,1,"CubFit",-139.773194119941,-139.534869494902
"426",39992,"Marine",2,2,"HolFit",15.4068680641827,16.1957663735276
"427",39992,"Marine",2,2,"QuaFit",15.2840076080811,16.2701304947622
"428",39992,"Marine",2,2,"GenFit",47.9564034650145,48.5480771970231
"429",39992,"Marine",2,2,"CubFit",47.9564034653386,48.5480771973473
"430",39993,"Marine",2,2,"HolFit",-118.688171913663,-119.521134036751
"431",39993,"Marine",2,2,"QuaFit",-127.266319452415,-128.307522106275
"432",39993,"Marine",2,2,"GenFit",-112.39066542586,-113.015387018176
"433",39993,"Marine",2,2,"CubFit",-110.305413522384,-110.9301351147
"434",39994,"Marine",2,2,"HolFit",-156.742243244224,-156.424477077505
"435",39994,"Marine",2,2,"QuaFit",-154.936217976957,-154.539010268558
"436",39994,"Marine",2,2,"GenFit",-147.646638801565,-147.408314176526
"437",39994,"Marine",2,2,"CubFit",-155.295201805837,-155.056877180798
"438",39995,"Marine",2,2,"HolFit",-146.783356241077,-146.465590074357
"439",39995,"Marine",2,2,"QuaFit",-144.816455249721,-144.419247541322
"440",39995,"Marine",2,2,"GenFit",-148.428191001115,-148.189866376076
"441",39995,"Marine",2,2,"CubFit",-148.413892249126,-148.175567624086
"442",39996,"Marine",2,2,"HolFit",-147.476750990401,-147.158984823682
"443",39996,"Marine",2,2,"QuaFit",-146.164138637041,-145.766930928642
"444",39996,"Marine",2,2,"GenFit",-148.057295513472,-147.818970888432
"445",39996,"Marine",2,2,"CubFit",-149.210253443969,-148.97192881893
"446",39997,"Marine",2,2,"HolFit",-138.847791202879,-138.53002503616
"447",39997,"Marine",2,2,"QuaFit",-137.496777927978,-137.099570219579
"448",39997,"Marine",2,2,"GenFit",-133.419279484368,-133.180954859329
"449",39997,"Marine",2,2,"CubFit",-131.50597748772,-131.26765286268
"450",39998,"Freshwater",2,2,"HolFit",-16.2751260252599,-15.9573598585406
"451",39998,"Freshwater",2,2,"QuaFit",-35.5942920875453,-35.1970843791461
"452",39998,"Freshwater",2,2,"GenFit",-0.419093121279388,-0.180768496239882
"453",39998,"Freshwater",2,2,"CubFit",-0.419093396709979,-0.180768771670472
"454",39999,"Freshwater",2,2,"HolFit",-7.38618726034806,-7.06842109362872
"455",39999,"Freshwater",2,2,"QuaFit",-20.6432501724601,-20.2460424640609
"456",39999,"Freshwater",2,2,"GenFit",-14.3342823663353,-14.0959577412958
"457",39999,"Freshwater",2,2,"CubFit",-16.5228549597073,-16.2845303346678
"458",40000,"Freshwater",2,2,"HolFit",-7.89371993267067,-7.57595376595133
"459",40000,"Freshwater",2,2,"QuaFit",-7.59363423154679,-7.19642652314761
"460",40000,"Freshwater",2,2,"GenFit",22.2099327169867,22.4482573420262
"461",40000,"Freshwater",2,2,"CubFit",22.1824308320207,22.4207554570602
"462",40001,"Freshwater",2,2,"HolFit",-24.922790101655,-24.6050239349357
"463",40001,"Freshwater",2,2,"QuaFit",-58.9779068359292,-58.58069912753
"464",40001,"Freshwater",2,2,"GenFit",-0.795171878277236,-0.556847253237729
"465",40001,"Freshwater",2,2,"CubFit",17.6397372609693,17.8780618860088
"466",40002,"Marine",1,1,"HolFit",-128.044160169367,-128.260519573146
"467",40002,"Marine",1,1,"QuaFit",-131.17719801822,-131.447647272944
"468",40002,"Marine",1,1,"GenFit",-123.983810936026,-124.14608048886
"469",40002,"Marine",1,1,"CubFit",-120.898982964531,-121.061252517365
"470",40003,"Marine",1,1,"HolFit",-120.938725052374,-121.155084456153
"471",40003,"Marine",1,1,"QuaFit",-120.759548144094,-121.029997398817
"472",40003,"Marine",1,1,"GenFit",-119.729659935313,-119.891929488147
"473",40003,"Marine",1,1,"CubFit",-120.856832062574,-121.019101615408
"474",40004,"Freshwater",2,2,"HolFit",-141.622595757394,-139.682969158242
"475",40004,"Freshwater",2,2,"QuaFit",-141.723342451286,-139.298809202346
"476",40004,"Freshwater",2,2,"GenFit",-140.653777107474,-139.19905715811
"477",40004,"Freshwater",2,2,"CubFit",-141.111003604936,-139.656283655572
"478",40005,"Freshwater",2,2,"HolFit",-127.257714046295,-125.318087447143
"479",40005,"Freshwater",2,2,"QuaFit",-134.900240939111,-132.475707690171
"480",40005,"Freshwater",2,2,"GenFit",-128.336452387909,-126.881732438545
"481",40005,"Freshwater",2,2,"CubFit",-130.631677684929,-129.176957735565
"482",40006,"Freshwater",2,2,"HolFit",-142.3977487669,-140.458122167748
"483",40006,"Freshwater",2,2,"QuaFit",-144.21797777706,-141.79344452812
"484",40006,"Freshwater",2,2,"GenFit",-148.955219182294,-147.50049923293
"485",40006,"Freshwater",2,2,"CubFit",-100.95299751653,-99.4982775671664
"486",40007,"Freshwater",2,2,"HolFit",-138.88084530144,-136.941218702288
"487",40007,"Freshwater",2,2,"QuaFit",-138.281868276918,-135.857335027978
"488",40007,"Freshwater",2,2,"GenFit",-134.059634852452,-132.604914903088
"489",40007,"Freshwater",2,2,"CubFit",-133.269466756934,-131.81474680757
"490",40008,"Freshwater",2,2,"HolFit",-90.7230976835744,-90.405331516855
"491",40008,"Freshwater",2,2,"QuaFit",-88.7504139552137,-88.3532062468146
"492",40008,"Freshwater",2,2,"GenFit",-89.5360256301916,-89.297701005152
"493",40008,"Freshwater",2,2,"CubFit",-90.7421591996807,-90.5038345746412
"494",40009,"Freshwater",2,2,"HolFit",-126.324846641415,-124.385220042263
"495",40009,"Freshwater",2,2,"QuaFit",-130.633005617066,-128.208472368126
"496",40009,"Freshwater",2,2,"GenFit",-113.492280234125,-112.037560284761
"497",40009,"Freshwater",2,2,"CubFit",-29.8338004123024,-28.3790804629384
"498",40010,"Marine",2,2,"HolFit",63.8702686858178,63.03730656273
"499",40010,"Marine",2,2,"QuaFit",55.6582700235141,54.6170673696544
"500",40010,"Marine",2,2,"GenFit",62.9805395969886,62.3558180046728
"501",40010,"Marine",2,2,"CubFit",95.8313831552865,95.2066615629707
"502",40013,"Terrestrial",3,1,"HolFit",-19.8998448697295,-19.5820787030102
"503",40013,"Terrestrial",3,1,"QuaFit",-21.3020078652267,-20.9048001568275
"504",40013,"Terrestrial",3,1,"GenFit",-30.8213928334221,-30.5830682083826
"505",40013,"Terrestrial",3,1,"CubFit",-28.461093158967,-28.2227685339275
"506",40014,"Terrestrial",3,1,"HolFit",-17.5669178192433,-17.783277223022
"507",40014,"Terrestrial",3,1,"QuaFit",-19.539910381589,-19.8103596363125
"508",40014,"Terrestrial",3,1,"GenFit",-18.2441596349042,-18.4064291877383
"509",40014,"Terrestrial",3,1,"CubFit",-12.2603755548019,-12.4226451076359
"510",40017,"Freshwater",2,2,"HolFit",-401.403322665404,-396.074504624703
"511",40017,"Freshwater",2,2,"QuaFit",-399.793597955185,-393.132575404309
"512",40017,"Freshwater",2,2,"GenFit",-395.506892494359,-391.510278963833
"513",40017,"Freshwater",2,2,"CubFit",-386.895204360702,-382.898590830177
"514",40018,"Freshwater",2,2,"HolFit",-432.089128134323,-426.353179316383
"515",40018,"Freshwater",2,2,"QuaFit",-432.023762590465,-424.853826568039
"516",40018,"Freshwater",2,2,"GenFit",-433.451493436157,-429.149531822701
"517",40018,"Freshwater",2,2,"CubFit",-433.455105525432,-429.153143911976
"518",40019,"Freshwater",2,2,"HolFit",-389.265869051288,-384.233482899202
"519",40019,"Freshwater",2,2,"QuaFit",-389.93806765611,-383.647584966003
"520",40019,"Freshwater",2,2,"GenFit",-386.298901581899,-382.524611967835
"521",40019,"Freshwater",2,2,"CubFit",-388.875965240551,-385.101675626487
"522",40020,"Freshwater",2,2,"HolFit",-386.485121542519,-381.301774078502
"523",40020,"Freshwater",2,2,"QuaFit",-386.487504039507,-380.008319709485
"524",40020,"Freshwater",2,2,"GenFit",-388.636856740435,-384.749346142422
"525",40020,"Freshwater",2,2,"CubFit",-369.754732766206,-365.867222168193
"526",40021,"Freshwater",2,2,"HolFit",-288.63734537429,-284.859589457625
"527",40021,"Freshwater",2,2,"QuaFit",-286.637628629323,-281.915433733491
"528",40021,"Freshwater",2,2,"GenFit",-290.339326535819,-287.50600959832
"529",40021,"Freshwater",2,2,"CubFit",-290.079374289374,-287.246057351875
"530",40022,"Freshwater",2,2,"HolFit",-323.497103198539,-319.719347281874
"531",40022,"Freshwater",2,2,"QuaFit",-325.809982935344,-321.087788039512
"532",40022,"Freshwater",2,2,"GenFit",-324.888757353923,-322.055440416424
"533",40022,"Freshwater",2,2,"CubFit",-324.857653995293,-322.024337057794
"534",40023,"Freshwater",2,2,"HolFit",-94.8881454479447,-95.1045048517235
"535",40023,"Freshwater",2,2,"QuaFit",-102.470526930668,-102.740976185392
"536",40023,"Freshwater",2,2,"GenFit",-89.3193960173678,-89.4816655702019
"537",40023,"Freshwater",2,2,"CubFit",-83.1989944167463,-83.3612639695803
"538",40024,"Freshwater",2,2,"HolFit",-84.4758943921463,-84.6922537959251
"539",40024,"Freshwater",2,2,"QuaFit",-102.649592911085,-102.920042165809
"540",40024,"Freshwater",2,2,"GenFit",-84.0186640820612,-84.1809336348953
"541",40024,"Freshwater",2,2,"CubFit",-47.237607010161,-47.399876562995
"542",40025,"Freshwater",2,2,"HolFit",-130.433180732089,-128.841599640896
"543",40025,"Freshwater",2,2,"QuaFit",-133.918943853722,-131.92946748973
"544",40025,"Freshwater",2,2,"GenFit",-131.797612571361,-130.603926752965
"545",40025,"Freshwater",2,2,"CubFit",-132.415163018523,-131.221477200128
"546",40026,"Freshwater",2,2,"HolFit",-72.4573547506707,-72.6737141544495
"547",40026,"Freshwater",2,2,"QuaFit",-71.4791192598568,-71.7495685145802
"548",40026,"Freshwater",2,2,"GenFit",-73.57944823115,-73.741717783984
"549",40026,"Freshwater",2,2,"CubFit",-73.9155303234754,-74.0777998763095
"550",40027,"Freshwater",2,2,"HolFit",-88.2352306878815,-87.4463323785366
"551",40027,"Freshwater",2,2,"QuaFit",-87.4771008033522,-86.4909779166711
"552",40027,"Freshwater",2,2,"GenFit",-84.5178699976052,-83.9261962655965
"553",40027,"Freshwater",2,2,"CubFit",-89.73325018243,-89.1415764504214
"554",40028,"Freshwater",2,2,"HolFit",-63.1486982786869,-63.3650576824656
"555",40028,"Freshwater",2,2,"QuaFit",-67.4089347756281,-67.6793840303515
"556",40028,"Freshwater",2,2,"GenFit",-58.0854407729735,-58.2477103258075
"557",40028,"Freshwater",2,2,"CubFit",-60.0059120530486,-60.1681816058827
"558",40029,"Freshwater",2,2,"HolFit",-105.874603296023,-104.664262924047
"559",40029,"Freshwater",2,2,"QuaFit",-104.322911170595,-102.809985705625
"560",40029,"Freshwater",2,2,"GenFit",-107.607098524422,-106.69934324544
"561",40029,"Freshwater",2,2,"CubFit",-107.579814050976,-106.672058771994
"562",40030,"Freshwater",2,2,"HolFit",-60.3291530883208,-61.1621152114086
"563",40030,"Freshwater",2,2,"QuaFit",-63.957419703545,-64.9986223574048
"564",40030,"Freshwater",2,2,"GenFit",-59.9847190038185,-60.6094405961343
"565",40030,"Freshwater",2,2,"CubFit",-61.6983690501076,-62.3230906424234
"566",40031,"Freshwater",2,2,"HolFit",-155.170049016813,-153.959708644837
"567",40031,"Freshwater",2,2,"QuaFit",-154.94462683338,-153.43170136841
"568",40031,"Freshwater",2,2,"GenFit",-151.663982550695,-150.756227271713
"569",40031,"Freshwater",2,2,"CubFit",-150.623538320247,-149.715783041265
"570",40032,"Freshwater",2,2,"HolFit",-130.695892945455,-130.912252349233
"571",40032,"Freshwater",2,2,"QuaFit",-128.732473151557,-129.00292240628
"572",40032,"Freshwater",2,2,"GenFit",-126.654700929239,-126.816970482073
"573",40032,"Freshwater",2,2,"CubFit",-126.984070137033,-127.146339689867
"574",40033,"Terrestrial",3,1,"HolFit",-116.462682610153,-109.51200413702
"575",40033,"Terrestrial",3,1,"QuaFit",-115.394989298057,-106.70664120664
"576",40033,"Terrestrial",3,1,"GenFit",-110.599516022065,-105.386507167215
"577",40033,"Terrestrial",3,1,"CubFit",-107.416269599199,-102.203260744349
"578",40034,"Terrestrial",1,1,"HolFit",-339.814616442429,-338.223035351236
"579",40034,"Terrestrial",1,1,"QuaFit",-338.510366269589,-336.520889905597
"580",40034,"Terrestrial",1,1,"GenFit",-341.897320760189,-340.703634941793
"581",40034,"Terrestrial",1,1,"CubFit",-341.850766843387,-340.657081024992
"582",40035,"Marine",2,2,"HolFit",244.36879549518,249.244298794653
"583",40035,"Marine",2,2,"QuaFit",242.763485484094,248.857864608435
"584",40035,"Marine",2,2,"GenFit",257.49929826772,261.155925742324
"585",40035,"Marine",2,2,"CubFit",257.499281881692,261.155909356297
"586",40036,"Marine",2,2,"HolFit",337.09194956365,341.804164885042
"587",40036,"Marine",2,2,"QuaFit",338.962732344215,344.853001495955
"588",40036,"Marine",2,2,"GenFit",335.041271484039,338.575432975083
"589",40036,"Marine",2,2,"CubFit",351.778005983994,355.312167475038
"590",40037,"Marine",2,2,"HolFit",172.877713382797,177.055803133691
"591",40037,"Marine",2,2,"QuaFit",173.763878336296,178.986490524913
"592",40037,"Marine",2,2,"GenFit",185.726213135654,188.859780448824
"593",40037,"Marine",2,2,"CubFit",185.726212384404,188.859779697574
"594",40038,"Freshwater",2,2,"HolFit",-59.7613612067492,-53.7753309608833
"595",40038,"Freshwater",2,2,"QuaFit",-68.3619493476957,-60.8794115403633
"596",40038,"Freshwater",2,2,"GenFit",-70.0884062869975,-65.598883602598
"597",40038,"Freshwater",2,2,"CubFit",-55.6866265473424,-51.197103862943
"598",40039,"Freshwater",2,2,"HolFit",-70.1460978251498,-64.0406557266851
"599",40039,"Freshwater",2,2,"QuaFit",-81.1921374344283,-73.5603348113475
"600",40039,"Freshwater",2,2,"GenFit",-81.7044849470873,-77.1254033732388
"601",40039,"Freshwater",2,2,"CubFit",22.3904132742583,26.9694948481068
"602",40042,"Freshwater",1,1,"HolFit",-911.125400593821,-901.216053335908
"603",40042,"Freshwater",1,1,"QuaFit",-916.1800077484,-903.793323676009
"604",40042,"Freshwater",1,1,"GenFit",-915.540920398075,-908.108909954641
"605",40042,"Freshwater",1,1,"CubFit",-872.405422977663,-864.973412534228
"606",40043,"Freshwater",1,1,"HolFit",-997.182554734357,-987.273207476444
"607",40043,"Freshwater",1,1,"QuaFit",-995.336430717547,-982.949746645156
"608",40043,"Freshwater",1,1,"GenFit",-998.839996065734,-991.4079856223
"609",40043,"Freshwater",1,1,"CubFit",-996.047822473865,-988.61581203043
"610",40045,"Freshwater",2,2,"HolFit",-217.418752746131,-212.235405282114
"611",40045,"Freshwater",2,2,"QuaFit",-215.451435762811,-208.972251432789
"612",40045,"Freshwater",2,2,"GenFit",-218.171315688,-214.283805089987
"613",40045,"Freshwater",2,2,"CubFit",-125.990791979673,-122.10328138166
"614",40046,"Freshwater",2,2,"HolFit",-174.866018558257,-170.324041694541
"615",40046,"Freshwater",2,2,"QuaFit",-173.984689999962,-168.307218920317
"616",40046,"Freshwater",2,2,"GenFit",-173.203644821864,-169.797162174077
"617",40046,"Freshwater",2,2,"CubFit",-50.4454077228484,-47.038925075061
"618",40047,"Freshwater",2,2,"HolFit",-1169.91516862283,-1160.75333085824
"619",40047,"Freshwater",2,2,"QuaFit",-1168.58470531537,-1157.13240810963
"620",40047,"Freshwater",2,2,"GenFit",-1169.48422921777,-1162.61285089433
"621",40047,"Freshwater",2,2,"CubFit",-1154.61411733461,-1147.74273901117
"622",40048,"Freshwater",2,2,"HolFit",-1009.65042715853,-1000.59970765037
"623",40048,"Freshwater",2,2,"QuaFit",-1008.01888403652,-996.705484651315
"624",40048,"Freshwater",2,2,"GenFit",-1009.71384354174,-1002.92580391062
"625",40048,"Freshwater",2,2,"CubFit",-960.858835879996,-954.070796248872
"626",40049,"Freshwater",2,2,"HolFit",-725.577004996349,-718.092200952718
"627",40049,"Freshwater",2,2,"QuaFit",-723.577042922675,-714.221037868135
"628",40049,"Freshwater",2,2,"GenFit",-727.023862747894,-721.41025971517
"629",40049,"Freshwater",2,2,"CubFit",-725.10861422822,-719.495011195497
"630",40050,"Terrestrial",3,2,"HolFit",110.442188830637,122.265497061042
"631",40050,"Terrestrial",3,2,"QuaFit",111.963563595572,126.742698883579
"632",40050,"Terrestrial",3,2,"GenFit",382.761459644947,391.62894081775
"633",40050,"Terrestrial",3,2,"CubFit",176.992800032574,185.860281205378
"634",40051,"Terrestrial",3,2,"HolFit",80.3013178210049,90.917159221635
"635",40051,"Terrestrial",3,2,"QuaFit",79.1104937579836,92.3802955087712
"636",40051,"Terrestrial",3,2,"GenFit",77.6954370134837,85.6573180639563
"637",40051,"Terrestrial",3,2,"CubFit",220.635914042734,228.597795093206
"638",40052,"Terrestrial",1,1,"HolFit",-1291.1931056465,-1282.19912467831
"639",40052,"Terrestrial",1,1,"QuaFit",-1291.30838900094,-1280.06591279069
"640",40052,"Terrestrial",1,1,"GenFit",-1272.32315205648,-1265.57766633033
"641",40052,"Terrestrial",1,1,"CubFit",-1281.47511904562,-1274.72963331948
"642",40053,"Terrestrial",1,1,"HolFit",-1306.99617478345,-1298.00219381525
"643",40053,"Terrestrial",1,1,"QuaFit",-1311.73381814288,-1300.49134193263
"644",40053,"Terrestrial",1,1,"GenFit",-1282.53917582461,-1275.79369009846
"645",40053,"Terrestrial",1,1,"CubFit",-1253.79489184704,-1247.04940612089
"646",40054,"Terrestrial",1,1,"HolFit",-1252.81114321223,-1243.81716224403
"647",40054,"Terrestrial",1,1,"QuaFit",-1250.82679017963,-1239.58431396938
"648",40054,"Terrestrial",1,1,"GenFit",-1250.92411598679,-1244.17863026064
"649",40054,"Terrestrial",1,1,"CubFit",-1253.44770720085,-1246.7022214747
"650",40055,"Terrestrial",1,1,"HolFit",-1316.0404607,-1307.0464797318
"651",40055,"Terrestrial",1,1,"QuaFit",-1317.53469355568,-1306.29221734544
"652",40055,"Terrestrial",1,1,"GenFit",-1318.04805144443,-1311.30256571828
"653",40055,"Terrestrial",1,1,"CubFit",-1316.68936999538,-1309.94388426923
"654",40057,"Marine",2,2,"HolFit",-98.7391479273216,-99.5721100504094
"655",40057,"Marine",2,2,"QuaFit",-96.9402185596489,-97.9814212135086
"656",40057,"Marine",2,2,"GenFit",-92.0300565856635,-92.6547781779793
"657",40057,"Marine",2,2,"CubFit",-88.9287128157735,-89.5534344080893
"658",40059,"Marine",2,2,"HolFit",-134.90309040764,-134.114192098296
"659",40059,"Marine",2,2,"QuaFit",-138.238047790715,-137.251924904034
"660",40059,"Marine",2,2,"GenFit",-137.131942183614,-136.540268451606
"661",40059,"Marine",2,2,"CubFit",-116.962723036492,-116.371049304483
"662",40061,"Freshwater",2,3,"HolFit",-125.283317927381,-124.965551760662
"663",40061,"Freshwater",2,3,"QuaFit",-124.736895559834,-124.339687851435
"664",40061,"Freshwater",2,3,"GenFit",-131.148445377894,-130.910120752854
"665",40061,"Freshwater",2,3,"CubFit",-121.226797969977,-120.988473344938
"666",40062,"Freshwater",2,3,"HolFit",-135.926207463216,-135.608441296497
"667",40062,"Freshwater",2,3,"QuaFit",-135.660969850539,-135.26376214214
"668",40062,"Freshwater",2,3,"GenFit",-136.284896009982,-136.046571384942
"669",40062,"Freshwater",2,3,"CubFit",-134.689864170147,-134.451539545107
"670",40063,"Terrestrial",2,2,"HolFit",-448.542672880261,-445.209819504036
"671",40063,"Terrestrial",2,2,"QuaFit",-446.981300960145,-442.815234239863
"672",40063,"Terrestrial",2,2,"GenFit",-447.350229780405,-444.850589748237
"673",40063,"Terrestrial",2,2,"CubFit",-447.25559341626,-444.755953384091
"674",40064,"Marine",2,2,"HolFit",-188.334491178367,-185.001637802142
"675",40064,"Marine",2,2,"QuaFit",-186.768528978815,-182.602462258534
"676",40064,"Marine",2,2,"GenFit",-185.50824284987,-183.008602817701
"677",40064,"Marine",2,2,"CubFit",-185.480615670556,-182.980975638387
"678",40065,"Marine",2,2,"HolFit",-247.790893644276,-243.612803893383
"679",40065,"Marine",2,2,"QuaFit",-245.844464918196,-240.621852729579
"680",40065,"Marine",2,2,"GenFit",-249.655768850307,-246.522201537137
"681",40065,"Marine",2,2,"CubFit",-249.739962559595,-246.606395246424
"682",40066,"Marine",2,2,"HolFit",-126.383415643419,-123.29306075446
"683",40066,"Marine",2,2,"QuaFit",-126.270089943678,-122.407146332479
"684",40066,"Marine",2,2,"GenFit",-128.553455140559,-126.23568897384
"685",40066,"Marine",2,2,"CubFit",-129.092865030218,-126.775098863499
"686",40067,"Marine",2,2,"HolFit",-195.609481430911,-190.733978131438
"687",40067,"Marine",2,2,"QuaFit",-193.94858294184,-187.854203817499
"688",40067,"Marine",2,2,"GenFit",-197.601967664758,-193.945340190153
"689",40067,"Marine",2,2,"CubFit",-197.66391261881,-194.007285144205
"690",40068,"Freshwater",2,2,"HolFit",-52.6699233560664,-53.5028854791542
"691",40068,"Freshwater",2,2,"QuaFit",-63.954499446323,-64.9957021001827
"692",40068,"Freshwater",2,2,"GenFit",-40.0868433149759,-40.7115649072917
"693",40068,"Freshwater",2,2,"CubFit",-26.1359966581263,-26.7607182504421
"694",40069,"Freshwater",2,2,"HolFit",-47.6637137873918,-48.4966759104796
"695",40069,"Freshwater",2,2,"QuaFit",-46.8217465915189,-47.8629492453787
"696",40069,"Freshwater",2,2,"GenFit",-33.4256129286149,-34.0503345209307
"697",40069,"Freshwater",2,2,"CubFit",-33.0757766180587,-33.7004982103745
"698",40070,"Freshwater",2,2,"HolFit",-26.0163380487224,-26.8493001718102
"699",40070,"Freshwater",2,2,"QuaFit",-30.5744424588018,-31.6156451126615
"700",40070,"Freshwater",2,2,"GenFit",-28.396426563243,-29.0211481555589
"701",40070,"Freshwater",2,2,"CubFit",6.87686144388691,6.25213985157107
"702",40071,"Freshwater",2,2,"HolFit",-22.3720116054793,-23.204973728567
