"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"350",39966,"Freshwater",2,2,"HolFit",-21.9633925034135,-20.7530521314373
"351",39966,"Freshwater",2,2,"QuaFit",-20.6053629642578,-19.0924374992875
"352",39966,"Freshwater",2,2,"GenFit",-27.8909486326163,-26.9831933536341
"353",39966,"Freshwater",2,2,"CubFit",-27.9356280412983,-27.0278727623162
"354",39972,"Freshwater",2,2,"HolFit",11.7431672125533,14.2993965310143
"355",39972,"Freshwater",2,2,"QuaFit",13.1387460103289,16.3340326584052
"356",39972,"Freshwater",2,2,"GenFit",7.78667556623105,9.70384755507683
"357",39972,"Freshwater",2,2,"CubFit",11.3329206976697,13.2500926865155
"358",39973,"Freshwater",2,2,"HolFit",49.9891841089249,49.1562219858371
"359",39973,"Freshwater",2,2,"QuaFit",42.3172773980734,41.2760747442137
"360",39973,"Freshwater",2,2,"GenFit",45.9589544979028,45.334232905587
"361",39973,"Freshwater",2,2,"CubFit",44.8694422568073,44.2447206644915
"362",39974,"Freshwater",2,2,"HolFit",82.9919272955401,82.1589651724523
"363",39974,"Freshwater",2,2,"QuaFit",84.8562712143605,83.8150685605008
"364",39974,"Freshwater",2,2,"GenFit",96.411985045579,95.7872634532631
"365",39974,"Freshwater",2,2,"CubFit",103.535753643267,102.911032050951
"366",39975,"Freshwater",2,2,"HolFit",78.1690160604508,77.3360539373631
"367",39975,"Freshwater",2,2,"QuaFit",68.3901874319701,67.3489847781103
"368",39975,"Freshwater",2,2,"GenFit",91.8875772519088,91.262855659593
"369",39975,"Freshwater",2,2,"CubFit",73.8309104499574,73.2061888576415
"370",39976,"Freshwater",2,2,"HolFit",117.876834760148,117.660475356369
"371",39976,"Freshwater",2,2,"QuaFit",108.717684719001,108.447235464277
"372",39976,"Freshwater",2,2,"GenFit",122.890511366479,122.728241813645
"373",39976,"Freshwater",2,2,"CubFit",122.890511299638,122.728241746804
"374",39977,"Freshwater",2,2,"HolFit",-37.1351358880693,-37.3514952918481
"375",39977,"Freshwater",2,2,"QuaFit",-37.8816141811905,-38.152063435914
"376",39977,"Freshwater",2,2,"GenFit",-36.5770903703272,-36.7393599231613
"377",39977,"Freshwater",2,2,"CubFit",-27.3679105593602,-27.5301801121942
"378",39978,"Freshwater",2,2,"HolFit",-14.5963362464169,-14.8126956501956
"379",39978,"Freshwater",2,2,"QuaFit",-12.6088413791945,-12.879290633918
"380",39978,"Freshwater",2,2,"GenFit",25.7239489185106,25.5616793656765
"381",39978,"Freshwater",2,2,"CubFit",-11.6893936168494,-11.8516631696835
"382",39979,"Freshwater",2,2,"HolFit",-30.6909620707938,-31.5239241938816
"383",39979,"Freshwater",2,2,"QuaFit",-30.0857168305244,-31.1269194843841
"384",39979,"Freshwater",2,2,"GenFit",-28.3889985767482,-29.013720169064
"385",39979,"Freshwater",2,2,"CubFit",-24.6583243171319,-25.2830459094478
"386",39980,"Freshwater",2,2,"HolFit",-12.0392212923151,-12.8721834154029
"387",39980,"Freshwater",2,2,"QuaFit",-10.5746089515532,-11.6158116054129
"388",39980,"Freshwater",2,2,"GenFit",-10.1691958562644,-10.7939174485802
"389",39980,"Freshwater",2,2,"CubFit",-13.3366907210072,-13.9614123133231
"390",39981,"Terrestrial",3,1,"HolFit",-127.031773483418,-127.864735606506
"391",39981,"Terrestrial",3,1,"QuaFit",-125.756635907725,-126.797838561585
"392",39981,"Terrestrial",3,1,"GenFit",-127.445457776798,-128.070179369114
"393",39981,"Terrestrial",3,1,"CubFit",-128.556234187701,-129.180955780017
"394",39982,"Marine",2,2,"HolFit",-69.9424705281475,-69.1535722188026
"395",39982,"Marine",2,2,"QuaFit",-68.2712606191641,-67.285137732483
"396",39982,"Marine",2,2,"GenFit",-72.7674478016198,-72.1757740696111
"397",39982,"Marine",2,2,"CubFit",-69.9211773941219,-69.3295036621132
"398",39983,"Terrestrial",1,1,"HolFit",-294.067238862082,-292.475657770889
"399",39983,"Terrestrial",1,1,"QuaFit",-292.283079219852,-290.29360285586
"400",39983,"Terrestrial",1,1,"GenFit",-295.983782766007,-294.790096947612
"401",39983,"Terrestrial",1,1,"CubFit",-295.545755176284,-294.352069357889
"402",39984,"Terrestrial",1,1,"HolFit",-104.612315947564,-105.445278070652
"403",39984,"Terrestrial",1,1,"QuaFit",-111.969597709987,-113.010800363847
"404",39984,"Terrestrial",1,1,"GenFit",-104.259758807609,-104.884480399925
"405",39984,"Terrestrial",1,1,"CubFit",-82.8609775701001,-83.485699162416
"406",39987,"Marine",2,2,"HolFit",-143.770666699011,-140.209179667427
"407",39987,"Marine",2,2,"QuaFit",-147.355564548511,-142.90370575903
"408",39987,"Marine",2,2,"GenFit",-141.946913885084,-139.275798611396
"409",39987,"Marine",2,2,"CubFit",-143.635701322913,-140.964586049225
"410",39988,"Marine",2,2,"HolFit",-92.2907671887413,-88.1126774378476
"411",39988,"Marine",2,2,"QuaFit",-91.2349995130827,-86.0123873244656
"412",39988,"Marine",2,2,"GenFit",-75.7132256122204,-72.5796582990502
"413",39988,"Marine",2,2,"CubFit",-92.0004303104804,-88.8668629973102
"414",39989,"Terrestrial",1,1,"HolFit",-163.065504495885,-162.747738329166
"415",39989,"Terrestrial",1,1,"QuaFit",-161.730370218389,-161.33316250999
"416",39989,"Terrestrial",1,1,"GenFit",-161.085890217885,-160.847565592845
"417",39989,"Terrestrial",1,1,"CubFit",-161.0379868711,-160.79966224606
"418",39990,"Terrestrial",1,1,"HolFit",-158.910572953419,-158.5928067867
"419",39990,"Terrestrial",1,1,"QuaFit",-163.381233720944,-162.984026012545
"420",39990,"Terrestrial",1,1,"GenFit",-158.013380605954,-157.775055980915
"421",39990,"Terrestrial",1,1,"CubFit",-148.833927643188,-148.595603018149
"422",39991,"Terrestrial",1,1,"HolFit",-173.862985265714,-173.545219098995
"423",39991,"Terrestrial",1,1,"QuaFit",-174.677735178432,-174.280527470032
"424",39991,"Terrestrial",1,1,"GenFit",-179.57438282653,-179.336058201491
"425",39991,"Terrestrial",1,1,"CubFit",-160.093292858469,-159.85496823343
"426",39992,"Marine",2,2,"HolFit",15.4068680641827,16.1957663735276
"427",39992,"Marine",2,2,"QuaFit",15.2840076080811,16.2701304947622
"428",39992,"Marine",2,2,"GenFit",13.1634897363346,13.7551634683432
"429",39992,"Marine",2,2,"CubFit",13.2520744267298,13.8437481587384
"430",39993,"Marine",2,2,"HolFit",-118.688171913663,-119.521134036751
"431",39993,"Marine",2,2,"QuaFit",-127.266319452415,-128.307522106275
"432",39993,"Marine",2,2,"GenFit",-112.390665424969,-113.015387017285
"433",39993,"Marine",2,2,"CubFit",-124.367572624042,-124.992294216358
"434",39994,"Marine",2,2,"HolFit",-156.742243244224,-156.424477077505
"435",39994,"Marine",2,2,"QuaFit",-154.936217976957,-154.539010268558
"436",39994,"Marine",2,2,"GenFit",-148.974575128512,-148.736250503472
"437",39994,"Marine",2,2,"CubFit",-157.121115596726,-156.882790971687
"438",39995,"Marine",2,2,"HolFit",-146.783356241077,-146.465590074357
"439",39995,"Marine",2,2,"QuaFit",-144.816455249721,-144.419247541322
"440",39995,"Marine",2,2,"GenFit",-148.42819100115,-148.189866376111
"441",39995,"Marine",2,2,"CubFit",-147.659347667472,-147.421023042432
"442",39996,"Marine",2,2,"HolFit",-147.476750990401,-147.158984823682
"443",39996,"Marine",2,2,"QuaFit",-146.164138637041,-145.766930928642
"444",39996,"Marine",2,2,"GenFit",-132.672296574251,-132.433971949212
"445",39996,"Marine",2,2,"CubFit",-145.724664177331,-145.486339552292
"446",39997,"Marine",2,2,"HolFit",-138.847791202879,-138.53002503616
"447",39997,"Marine",2,2,"QuaFit",-137.496777927978,-137.099570219579
"448",39997,"Marine",2,2,"GenFit",-133.41927948805,-133.18095486301
"449",39997,"Marine",2,2,"CubFit",-139.529237626285,-139.290913001245
"450",39998,"Freshwater",2,2,"HolFit",-16.2751260252599,-15.9573598585406
"451",39998,"Freshwater",2,2,"QuaFit",-35.5942920875453,-35.1970843791461
"452",39998,"Freshwater",2,2,"GenFit",-26.9592298096857,-26.7209051846462
"453",39998,"Freshwater",2,2,"CubFit",5.89776215492484,6.13608677996434
"454",39999,"Freshwater",2,2,"HolFit",-7.38618726034806,-7.06842109362872
"455",39999,"Freshwater",2,2,"QuaFit",-20.6432501724601,-20.2460424640609
"456",39999,"Freshwater",2,2,"GenFit",11.651649319803,11.8899739448425
"457",39999,"Freshwater",2,2,"CubFit",11.6516431025371,11.8899677275766
"458",40000,"Freshwater",2,2,"HolFit",-7.89371993267067,-7.57595376595133
"459",40000,"Freshwater",2,2,"QuaFit",-7.59363423154679,-7.19642652314761
"460",40000,"Freshwater",2,2,"GenFit",16.3819980529127,16.6203226779522
"461",40000,"Freshwater",2,2,"CubFit",16.3819990053964,16.6203236304359
"462",40001,"Freshwater",2,2,"HolFit",-24.922790101655,-24.6050239349357
"463",40001,"Freshwater",2,2,"QuaFit",-58.9779068359292,-58.58069912753
"464",40001,"Freshwater",2,2,"GenFit",-0.795171881003386,-0.556847255963879
"465",40001,"Freshwater",2,2,"CubFit",14.7593893969055,14.997714021945
"466",40002,"Marine",1,1,"HolFit",-128.044160169367,-128.260519573146
"467",40002,"Marine",1,1,"QuaFit",-131.17719801822,-131.447647272944
"468",40002,"Marine",1,1,"GenFit",-123.983810967655,-124.14608052049
"469",40002,"Marine",1,1,"CubFit",-127.541312869093,-127.703582421927
"470",40003,"Marine",1,1,"HolFit",-120.938725052374,-121.155084456153
"471",40003,"Marine",1,1,"QuaFit",-120.759548144094,-121.029997398817
"472",40003,"Marine",1,1,"GenFit",-119.729659935782,-119.891929488616
"473",40003,"Marine",1,1,"CubFit",-115.699724454439,-115.861994007274
"474",40004,"Freshwater",2,2,"HolFit",-141.622595757394,-139.682969158242
"475",40004,"Freshwater",2,2,"QuaFit",-141.723342451286,-139.298809202346
"476",40004,"Freshwater",2,2,"GenFit",-140.653777108105,-139.199057158741
"477",40004,"Freshwater",2,2,"CubFit",-138.412308930243,-136.957588980879
"478",40005,"Freshwater",2,2,"HolFit",-127.257714046295,-125.318087447143
"479",40005,"Freshwater",2,2,"QuaFit",-134.900240939111,-132.475707690171
"480",40005,"Freshwater",2,2,"GenFit",-128.336452402445,-126.881732453081
"481",40005,"Freshwater",2,2,"CubFit",-121.979331049301,-120.524611099937
"482",40006,"Freshwater",2,2,"HolFit",-142.3977487669,-140.458122167748
"483",40006,"Freshwater",2,2,"QuaFit",-144.21797777706,-141.79344452812
"484",40006,"Freshwater",2,2,"GenFit",-148.955219185047,-147.500499235683
"485",40006,"Freshwater",2,2,"CubFit",-127.326349611788,-125.871629662424
"486",40007,"Freshwater",2,2,"HolFit",-138.88084530144,-136.941218702288
"487",40007,"Freshwater",2,2,"QuaFit",-138.281868276918,-135.857335027978
"488",40007,"Freshwater",2,2,"GenFit",-134.059634855353,-132.604914905989
"489",40007,"Freshwater",2,2,"CubFit",-101.377749991087,-99.9230300417228
"490",40008,"Freshwater",2,2,"HolFit",-90.7230976835744,-90.405331516855
"491",40008,"Freshwater",2,2,"QuaFit",-88.7504139552137,-88.3532062468146
"492",40008,"Freshwater",2,2,"GenFit",-89.536025631904,-89.2977010068645
"493",40008,"Freshwater",2,2,"CubFit",-75.0016303056978,-74.7633056806583
"494",40009,"Freshwater",2,2,"HolFit",-126.324846641415,-124.385220042263
"495",40009,"Freshwater",2,2,"QuaFit",-130.633005617066,-128.208472368126
"496",40009,"Freshwater",2,2,"GenFit",-128.727195500959,-127.272475551595
"497",40009,"Freshwater",2,2,"CubFit",-127.384493325394,-125.92977337603
"498",40010,"Marine",2,2,"HolFit",63.8702686858178,63.03730656273
"499",40010,"Marine",2,2,"QuaFit",55.6582700235141,54.6170673696544
"500",40010,"Marine",2,2,"GenFit",95.831383343496,95.2066617511802
"501",40010,"Marine",2,2,"CubFit",95.831383091672,95.2066614993562
"502",40013,"Terrestrial",3,1,"HolFit",-19.8998448697295,-19.5820787030102
"503",40013,"Terrestrial",3,1,"QuaFit",-21.3020078652267,-20.9048001568275
"504",40013,"Terrestrial",3,1,"GenFit",-30.8213928334221,-30.5830682083826
"505",40013,"Terrestrial",3,1,"CubFit",-27.0649086229675,-26.826583997928
"506",40014,"Terrestrial",3,1,"HolFit",-17.5669178192433,-17.783277223022
"507",40014,"Terrestrial",3,1,"QuaFit",-19.539910381589,-19.8103596363125
"508",40014,"Terrestrial",3,1,"GenFit",-18.2441596356811,-18.4064291885151
"509",40014,"Terrestrial",3,1,"CubFit",-12.3072808245352,-12.4695503773693
"510",40017,"Freshwater",2,2,"HolFit",-401.403322665404,-396.074504624703
"511",40017,"Freshwater",2,2,"QuaFit",-399.793597955185,-393.132575404309
"512",40017,"Freshwater",2,2,"GenFit",-360.78573903549,-356.789125504964
"513",40017,"Freshwater",2,2,"CubFit",-402.154989590051,-398.158376059525
"514",40018,"Freshwater",2,2,"HolFit",-432.089128134323,-426.353179316383
"515",40018,"Freshwater",2,2,"QuaFit",-432.023762590465,-424.853826568039
"516",40018,"Freshwater",2,2,"GenFit",-433.451493436191,-429.149531822736
"517",40018,"Freshwater",2,2,"CubFit",-433.18423388145,-428.882272267995
"518",40019,"Freshwater",2,2,"HolFit",-389.265869051288,-384.233482899202
"519",40019,"Freshwater",2,2,"QuaFit",-389.93806765611,-383.647584966003
"520",40019,"Freshwater",2,2,"GenFit",-386.298901580014,-382.524611965949
"521",40019,"Freshwater",2,2,"CubFit",-348.399656095903,-344.625366481838
"522",40020,"Freshwater",2,2,"HolFit",-386.485121542519,-381.301774078502
"523",40020,"Freshwater",2,2,"QuaFit",-386.487504039507,-380.008319709485
"524",40020,"Freshwater",2,2,"GenFit",-388.636856740435,-384.749346142422
"525",40020,"Freshwater",2,2,"CubFit",-388.331407879833,-384.44389728182
"526",40021,"Freshwater",2,2,"HolFit",-288.63734537429,-284.859589457625
"527",40021,"Freshwater",2,2,"QuaFit",-286.637628629323,-281.915433733491
"528",40021,"Freshwater",2,2,"GenFit",-290.339326535839,-287.50600959834
"529",40021,"Freshwater",2,2,"CubFit",-290.567111630774,-287.733794693275
"530",40022,"Freshwater",2,2,"HolFit",-323.497103198539,-319.719347281874
"531",40022,"Freshwater",2,2,"QuaFit",-325.809982935344,-321.087788039512
"532",40022,"Freshwater",2,2,"GenFit",-324.888757355178,-322.055440417679
"533",40022,"Freshwater",2,2,"CubFit",-311.776921906117,-308.943604968617
"534",40023,"Freshwater",2,2,"HolFit",-94.8881454479447,-95.1045048517235
"535",40023,"Freshwater",2,2,"QuaFit",-102.470526930668,-102.740976185392
"536",40023,"Freshwater",2,2,"GenFit",-89.319396017368,-89.4816655702021
"537",40023,"Freshwater",2,2,"CubFit",-83.913770863829,-84.076040416663
"538",40024,"Freshwater",2,2,"HolFit",-84.4758943921463,-84.6922537959251
"539",40024,"Freshwater",2,2,"QuaFit",-102.649592911085,-102.920042165809
"540",40024,"Freshwater",2,2,"GenFit",-84.0186640820614,-84.1809336348955
"541",40024,"Freshwater",2,2,"CubFit",-83.703156111526,-83.8654256643601
"542",40025,"Freshwater",2,2,"HolFit",-130.433180732089,-128.841599640896
"543",40025,"Freshwater",2,2,"QuaFit",-133.918943853722,-131.92946748973
"544",40025,"Freshwater",2,2,"GenFit",-131.797612577734,-130.603926759339
"545",40025,"Freshwater",2,2,"CubFit",-133.547652494468,-132.353966676072
"546",40026,"Freshwater",2,2,"HolFit",-72.4573547506707,-72.6737141544495
"547",40026,"Freshwater",2,2,"QuaFit",-71.4791192598568,-71.7495685145802
"548",40026,"Freshwater",2,2,"GenFit",-73.57944823115,-73.741717783984
"549",40026,"Freshwater",2,2,"CubFit",-70.5682094264763,-70.7304789793104
"550",40027,"Freshwater",2,2,"HolFit",-88.2352306878815,-87.4463323785366
"551",40027,"Freshwater",2,2,"QuaFit",-87.4771008033522,-86.4909779166711
"552",40027,"Freshwater",2,2,"GenFit",-84.5178699976148,-83.9261962656061
"553",40027,"Freshwater",2,2,"CubFit",-42.1967405113459,-41.6050667793373
"554",40028,"Freshwater",2,2,"HolFit",-63.1486982786869,-63.3650576824656
"555",40028,"Freshwater",2,2,"QuaFit",-67.4089347756281,-67.6793840303515
"556",40028,"Freshwater",2,2,"GenFit",-58.0854407731205,-58.2477103259546
"557",40028,"Freshwater",2,2,"CubFit",-54.2937118608965,-54.4559814137306
"558",40029,"Freshwater",2,2,"HolFit",-105.874603296023,-104.664262924047
"559",40029,"Freshwater",2,2,"QuaFit",-104.322911170595,-102.809985705625
"560",40029,"Freshwater",2,2,"GenFit",-107.607098524428,-106.699343245446
"561",40029,"Freshwater",2,2,"CubFit",-106.390235539804,-105.482480260822
"562",40030,"Freshwater",2,2,"HolFit",-60.3291530883208,-61.1621152114086
"563",40030,"Freshwater",2,2,"QuaFit",-63.957419703545,-64.9986223574048
"564",40030,"Freshwater",2,2,"GenFit",-59.9847190067593,-60.6094405990751
"565",40030,"Freshwater",2,2,"CubFit",-61.139055199158,-61.7637767914739
"566",40031,"Freshwater",2,2,"HolFit",-155.170049016813,-153.959708644837
"567",40031,"Freshwater",2,2,"QuaFit",-154.94462683338,-153.43170136841
"568",40031,"Freshwater",2,2,"GenFit",-136.473199696446,-135.565444417464
"569",40031,"Freshwater",2,2,"CubFit",-157.824716613824,-156.916961334842
"570",40032,"Freshwater",2,2,"HolFit",-130.695892945455,-130.912252349233
"571",40032,"Freshwater",2,2,"QuaFit",-128.732473151557,-129.00292240628
"572",40032,"Freshwater",2,2,"GenFit",-126.654700928855,-126.816970481689
"573",40032,"Freshwater",2,2,"CubFit",-127.6808378299,-127.843107382734
"574",40033,"Terrestrial",3,1,"HolFit",-116.462682610153,-109.51200413702
"575",40033,"Terrestrial",3,1,"QuaFit",-115.394989298057,-106.70664120664
"576",40033,"Terrestrial",3,1,"GenFit",-16.1614436148362,-10.9484347599861
"577",40033,"Terrestrial",3,1,"CubFit",-120.804096945184,-115.591088090334
"578",40034,"Terrestrial",1,1,"HolFit",-339.814616442429,-338.223035351236
"579",40034,"Terrestrial",1,1,"QuaFit",-338.510366269589,-336.520889905597
"580",40034,"Terrestrial",1,1,"GenFit",-341.897320760192,-340.703634941797
"581",40034,"Terrestrial",1,1,"CubFit",-325.135226725581,-323.941540907186
"582",40035,"Marine",2,2,"HolFit",244.36879549518,249.244298794653
"583",40035,"Marine",2,2,"QuaFit",242.763485484094,248.857864608435
"584",40035,"Marine",2,2,"GenFit",257.499282755119,261.155910229724
"585",40035,"Marine",2,2,"CubFit",277.932920827584,281.589548302189
"586",40036,"Marine",2,2,"HolFit",337.09194956365,341.804164885042
"587",40036,"Marine",2,2,"QuaFit",338.962732344215,344.853001495955
"588",40036,"Marine",2,2,"GenFit",351.777804385315,355.311965876359
"589",40036,"Marine",2,2,"CubFit",351.779442885441,355.313604376485
"590",40037,"Marine",2,2,"HolFit",172.877713382797,177.055803133691
"591",40037,"Marine",2,2,"QuaFit",173.763878336296,178.986490524913
"592",40037,"Marine",2,2,"GenFit",185.726212625792,188.859779938962
"593",40037,"Marine",2,2,"CubFit",185.726212168584,188.859779481754
"594",40038,"Freshwater",2,2,"HolFit",-59.7613612067492,-53.7753309608833
"595",40038,"Freshwater",2,2,"QuaFit",-68.3619493476957,-60.8794115403633
"596",40038,"Freshwater",2,2,"GenFit",-70.0884062872851,-65.5988836028857
"597",40038,"Freshwater",2,2,"CubFit",30.3364283633683,34.8259510477678
"598",40039,"Freshwater",2,2,"HolFit",-70.1460978251498,-64.0406557266851
"599",40039,"Freshwater",2,2,"QuaFit",-81.1921374344283,-73.5603348113475
"600",40039,"Freshwater",2,2,"GenFit",-81.7044849471158,-77.1254033732673
"601",40039,"Freshwater",2,2,"CubFit",25.8437184069559,30.4227999808044
"602",40042,"Freshwater",1,1,"HolFit",-911.125400593821,-901.216053335908
"603",40042,"Freshwater",1,1,"QuaFit",-916.1800077484,-903.793323676009
"604",40042,"Freshwater",1,1,"GenFit",-915.540920345016,-908.108909901581
"605",40042,"Freshwater",1,1,"CubFit",-900.222949411313,-892.790938967879
"606",40043,"Freshwater",1,1,"HolFit",-997.182554734357,-987.273207476444
"607",40043,"Freshwater",1,1,"QuaFit",-995.336430717547,-982.949746645156
"608",40043,"Freshwater",1,1,"GenFit",-998.83999606551,-991.407985622076
"609",40043,"Freshwater",1,1,"CubFit",-609.801123554145,-602.36911311071
"610",40045,"Freshwater",2,2,"HolFit",-217.418752746131,-212.235405282114
"611",40045,"Freshwater",2,2,"QuaFit",-215.451435762811,-208.972251432789
"612",40045,"Freshwater",2,2,"GenFit",-218.171315687443,-214.28380508943
"613",40045,"Freshwater",2,2,"CubFit",-218.572918729364,-214.685408131351
"614",40046,"Freshwater",2,2,"HolFit",-174.866018558257,-170.324041694541
"615",40046,"Freshwater",2,2,"QuaFit",-173.984689999962,-168.307218920317
"616",40046,"Freshwater",2,2,"GenFit",-173.203644819517,-169.797162171729
"617",40046,"Freshwater",2,2,"CubFit",-173.143600084095,-169.737117436308
"618",40047,"Freshwater",2,2,"HolFit",-1169.91516862283,-1160.75333085824
"619",40047,"Freshwater",2,2,"QuaFit",-1168.58470531537,-1157.13240810963
"620",40047,"Freshwater",2,2,"GenFit",-1169.48422921794,-1162.61285089449
"621",40047,"Freshwater",2,2,"CubFit",-330.325365173561,-323.453986850116
"622",40048,"Freshwater",2,2,"HolFit",-1009.65042715853,-1000.59970765037
"623",40048,"Freshwater",2,2,"QuaFit",-1008.01888403652,-996.705484651315
"624",40048,"Freshwater",2,2,"GenFit",NA,NA
"625",40048,"Freshwater",2,2,"CubFit",-741.481223245114,-734.69318361399
"626",40049,"Freshwater",2,2,"HolFit",-725.577004996349,-718.092200952718
"627",40049,"Freshwater",2,2,"QuaFit",-723.577042922675,-714.221037868135
"628",40049,"Freshwater",2,2,"GenFit",-727.023862747944,-721.410259715221
"629",40049,"Freshwater",2,2,"CubFit",NA,NA
"630",40050,"Terrestrial",3,2,"HolFit",110.442188830637,122.265497061042
"631",40050,"Terrestrial",3,2,"QuaFit",111.963563595572,126.742698883579
"632",40050,"Terrestrial",3,2,"GenFit",176.992796736291,185.860277909095
"633",40050,"Terrestrial",3,2,"CubFit",176.992792893052,185.860274065856
"634",40051,"Terrestrial",3,2,"HolFit",80.3013178210049,90.917159221635
"635",40051,"Terrestrial",3,2,"QuaFit",79.1104937579836,92.3802955087712
"636",40051,"Terrestrial",3,2,"GenFit",81.5653331284811,89.5272141789537
"637",40051,"Terrestrial",3,2,"CubFit",81.5653336625216,89.5272147129942
"638",40052,"Terrestrial",1,1,"HolFit",-1291.1931056465,-1282.19912467831
"639",40052,"Terrestrial",1,1,"QuaFit",-1291.30838900094,-1280.06591279069
"640",40052,"Terrestrial",1,1,"GenFit",-1272.32315206318,-1265.57766633703
"641",40052,"Terrestrial",1,1,"CubFit",-1271.39073793731,-1264.64525221116
"642",40053,"Terrestrial",1,1,"HolFit",-1306.99617478345,-1298.00219381525
"643",40053,"Terrestrial",1,1,"QuaFit",-1311.73381814288,-1300.49134193263
"644",40053,"Terrestrial",1,1,"GenFit",-1282.5391758481,-1275.79369012195
"645",40053,"Terrestrial",1,1,"CubFit",-1257.20999197368,-1250.46450624753
"646",40054,"Terrestrial",1,1,"HolFit",-1252.81114321223,-1243.81716224403
"647",40054,"Terrestrial",1,1,"QuaFit",-1250.82679017963,-1239.58431396938
"648",40054,"Terrestrial",1,1,"GenFit",-1250.92411598791,-1244.17863026176
"649",40054,"Terrestrial",1,1,"CubFit",-1191.94640301856,-1185.20091729241
"650",40055,"Terrestrial",1,1,"HolFit",-1316.0404607,-1307.0464797318
"651",40055,"Terrestrial",1,1,"QuaFit",-1317.53469355568,-1306.29221734544
"652",40055,"Terrestrial",1,1,"GenFit",-1318.04805144425,-1311.3025657181
"653",40055,"Terrestrial",1,1,"CubFit",-1262.12217292082,-1255.37668719467
"654",40057,"Marine",2,2,"HolFit",-98.7391479273216,-99.5721100504094
"655",40057,"Marine",2,2,"QuaFit",-96.9402185596489,-97.9814212135086
"656",40057,"Marine",2,2,"GenFit",-92.0300565858007,-92.6547781781165
"657",40057,"Marine",2,2,"CubFit",-89.6926232192242,-90.3173448115401
"658",40059,"Marine",2,2,"HolFit",-134.90309040764,-134.114192098296
"659",40059,"Marine",2,2,"QuaFit",-138.238047790715,-137.251924904034
"660",40059,"Marine",2,2,"GenFit",-137.131942182942,-136.540268450933
"661",40059,"Marine",2,2,"CubFit",-139.732602573393,-139.140928841384
"662",40061,"Freshwater",2,3,"HolFit",-125.283317927381,-124.965551760662
"663",40061,"Freshwater",2,3,"QuaFit",-124.736895559834,-124.339687851435
"664",40061,"Freshwater",2,3,"GenFit",-131.148445381864,-130.910120756825
"665",40061,"Freshwater",2,3,"CubFit",-131.841248102396,-131.602923477356
"666",40062,"Freshwater",2,3,"HolFit",-135.926207463216,-135.608441296497
"667",40062,"Freshwater",2,3,"QuaFit",-135.660969850539,-135.26376214214
"668",40062,"Freshwater",2,3,"GenFit",-136.284896009562,-136.046571384522
"669",40062,"Freshwater",2,3,"CubFit",-134.541771231536,-134.303446606496
"670",40063,"Terrestrial",2,2,"HolFit",-448.542672880261,-445.209819504036
"671",40063,"Terrestrial",2,2,"QuaFit",-446.981300960145,-442.815234239863
"672",40063,"Terrestrial",2,2,"GenFit",-447.350229780003,-444.850589747834
"673",40063,"Terrestrial",2,2,"CubFit",-447.065226164926,-444.565586132758
"674",40064,"Marine",2,2,"HolFit",-188.334491178367,-185.001637802142
"675",40064,"Marine",2,2,"QuaFit",-186.768528978815,-182.602462258534
"676",40064,"Marine",2,2,"GenFit",-185.508242856025,-183.008602823857
"677",40064,"Marine",2,2,"CubFit",-189.398027651381,-186.898387619212
"678",40065,"Marine",2,2,"HolFit",-247.790893644276,-243.612803893383
"679",40065,"Marine",2,2,"QuaFit",-245.844464918196,-240.621852729579
"680",40065,"Marine",2,2,"GenFit",-249.655768850202,-246.522201537032
"681",40065,"Marine",2,2,"CubFit",-249.850460734962,-246.716893421791
"682",40066,"Marine",2,2,"HolFit",-126.383415643419,-123.29306075446
"683",40066,"Marine",2,2,"QuaFit",-126.270089943678,-122.407146332479
"684",40066,"Marine",2,2,"GenFit",-128.553455140678,-126.235688973959
"685",40066,"Marine",2,2,"CubFit",-128.730671158444,-126.412904991725
"686",40067,"Marine",2,2,"HolFit",-195.609481430911,-190.733978131438
"687",40067,"Marine",2,2,"QuaFit",-193.94858294184,-187.854203817499
"688",40067,"Marine",2,2,"GenFit",-197.601967664741,-193.945340190136
"689",40067,"Marine",2,2,"CubFit",-197.168900180389,-193.512272705784
"690",40068,"Freshwater",2,2,"HolFit",-52.6699233560664,-53.5028854791542
"691",40068,"Freshwater",2,2,"QuaFit",-63.954499446323,-64.9957021001827
"692",40068,"Freshwater",2,2,"GenFit",-40.0868433111501,-40.7115649034659
"693",40068,"Freshwater",2,2,"CubFit",-38.1153582398877,-38.7400798322036
"694",40069,"Freshwater",2,2,"HolFit",-47.6637137873918,-48.4966759104796
"695",40069,"Freshwater",2,2,"QuaFit",-46.8217465915189,-47.8629492453787
"696",40069,"Freshwater",2,2,"GenFit",-33.4256129280511,-34.0503345203669
"697",40069,"Freshwater",2,2,"CubFit",-33.0758006863234,-33.7005222786393
"698",40070,"Freshwater",2,2,"HolFit",-26.0163380487224,-26.8493001718102
"699",40070,"Freshwater",2,2,"QuaFit",-30.5744424588018,-31.6156451126615
"700",40070,"Freshwater",2,2,"GenFit",-28.3964265612202,-29.021148153536
"701",40070,"Freshwater",2,2,"CubFit",-27.7440847976403,-28.3688063899562
"702",40071,"Freshwater",2,2,"HolFit",-22.3720116054793,-23.204973728567
"703",40071,"Freshwater",2,2,"QuaFit",-38.142742327741,-39.1839449816007
