"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"350",39966,"Freshwater",2,2,"HolFit",-21.9633925034135,-20.7530521314373
"351",39966,"Freshwater",2,2,"QuaFit",-20.6053629642578,-19.0924374992875
"352",39966,"Freshwater",2,2,"GenFit",-19.5249761530227,-18.6172208740406
"353",39966,"Freshwater",2,2,"CubFit",-19.5249751505342,-18.6172198715521
"354",39972,"Freshwater",2,2,"HolFit",11.7431672125533,14.2993965310143
"355",39972,"Freshwater",2,2,"QuaFit",13.1387460103289,16.3340326584052
"356",39972,"Freshwater",2,2,"GenFit",7.78667556623434,9.70384755508012
"357",39972,"Freshwater",2,2,"CubFit",10.5806215315898,12.4977935204356
"358",39973,"Freshwater",2,2,"HolFit",49.9891841089249,49.1562219858371
"359",39973,"Freshwater",2,2,"QuaFit",42.3172773980734,41.2760747442137
"360",39973,"Freshwater",2,2,"GenFit",45.9589544923073,45.3342328999915
"361",39973,"Freshwater",2,2,"CubFit",57.8389116760337,57.2141900837179
"362",39974,"Freshwater",2,2,"HolFit",82.9919272955401,82.1589651724523
"363",39974,"Freshwater",2,2,"QuaFit",84.8562712143605,83.8150685605008
"364",39974,"Freshwater",2,2,"GenFit",96.4119851964116,95.7872636040958
"365",39974,"Freshwater",2,2,"CubFit",96.4119850100678,95.7872634177519
"366",39975,"Freshwater",2,2,"HolFit",78.1690160604508,77.3360539373631
"367",39975,"Freshwater",2,2,"QuaFit",68.3901874319701,67.3489847781103
"368",39975,"Freshwater",2,2,"GenFit",91.8875772533249,91.262855661009
"369",39975,"Freshwater",2,2,"CubFit",91.8875773003355,91.2628557080196
"370",39976,"Freshwater",2,2,"HolFit",117.876834760148,117.660475356369
"371",39976,"Freshwater",2,2,"QuaFit",108.717684719001,108.447235464277
"372",39976,"Freshwater",2,2,"GenFit",122.890511407073,122.728241854239
"373",39976,"Freshwater",2,2,"CubFit",122.890511198356,122.728241645522
"374",39977,"Freshwater",2,2,"HolFit",-37.1351358880693,-37.3514952918481
"375",39977,"Freshwater",2,2,"QuaFit",-37.8816141811905,-38.152063435914
"376",39977,"Freshwater",2,2,"GenFit",-36.5770903703212,-36.7393599231552
"377",39977,"Freshwater",2,2,"CubFit",-28.6675741813148,-28.8298437341489
"378",39978,"Freshwater",2,2,"HolFit",-14.5963362464169,-14.8126956501956
"379",39978,"Freshwater",2,2,"QuaFit",-12.6088413791945,-12.879290633918
"380",39978,"Freshwater",2,2,"GenFit",15.6960358990707,15.5337663462367
"381",39978,"Freshwater",2,2,"CubFit",15.6960358700463,15.5337663172122
"382",39979,"Freshwater",2,2,"HolFit",-30.6909620707938,-31.5239241938816
"383",39979,"Freshwater",2,2,"QuaFit",-30.0857168305244,-31.1269194843841
"384",39979,"Freshwater",2,2,"GenFit",-28.3889985766371,-29.013720168953
"385",39979,"Freshwater",2,2,"CubFit",-23.8958985932879,-24.5206201856037
"386",39980,"Freshwater",2,2,"HolFit",-12.0392212923151,-12.8721834154029
"387",39980,"Freshwater",2,2,"QuaFit",-10.5746089515532,-11.6158116054129
"388",39980,"Freshwater",2,2,"GenFit",-10.1691958584294,-10.7939174507452
"389",39980,"Freshwater",2,2,"CubFit",-9.09781726991049,-9.72253886222633
"390",39981,"Terrestrial",3,1,"HolFit",-127.031773483418,-127.864735606506
"391",39981,"Terrestrial",3,1,"QuaFit",-125.756635907725,-126.797838561585
"392",39981,"Terrestrial",3,1,"GenFit",-127.445457776392,-128.070179368708
"393",39981,"Terrestrial",3,1,"CubFit",-117.624749928717,-118.249471521033
"394",39982,"Marine",2,2,"HolFit",-69.9424705281475,-69.1535722188026
"395",39982,"Marine",2,2,"QuaFit",-68.2712606191641,-67.285137732483
"396",39982,"Marine",2,2,"GenFit",-55.1439626614599,-54.5522889294512
"397",39982,"Marine",2,2,"CubFit",-55.1439612268884,-54.5522874948797
"398",39983,"Terrestrial",1,1,"HolFit",-294.067238862082,-292.475657770889
"399",39983,"Terrestrial",1,1,"QuaFit",-292.283079219852,-290.29360285586
"400",39983,"Terrestrial",1,1,"GenFit",-295.983782765959,-294.790096947564
"401",39983,"Terrestrial",1,1,"CubFit",-295.458527014233,-294.264841195838
"402",39984,"Terrestrial",1,1,"HolFit",-104.612315947564,-105.445278070652
"403",39984,"Terrestrial",1,1,"QuaFit",-111.969597709987,-113.010800363847
"404",39984,"Terrestrial",1,1,"GenFit",-104.259758807571,-104.884480399886
"405",39984,"Terrestrial",1,1,"CubFit",-82.8609618433938,-83.4856834357096
"406",39987,"Marine",2,2,"HolFit",-143.770666699011,-140.209179667427
"407",39987,"Marine",2,2,"QuaFit",-147.355564548511,-142.90370575903
"408",39987,"Marine",2,2,"GenFit",-141.946913869056,-139.275798595367
"409",39987,"Marine",2,2,"CubFit",-146.307734212692,-143.636618939003
"410",39988,"Marine",2,2,"HolFit",-92.2907671887413,-88.1126774378476
"411",39988,"Marine",2,2,"QuaFit",-91.2349995130827,-86.0123873244656
"412",39988,"Marine",2,2,"GenFit",-54.2853063726843,-51.151739059514
"413",39988,"Marine",2,2,"CubFit",-75.7132213208339,-72.5796540076636
"414",39989,"Terrestrial",1,1,"HolFit",-163.065504495885,-162.747738329166
"415",39989,"Terrestrial",1,1,"QuaFit",-161.730370218389,-161.33316250999
"416",39989,"Terrestrial",1,1,"GenFit",-161.08589021246,-160.84756558742
"417",39989,"Terrestrial",1,1,"CubFit",-156.821347590411,-156.583022965371
"418",39990,"Terrestrial",1,1,"HolFit",-158.910572953419,-158.5928067867
"419",39990,"Terrestrial",1,1,"QuaFit",-163.381233720944,-162.984026012545
"420",39990,"Terrestrial",1,1,"GenFit",-158.013380605917,-157.775055980877
"421",39990,"Terrestrial",1,1,"CubFit",-154.342812513056,-154.104487888017
"422",39991,"Terrestrial",1,1,"HolFit",-173.862985265714,-173.545219098995
"423",39991,"Terrestrial",1,1,"QuaFit",-174.677735178432,-174.280527470032
"424",39991,"Terrestrial",1,1,"GenFit",-179.57438282653,-179.336058201491
"425",39991,"Terrestrial",1,1,"CubFit",-179.00667687804,-178.768352253
"426",39992,"Marine",2,2,"HolFit",15.4068680641827,16.1957663735276
"427",39992,"Marine",2,2,"QuaFit",15.2840076080811,16.2701304947622
"428",39992,"Marine",2,2,"GenFit",13.1634897363967,13.7551634684054
"429",39992,"Marine",2,2,"CubFit",47.6535671216015,48.2452408536102
"430",39993,"Marine",2,2,"HolFit",-118.688171913663,-119.521134036751
"431",39993,"Marine",2,2,"QuaFit",-127.266319452415,-128.307522106275
"432",39993,"Marine",2,2,"GenFit",-112.390665425505,-113.015387017821
"433",39993,"Marine",2,2,"CubFit",-110.688068957642,-111.312790549957
"434",39994,"Marine",2,2,"HolFit",-156.742243244224,-156.424477077505
"435",39994,"Marine",2,2,"QuaFit",-154.936217976957,-154.539010268558
"436",39994,"Marine",2,2,"GenFit",-147.646638801562,-147.408314176522
"437",39994,"Marine",2,2,"CubFit",-147.646638801562,-147.408314176522
"438",39995,"Marine",2,2,"HolFit",-146.783356241077,-146.465590074357
"439",39995,"Marine",2,2,"QuaFit",-144.816455249721,-144.419247541322
"440",39995,"Marine",2,2,"GenFit",-148.428191001157,-148.189866376117
"441",39995,"Marine",2,2,"CubFit",-147.801044242259,-147.562719617219
"442",39996,"Marine",2,2,"HolFit",-147.476750990401,-147.158984823682
"443",39996,"Marine",2,2,"QuaFit",-146.164138637041,-145.766930928642
"444",39996,"Marine",2,2,"GenFit",-148.057295514213,-147.818970889174
"445",39996,"Marine",2,2,"CubFit",-148.057295514213,-147.818970889174
"446",39997,"Marine",2,2,"HolFit",-138.847791202879,-138.53002503616
"447",39997,"Marine",2,2,"QuaFit",-137.496777927978,-137.099570219579
"448",39997,"Marine",2,2,"GenFit",-123.981446289328,-123.743121664289
"449",39997,"Marine",2,2,"CubFit",-134.01053002532,-133.772205400281
"450",39998,"Freshwater",2,2,"HolFit",-16.2751260252599,-15.9573598585406
"451",39998,"Freshwater",2,2,"QuaFit",-35.5942920875453,-35.1970843791461
"452",39998,"Freshwater",2,2,"GenFit",-26.9592298109561,-26.7209051859166
"453",39998,"Freshwater",2,2,"CubFit",-28.8651214300633,-28.6267968050238
"454",39999,"Freshwater",2,2,"HolFit",-7.38618726034806,-7.06842109362872
"455",39999,"Freshwater",2,2,"QuaFit",-20.6432501724601,-20.2460424640609
"456",39999,"Freshwater",2,2,"GenFit",-14.3342823632963,-14.0959577382568
"457",39999,"Freshwater",2,2,"CubFit",-6.55905124497338,-6.32072661993387
"458",40000,"Freshwater",2,2,"HolFit",-7.89371993267067,-7.57595376595133
"459",40000,"Freshwater",2,2,"QuaFit",-7.59363423154679,-7.19642652314761
"460",40000,"Freshwater",2,2,"GenFit",-2.76932902632277,-2.53100440128327
"461",40000,"Freshwater",2,2,"CubFit",16.3819979712918,16.6203225963313
"462",40001,"Freshwater",2,2,"HolFit",-24.922790101655,-24.6050239349357
"463",40001,"Freshwater",2,2,"QuaFit",-58.9779068359292,-58.58069912753
"464",40001,"Freshwater",2,2,"GenFit",-0.795171870723866,-0.556847245684359
"465",40001,"Freshwater",2,2,"CubFit",14.4487656017671,14.6870902268066
"466",40002,"Marine",1,1,"HolFit",-128.044160169367,-128.260519573146
"467",40002,"Marine",1,1,"QuaFit",-131.17719801822,-131.447647272944
"468",40002,"Marine",1,1,"GenFit",-123.983810945531,-124.146080498365
"469",40002,"Marine",1,1,"CubFit",-124.325049642748,-124.487319195582
"470",40003,"Marine",1,1,"HolFit",-120.938725052374,-121.155084456153
"471",40003,"Marine",1,1,"QuaFit",-120.759548144094,-121.029997398817
"472",40003,"Marine",1,1,"GenFit",-119.729659935273,-119.891929488107
"473",40003,"Marine",1,1,"CubFit",-119.783494567626,-119.94576412046
"474",40004,"Freshwater",2,2,"HolFit",-141.622595757394,-139.682969158242
"475",40004,"Freshwater",2,2,"QuaFit",-141.723342451286,-139.298809202346
"476",40004,"Freshwater",2,2,"GenFit",-124.964862815744,-123.51014286638
"477",40004,"Freshwater",2,2,"CubFit",-127.403700447933,-125.948980498569
"478",40005,"Freshwater",2,2,"HolFit",-127.257714046295,-125.318087447143
"479",40005,"Freshwater",2,2,"QuaFit",-134.900240939111,-132.475707690171
"480",40005,"Freshwater",2,2,"GenFit",-128.336452406689,-126.881732457325
"481",40005,"Freshwater",2,2,"CubFit",-130.524109242717,-129.069389293353
"482",40006,"Freshwater",2,2,"HolFit",-142.3977487669,-140.458122167748
"483",40006,"Freshwater",2,2,"QuaFit",-144.21797777706,-141.79344452812
"484",40006,"Freshwater",2,2,"GenFit",-148.955219182243,-147.500499232879
"485",40006,"Freshwater",2,2,"CubFit",-127.326353054669,-125.871633105305
"486",40007,"Freshwater",2,2,"HolFit",-138.88084530144,-136.941218702288
"487",40007,"Freshwater",2,2,"QuaFit",-138.281868276918,-135.857335027978
"488",40007,"Freshwater",2,2,"GenFit",-134.059634853324,-132.60491490396
"489",40007,"Freshwater",2,2,"CubFit",-132.998818959528,-131.544099010164
"490",40008,"Freshwater",2,2,"HolFit",-90.7230976835744,-90.405331516855
"491",40008,"Freshwater",2,2,"QuaFit",-88.7504139552137,-88.3532062468146
"492",40008,"Freshwater",2,2,"GenFit",-89.5360256301852,-89.2977010051457
"493",40008,"Freshwater",2,2,"CubFit",-90.9345330296306,-90.6962084045911
"494",40009,"Freshwater",2,2,"HolFit",-126.324846641415,-124.385220042263
"495",40009,"Freshwater",2,2,"QuaFit",-130.633005617066,-128.208472368126
"496",40009,"Freshwater",2,2,"GenFit",-128.727195496667,-127.272475547303
"497",40009,"Freshwater",2,2,"CubFit",-124.704506069051,-123.249786119687
"498",40010,"Marine",2,2,"HolFit",63.8702686858178,63.03730656273
"499",40010,"Marine",2,2,"QuaFit",55.6582700235141,54.6170673696544
"500",40010,"Marine",2,2,"GenFit",95.8313838926335,95.2066623003176
"501",40010,"Marine",2,2,"CubFit",60.5692169535361,59.9444953612203
"502",40013,"Terrestrial",3,1,"HolFit",-19.8998448697295,-19.5820787030102
"503",40013,"Terrestrial",3,1,"QuaFit",-21.3020078652267,-20.9048001568275
"504",40013,"Terrestrial",3,1,"GenFit",-30.8213928334221,-30.5830682083826
"505",40013,"Terrestrial",3,1,"CubFit",-15.8783969452507,-15.6400723202112
"506",40014,"Terrestrial",3,1,"HolFit",-17.5669178192433,-17.783277223022
"507",40014,"Terrestrial",3,1,"QuaFit",-19.539910381589,-19.8103596363125
"508",40014,"Terrestrial",3,1,"GenFit",-18.2441596356871,-18.4064291885212
"509",40014,"Terrestrial",3,1,"CubFit",-6.27077008193948,-6.43303963477354
"510",40017,"Freshwater",2,2,"HolFit",-401.403322665404,-396.074504624703
"511",40017,"Freshwater",2,2,"QuaFit",-399.793597955185,-393.132575404309
"512",40017,"Freshwater",2,2,"GenFit",-395.506892507487,-391.510278976961
"513",40017,"Freshwater",2,2,"CubFit",-360.785737955827,-356.789124425301
"514",40018,"Freshwater",2,2,"HolFit",-432.089128134323,-426.353179316383
"515",40018,"Freshwater",2,2,"QuaFit",-432.023762590465,-424.853826568039
"516",40018,"Freshwater",2,2,"GenFit",-433.451493436193,-429.149531822738
"517",40018,"Freshwater",2,2,"CubFit",-404.386611269086,-400.084649655631
"518",40019,"Freshwater",2,2,"HolFit",-389.265869051288,-384.233482899202
"519",40019,"Freshwater",2,2,"QuaFit",-389.93806765611,-383.647584966003
"520",40019,"Freshwater",2,2,"GenFit",-386.298901581802,-382.524611967738
"521",40019,"Freshwater",2,2,"CubFit",-380.463990459649,-376.689700845584
"522",40020,"Freshwater",2,2,"HolFit",-386.485121542519,-381.301774078502
"523",40020,"Freshwater",2,2,"QuaFit",-386.487504039507,-380.008319709485
"524",40020,"Freshwater",2,2,"GenFit",-388.636856740433,-384.74934614242
"525",40020,"Freshwater",2,2,"CubFit",-388.642752354265,-384.755241756252
"526",40021,"Freshwater",2,2,"HolFit",-288.63734537429,-284.859589457625
"527",40021,"Freshwater",2,2,"QuaFit",-286.637628629323,-281.915433733491
"528",40021,"Freshwater",2,2,"GenFit",-278.137759353056,-275.304442415556
"529",40021,"Freshwater",2,2,"CubFit",-278.137759354185,-275.304442416686
"530",40022,"Freshwater",2,2,"HolFit",-323.497103198539,-319.719347281874
"531",40022,"Freshwater",2,2,"QuaFit",-325.809982935344,-321.087788039512
"532",40022,"Freshwater",2,2,"GenFit",-324.888757355178,-322.055440417679
"533",40022,"Freshwater",2,2,"CubFit",-325.018023538012,-322.184706600513
"534",40023,"Freshwater",2,2,"HolFit",-94.8881454479447,-95.1045048517235
"535",40023,"Freshwater",2,2,"QuaFit",-102.470526930668,-102.740976185392
"536",40023,"Freshwater",2,2,"GenFit",-89.3193960173674,-89.4816655702014
"537",40023,"Freshwater",2,2,"CubFit",-83.7693892432034,-83.9316587960375
"538",40024,"Freshwater",2,2,"HolFit",-84.4758943921463,-84.6922537959251
"539",40024,"Freshwater",2,2,"QuaFit",-102.649592911085,-102.920042165809
"540",40024,"Freshwater",2,2,"GenFit",-84.0186640820486,-84.1809336348826
"541",40024,"Freshwater",2,2,"CubFit",-80.4280026341828,-80.5902721870169
"542",40025,"Freshwater",2,2,"HolFit",-130.433180732089,-128.841599640896
"543",40025,"Freshwater",2,2,"QuaFit",-133.918943853722,-131.92946748973
"544",40025,"Freshwater",2,2,"GenFit",-131.797612576108,-130.603926757713
"545",40025,"Freshwater",2,2,"CubFit",-130.589245960808,-129.395560142413
"546",40026,"Freshwater",2,2,"HolFit",-72.4573547506707,-72.6737141544495
"547",40026,"Freshwater",2,2,"QuaFit",-71.4791192598568,-71.7495685145802
"548",40026,"Freshwater",2,2,"GenFit",-73.5794482311499,-73.741717783984
"549",40026,"Freshwater",2,2,"CubFit",-59.9765384385426,-60.1388079913766
"550",40027,"Freshwater",2,2,"HolFit",-88.2352306878815,-87.4463323785366
"551",40027,"Freshwater",2,2,"QuaFit",-87.4771008033522,-86.4909779166711
"552",40027,"Freshwater",2,2,"GenFit",-84.5178699968659,-83.9261962648572
"553",40027,"Freshwater",2,2,"CubFit",-65.9895155698743,-65.3978418378656
"554",40028,"Freshwater",2,2,"HolFit",-63.1486982786869,-63.3650576824656
"555",40028,"Freshwater",2,2,"QuaFit",-67.4089347756281,-67.6793840303515
"556",40028,"Freshwater",2,2,"GenFit",-58.0854407729695,-58.2477103258036
"557",40028,"Freshwater",2,2,"CubFit",-54.8202098104613,-54.9824793632954
"558",40029,"Freshwater",2,2,"HolFit",-105.874603296023,-104.664262924047
"559",40029,"Freshwater",2,2,"QuaFit",-104.322911170595,-102.809985705625
"560",40029,"Freshwater",2,2,"GenFit",-107.607098524427,-106.699343245445
"561",40029,"Freshwater",2,2,"CubFit",-106.744428291931,-105.836673012949
"562",40030,"Freshwater",2,2,"HolFit",-60.3291530883208,-61.1621152114086
"563",40030,"Freshwater",2,2,"QuaFit",-63.957419703545,-64.9986223574048
"564",40030,"Freshwater",2,2,"GenFit",-59.9847189981365,-60.6094405904524
"565",40030,"Freshwater",2,2,"CubFit",-59.9847189981365,-60.6094405904524
"566",40031,"Freshwater",2,2,"HolFit",-155.170049016813,-153.959708644837
"567",40031,"Freshwater",2,2,"QuaFit",-154.94462683338,-153.43170136841
"568",40031,"Freshwater",2,2,"GenFit",-151.663982547918,-150.756227268936
"569",40031,"Freshwater",2,2,"CubFit",-148.009316867477,-147.101561588495
"570",40032,"Freshwater",2,2,"HolFit",-130.695892945455,-130.912252349233
"571",40032,"Freshwater",2,2,"QuaFit",-128.732473151557,-129.00292240628
"572",40032,"Freshwater",2,2,"GenFit",-126.654700929232,-126.816970482066
"573",40032,"Freshwater",2,2,"CubFit",-126.964024167307,-127.126293720141
"574",40033,"Terrestrial",3,1,"HolFit",-116.462682610153,-109.51200413702
"575",40033,"Terrestrial",3,1,"QuaFit",-115.394989298057,-106.70664120664
"576",40033,"Terrestrial",3,1,"GenFit",-110.599516019891,-105.386507165041
"577",40033,"Terrestrial",3,1,"CubFit",-110.259892397285,-105.046883542435
"578",40034,"Terrestrial",1,1,"HolFit",-339.814616442429,-338.223035351236
"579",40034,"Terrestrial",1,1,"QuaFit",-338.510366269589,-336.520889905597
"580",40034,"Terrestrial",1,1,"GenFit",-341.897320760192,-340.703634941797
"581",40034,"Terrestrial",1,1,"CubFit",-341.917455205506,-340.723769387111
"582",40035,"Marine",2,2,"HolFit",244.36879549518,249.244298794653
"583",40035,"Marine",2,2,"QuaFit",242.763485484094,248.857864608435
"584",40035,"Marine",2,2,"GenFit",257.499281068693,261.155908543297
"585",40035,"Marine",2,2,"CubFit",245.765045890932,249.421673365537
"586",40036,"Marine",2,2,"HolFit",337.09194956365,341.804164885042
"587",40036,"Marine",2,2,"QuaFit",338.962732344215,344.853001495955
"588",40036,"Marine",2,2,"GenFit",335.041271484044,338.575432975088
"589",40036,"Marine",2,2,"CubFit",335.42917203295,338.963333523994
"590",40037,"Marine",2,2,"HolFit",172.877713382797,177.055803133691
"591",40037,"Marine",2,2,"QuaFit",173.763878336296,178.986490524913
"592",40037,"Marine",2,2,"GenFit",172.715053211808,175.848620524979
"593",40037,"Marine",2,2,"CubFit",172.715053211808,175.848620524979
"594",40038,"Freshwater",2,2,"HolFit",-59.7613612067492,-53.7753309608833
"595",40038,"Freshwater",2,2,"QuaFit",-68.3619493476957,-60.8794115403633
"596",40038,"Freshwater",2,2,"GenFit",-70.0884062864201,-65.5988836020206
"597",40038,"Freshwater",2,2,"CubFit",0.0990014672424229,4.58852415164186
"598",40039,"Freshwater",2,2,"HolFit",-70.1460978251498,-64.0406557266851
"599",40039,"Freshwater",2,2,"QuaFit",-81.1921374344283,-73.5603348113475
"600",40039,"Freshwater",2,2,"GenFit",-81.7044849471292,-77.1254033732807
"601",40039,"Freshwater",2,2,"CubFit",-82.5858465041141,-78.0067649302656
"602",40042,"Freshwater",1,1,"HolFit",-911.125400593821,-901.216053335908
"603",40042,"Freshwater",1,1,"QuaFit",-916.1800077484,-903.793323676009
"604",40042,"Freshwater",1,1,"GenFit",-915.540920378308,-908.108909934874
"605",40042,"Freshwater",1,1,"CubFit",-872.405424658292,-864.973414214858
"606",40043,"Freshwater",1,1,"HolFit",-997.182554734357,-987.273207476444
"607",40043,"Freshwater",1,1,"QuaFit",-995.336430717547,-982.949746645156
"608",40043,"Freshwater",1,1,"GenFit",-998.839996059693,-991.407985616259
"609",40043,"Freshwater",1,1,"CubFit",-945.163866319679,-937.731855876244
"610",40045,"Freshwater",2,2,"HolFit",-217.418752746131,-212.235405282114
"611",40045,"Freshwater",2,2,"QuaFit",-215.451435762811,-208.972251432789
"612",40045,"Freshwater",2,2,"GenFit",-218.171315686958,-214.283805088945
"613",40045,"Freshwater",2,2,"CubFit",-217.596830858763,-213.70932026075
"614",40046,"Freshwater",2,2,"HolFit",-174.866018558257,-170.324041694541
"615",40046,"Freshwater",2,2,"QuaFit",-173.984689999962,-168.307218920317
"616",40046,"Freshwater",2,2,"GenFit",-173.203644812018,-169.79716216423
"617",40046,"Freshwater",2,2,"CubFit",-175.006033880225,-171.599551232438
"618",40047,"Freshwater",2,2,"HolFit",-1169.91516862283,-1160.75333085824
"619",40047,"Freshwater",2,2,"QuaFit",-1168.58470531537,-1157.13240810963
"620",40047,"Freshwater",2,2,"GenFit",-1169.48422921725,-1162.6128508938
"621",40047,"Freshwater",2,2,"CubFit",-1134.53425448076,-1127.66287615731
"622",40048,"Freshwater",2,2,"HolFit",-1009.65042715853,-1000.59970765037
"623",40048,"Freshwater",2,2,"QuaFit",-1008.01888403652,-996.705484651315
"624",40048,"Freshwater",2,2,"GenFit",-1009.71384354166,-1002.92580391053
"625",40048,"Freshwater",2,2,"CubFit",-983.068789491915,-976.280749860791
"626",40049,"Freshwater",2,2,"HolFit",-725.577004996349,-718.092200952718
"627",40049,"Freshwater",2,2,"QuaFit",-723.577042922675,-714.221037868135
"628",40049,"Freshwater",2,2,"GenFit",-547.785126459961,-542.171523427238
"629",40049,"Freshwater",2,2,"CubFit",-547.785115250513,-542.171512217789
"630",40050,"Terrestrial",3,2,"HolFit",110.442188830637,122.265497061042
"631",40050,"Terrestrial",3,2,"QuaFit",111.963563595572,126.742698883579
"632",40050,"Terrestrial",3,2,"GenFit",113.654673249172,122.522154421976
"633",40050,"Terrestrial",3,2,"CubFit",116.521856761691,125.389337934494
"634",40051,"Terrestrial",3,2,"HolFit",80.3013178210049,90.917159221635
"635",40051,"Terrestrial",3,2,"QuaFit",79.1104937579836,92.3802955087712
"636",40051,"Terrestrial",3,2,"GenFit",77.6954370147465,85.6573180652191
"637",40051,"Terrestrial",3,2,"CubFit",77.5453663718391,85.5072474223116
"638",40052,"Terrestrial",1,1,"HolFit",-1291.1931056465,-1282.19912467831
"639",40052,"Terrestrial",1,1,"QuaFit",-1291.30838900094,-1280.06591279069
"640",40052,"Terrestrial",1,1,"GenFit",-1272.32315206163,-1265.57766633548
"641",40052,"Terrestrial",1,1,"CubFit",-386.001240397542,-379.255754671394
"642",40053,"Terrestrial",1,1,"HolFit",-1306.99617478345,-1298.00219381525
"643",40053,"Terrestrial",1,1,"QuaFit",-1311.73381814288,-1300.49134193263
"644",40053,"Terrestrial",1,1,"GenFit",-1282.53917584211,-1275.79369011596
"645",40053,"Terrestrial",1,1,"CubFit",-1264.77710922077,-1258.03162349462
"646",40054,"Terrestrial",1,1,"HolFit",-1252.81114321223,-1243.81716224403
"647",40054,"Terrestrial",1,1,"QuaFit",-1250.82679017963,-1239.58431396938
"648",40054,"Terrestrial",1,1,"GenFit",-1250.92411598897,-1244.17863026282
"649",40054,"Terrestrial",1,1,"CubFit",-280.739589185643,-273.994103459495
"650",40055,"Terrestrial",1,1,"HolFit",-1316.0404607,-1307.0464797318
"651",40055,"Terrestrial",1,1,"QuaFit",-1317.53469355568,-1306.29221734544
"652",40055,"Terrestrial",1,1,"GenFit",-1318.04805144487,-1311.30256571872
"653",40055,"Terrestrial",1,1,"CubFit",-1301.79444041543,-1295.04895468928
"654",40057,"Marine",2,2,"HolFit",-98.7391479273216,-99.5721100504094
"655",40057,"Marine",2,2,"QuaFit",-96.9402185596489,-97.9814212135086
"656",40057,"Marine",2,2,"GenFit",-92.0300565858061,-92.6547781781219
"657",40057,"Marine",2,2,"CubFit",-75.7421701749112,-76.366891767227
"658",40059,"Marine",2,2,"HolFit",-134.90309040764,-134.114192098296
"659",40059,"Marine",2,2,"QuaFit",-138.238047790715,-137.251924904034
"660",40059,"Marine",2,2,"GenFit",-137.131942183054,-136.540268451045
"661",40059,"Marine",2,2,"CubFit",-136.919050759697,-136.327377027688
"662",40061,"Freshwater",2,3,"HolFit",-125.283317927381,-124.965551760662
"663",40061,"Freshwater",2,3,"QuaFit",-124.736895559834,-124.339687851435
"664",40061,"Freshwater",2,3,"GenFit",-131.148445381771,-130.910120756732
"665",40061,"Freshwater",2,3,"CubFit",-134.11383817175,-133.87551354671
"666",40062,"Freshwater",2,3,"HolFit",-135.926207463216,-135.608441296497
"667",40062,"Freshwater",2,3,"QuaFit",-135.660969850539,-135.26376214214
"668",40062,"Freshwater",2,3,"GenFit",-113.180958372309,-112.942633747269
"669",40062,"Freshwater",2,3,"CubFit",-127.139852931489,-126.901528306449
"670",40063,"Terrestrial",2,2,"HolFit",-448.542672880261,-445.209819504036
"671",40063,"Terrestrial",2,2,"QuaFit",-446.981300960145,-442.815234239863
"672",40063,"Terrestrial",2,2,"GenFit",-447.350229780049,-444.85058974788
"673",40063,"Terrestrial",2,2,"CubFit",-447.024121402287,-444.524481370119
"674",40064,"Marine",2,2,"HolFit",-188.334491178367,-185.001637802142
"675",40064,"Marine",2,2,"QuaFit",-186.768528978815,-182.602462258534
"676",40064,"Marine",2,2,"GenFit",-165.833008866518,-163.333368834349
"677",40064,"Marine",2,2,"CubFit",-165.833008916692,-163.333368884523
"678",40065,"Marine",2,2,"HolFit",-247.790893644276,-243.612803893383
"679",40065,"Marine",2,2,"QuaFit",-245.844464918196,-240.621852729579
"680",40065,"Marine",2,2,"GenFit",-249.655768850118,-246.522201536947
"681",40065,"Marine",2,2,"CubFit",-249.225617421159,-246.092050107989
"682",40066,"Marine",2,2,"HolFit",-126.383415643419,-123.29306075446
"683",40066,"Marine",2,2,"QuaFit",-126.270089943678,-122.407146332479
"684",40066,"Marine",2,2,"GenFit",-128.553455141113,-126.235688974394
"685",40066,"Marine",2,2,"CubFit",-129.074199988388,-126.756433821668
"686",40067,"Marine",2,2,"HolFit",-195.609481430911,-190.733978131438
"687",40067,"Marine",2,2,"QuaFit",-193.94858294184,-187.854203817499
"688",40067,"Marine",2,2,"GenFit",-180.050564978679,-176.393937504074
"689",40067,"Marine",2,2,"CubFit",-180.050565009976,-176.393937535371
"690",40068,"Freshwater",2,2,"HolFit",-52.6699233560664,-53.5028854791542
"691",40068,"Freshwater",2,2,"QuaFit",-63.954499446323,-64.9957021001827
"692",40068,"Freshwater",2,2,"GenFit",-40.0868433149591,-40.711564907275
"693",40068,"Freshwater",2,2,"CubFit",-24.9573952905758,-25.5821168828916
"694",40069,"Freshwater",2,2,"HolFit",-47.6637137873918,-48.4966759104796
"695",40069,"Freshwater",2,2,"QuaFit",-46.8217465915189,-47.8629492453787
"696",40069,"Freshwater",2,2,"GenFit",-33.425612927901,-34.0503345202168
"697",40069,"Freshwater",2,2,"CubFit",-33.0758006784797,-33.7005222707955
"698",40070,"Freshwater",2,2,"HolFit",-26.0163380487224,-26.8493001718102
"699",40070,"Freshwater",2,2,"QuaFit",-30.5744424588018,-31.6156451126615
"700",40070,"Freshwater",2,2,"GenFit",-28.3964265627976,-29.0211481551134
"701",40070,"Freshwater",2,2,"CubFit",-28.4665996297531,-29.0913212220689
"702",40071,"Freshwater",2,2,"HolFit",-22.3720116054793,-23.204973728567
